"",BBK01.PQ2794,BBK01.PQ2794_FLAGS
"",Instalment credit to domestic employees and other individuals / Short-term / Banks with special functions,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:27,
1980-10,0.001,
1981-01,-,Nothing exists
1981-04,-,Nothing exists
1981-07,-,Nothing exists
1981-10,-,Nothing exists
1982-01,-,Nothing exists
1982-04,-,Nothing exists
1982-07,-,Nothing exists
1982-10,-,Nothing exists
1983-01,-,Nothing exists
1983-04,-,Nothing exists
1983-07,-,Nothing exists
1983-10,-,Nothing exists
1984-01,-,Nothing exists
1984-04,0.001,
1984-07,-,Nothing exists
1984-10,0.001,
1985-01,0.001,
1985-04,0.001,
1985-07,-,Nothing exists
1985-10,0.001,
1986-01,0.001,
1986-04,0.001,
1986-07,-,Nothing exists
1986-10,0.001,
1987-01,0.001,
1987-04,0.002,
1987-07,0.002,
1987-10,0.001,
1988-01,0.001,
1988-04,0.001,
1988-07,0.001,
1988-10,0.001,
1989-01,0.001,
1989-04,0.001,
1989-07,0.002,
1989-10,0.001,
1990-01,0.001,
1990-04,0.003,
1990-07,0.001,
1990-10,0.003,
1991-01,0.001,
1991-04,0.005,
1991-07,0.001,
1991-10,0.001,
1992-01,0.001,
1992-04,0.001,
1992-07,0.001,
1992-10,0.002,
1993-01,0.001,
1993-04,0.002,
1993-07,0.002,
1993-10,0.002,
1994-01,0.004,
1994-04,0.003,
1994-07,0.003,
1994-10,0.003,
1995-01,0.003,
1995-04,0.004,
1995-07,0.003,
1995-10,0.003,
1996-01,0.003,
1996-04,0.004,
1996-07,0.004,
1996-10,0.007,
1997-01,0.008,
1997-04,0.008,
1997-07,0.006,
1997-10,0.006,
1998-01,0.006,
1998-04,0.010,
1998-07,0.008,
1998-10,0.008,
1999-01,0.009,
1999-04,0.010,
1999-07,0.008,
1999-10,0.009,
2000-01,0.007,
2000-04,0.008,
2000-07,0.008,
2000-10,0.010,
2001-01,0.011,
2001-04,0.010,
2001-07,0.011,
2001-10,0.011,
2002-01,0.006,
2002-04,0.008,
2002-07,0.005,
2002-10,0.006,
2003-01,0.007,
2003-04,0.007,
2003-07,0.008,
2003-10,0.014,
2004-01,0.014,
2004-04,0.013,
2004-07,0.011,
2004-10,0.010,
2005-01,0.012,
2005-04,0.025,
2005-07,0.443,
2005-10,0.396,
2006-01,0.408,
2006-04,0.373,
2006-07,0.391,
2006-10,0.360,
2007-01,0.369,
2007-04,0.333,
2007-07,0.353,
2007-10,0.297,
2008-01,0.305,
2008-04,0.259,
2008-07,0.268,
2008-10,0.215,
2009-01,0.221,
2009-04,0.175,
2009-07,0.176,
2009-10,0.141,
2010-01,0.142,
2010-04,0.120,
2010-07,0.121,
2010-10,0.102,
2011-01,0.103,
2011-04,0.087,
2011-07,0.087,
2011-10,0.075,
2012-01,0.079,
2012-04,0.069,
2012-07,0.068,
2012-10,0.058,
2013-01,0.056,
2013-04,0.049,
2013-07,0.046,
2013-10,0.043,
2014-01,0.041,
2014-04,0.041,
2014-07,0.040,
2014-10,0.037,
