"",BBK01.WT4198,BBK01.WT4198_FLAGS
"","DE0001102374 / Yields / 0,500 Bund 15/25",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:51,
2015-01-14,0.52,
2015-01-15,0.48,
2015-01-16,0.45,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,0.44,
2015-01-20,0.44,
2015-01-21,0.48,
2015-01-22,0.55,
2015-01-23,0.39,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,0.36,
2015-01-27,0.39,
2015-01-28,0.38,
2015-01-29,0.35,
2015-01-30,0.35,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,0.30,
2015-02-03,0.33,
2015-02-04,0.34,
2015-02-05,0.35,
2015-02-06,0.35,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,0.33,
2015-02-10,0.36,
2015-02-11,0.36,
2015-02-12,0.36,
2015-02-13,0.35,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,0.35,
2015-02-17,0.34,
2015-02-18,0.37,
2015-02-19,0.37,
2015-02-20,0.38,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,0.39,
2015-02-24,0.38,
2015-02-25,0.34,
2015-02-26,0.29,
2015-02-27,0.33,
"",General: Bund = Federal bond (Bund),
