"",BBFN1.M.DE.N.1.A.F1.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.F1.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Countries in Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:04,
1995-01,1.108,
1995-02,1.074,
1995-03,1.074,
1995-04,1.088,
1995-05,1.100,
1995-06,1.092,
1995-07,1.083,
1995-08,1.069,
1995-09,1.076,
1995-10,1.059,
1995-11,1.067,
1995-12,1.036,
1996-01,1.062,
1996-02,1.057,
1996-03,1.085,
1996-04,1.071,
1996-05,1.103,
1996-06,1.128,
1996-07,1.144,
1996-08,1.080,
1996-09,1.096,
1996-10,1.125,
1996-11,1.110,
1996-12,1.128,
1997-01,1.171,
1997-02,1.225,
1997-03,1.190,
1997-04,1.239,
1997-05,1.225,
1997-06,1.229,
1997-07,1.225,
1997-08,1.296,
1997-09,1.260,
1997-10,1.249,
1997-11,1.222,
1997-12,1.194,
1998-01,1.095,
1998-02,1.134,
1998-03,1.144,
1998-04,1.192,
1998-05,1.185,
1998-06,1.356,
1998-07,1.344,
1998-08,1.370,
1998-09,1.327,
1998-10,1.374,
1998-11,1.335,
1998-12,1.516,
1999-01,1.388,
1999-02,1.403,
1999-03,1.406,
1999-04,1.487,
1999-05,1.531,
1999-06,1.391,
1999-07,1.586,
1999-08,1.569,
1999-09,1.607,
1999-10,1.608,
1999-11,1.510,
1999-12,1.540,
2000-01,1.683,
2000-02,1.669,
2000-03,1.678,
2000-04,1.723,
2000-05,1.718,
2000-06,1.525,
2000-07,1.545,
2000-08,1.619,
2000-09,1.625,
2000-10,1.609,
2000-11,1.639,
2000-12,1.873,
2001-01,1.919,
2001-02,1.929,
2001-03,1.945,
2001-04,2.006,
2001-05,2.086,
2001-06,1.992,
2001-07,2.016,
2001-08,2.101,
2001-09,2.095,
2001-10,1.952,
2001-11,1.954,
2001-12,1.995,
2002-01,1.912,
2002-02,1.953,
2002-03,1.963,
2002-04,1.981,
2002-05,2.096,
2002-06,2.124,
2002-07,2.022,
2002-08,1.917,
2002-09,2.007,
2002-10,2.015,
2002-11,2.034,
2002-12,2.002,
2003-01,1.811,
2003-02,2.008,
2003-03,1.912,
2003-04,1.870,
2003-05,1.742,
2003-06,1.642,
2003-07,1.522,
2003-08,1.607,
2003-09,1.553,
2003-10,1.552,
2003-11,1.597,
2003-12,1.605,
2004-01,1.609,
2004-02,1.549,
2004-03,1.499,
2004-04,1.481,
2004-05,1.462,
2004-06,1.526,
2004-07,1.544,
2004-08,1.599,
2004-09,1.599,
2004-10,1.583,
2004-11,1.612,
2004-12,1.602,
2005-01,1.563,
2005-02,1.669,
2005-03,1.598,
2005-04,1.559,
2005-05,1.588,
2005-06,1.617,
2005-07,1.661,
2005-08,1.688,
2005-09,1.594,
2005-10,1.628,
2005-11,1.614,
2005-12,1.610,
2006-01,1.429,
2006-02,1.561,
2006-03,1.435,
2006-04,1.434,
2006-05,1.407,
2006-06,1.533,
2006-07,1.546,
2006-08,1.588,
2006-09,1.606,
2006-10,1.612,
2006-11,1.647,
2006-12,1.624,
2007-01,1.574,
2007-02,1.581,
2007-03,1.516,
2007-04,1.584,
2007-05,1.569,
2007-06,1.676,
2007-07,1.604,
2007-08,1.598,
2007-09,1.562,
2007-10,1.548,
2007-11,1.612,
2007-12,1.601,
2008-01,1.686,
2008-02,1.789,
2008-03,1.782,
2008-04,1.874,
2008-05,1.921,
2008-06,2.202,
2008-07,2.154,
2008-08,2.273,
2008-09,2.171,
2008-10,2.096,
2008-11,2.078,
2008-12,2.121,
2009-01,2.153,
2009-02,2.160,
2009-03,2.234,
2009-04,2.270,
2009-05,2.276,
2009-06,2.465,
2009-07,2.538,
2009-08,2.687,
2009-09,2.573,
2009-10,2.527,
2009-11,2.564,
2009-12,2.595,
2010-01,2.664,
2010-02,2.688,
2010-03,2.763,
2010-04,2.706,
2010-05,2.704,
2010-06,2.743,
2010-07,2.713,
2010-08,2.734,
2010-09,2.727,
2010-10,2.694,
2010-11,2.723,
2010-12,2.753,
2011-01,2.656,
2011-02,2.680,
2011-03,2.695,
2011-04,2.671,
2011-05,2.865,
2011-06,2.850,
2011-07,2.811,
2011-08,2.832,
2011-09,2.840,
2011-10,2.903,
2011-11,2.928,
2011-12,2.975,
2012-01,2.921,
2012-02,2.906,
2012-03,2.855,
2012-04,2.958,
2012-05,2.893,
2012-06,2.901,
2012-07,2.893,
2012-08,2.847,
2012-09,2.869,
2012-10,2.944,
2012-11,2.995,
2012-12,2.800,
2013-01,2.827,
2013-02,2.772,
2013-03,2.918,
2013-04,2.900,
2013-05,2.831,
2013-06,2.927,
2013-07,3.421,
2013-08,3.557,
2013-09,3.421,
2013-10,3.439,
2013-11,3.357,
2013-12,3.285,
2014-01,3.286,
2014-02,3.279,
2014-03,3.336,
2014-04,3.419,
2014-05,3.414,
2014-06,3.424,
2014-07,3.420,
2014-08,3.573,
2014-09,3.673,
2014-10,3.692,
2014-11,4.023,
2014-12,4.113,
