"",BBK01.OU1538,BBK01.OU1538_FLAGS
"",Savings deposits of non-banks (non-MFIs) / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:09:28,
1948-12,0.072,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.118,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.159,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.214,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.247,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.273,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.360,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.425,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.559,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.652,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.866,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,1.097,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,1.405,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,1.641,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,1.768,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.869,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.898,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.127,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,2.319,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,2.591,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,2.860,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.233,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.683,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.943,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,4.296,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.564,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.760,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,5.133,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,5.571,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,5.970,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,6.477,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,6.922,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,7.506,
1965-01,7.642,
1965-02,7.772,
1965-03,7.907,
1965-04,8.028,
1965-05,8.195,
1965-06,8.310,
1965-07,8.415,
1965-08,8.446,
1965-09,8.547,
1965-10,8.680,
1965-11,8.773,
1965-12,9.117,
1966-01,9.300,
1966-02,9.404,
1966-03,9.475,
1966-04,9.613,
1966-05,9.737,
1966-06,9.886,
1966-07,10.084,
1966-08,10.197,
1966-09,10.289,
1966-10,10.402,
1966-11,10.477,
1966-12,10.979,
1967-01,11.185,
1967-02,11.284,
1967-03,11.346,
1967-04,11.471,
1967-05,11.577,
1967-06,11.697,
1967-07,11.769,
1967-08,11.873,
1967-09,11.951,
1967-10,12.104,
1967-11,12.169,
1967-12,12.642,
1968-01,12.936,
1968-02,13.098,
1968-03,13.184,
1968-04,13.283,
1968-05,13.403,
1968-06,13.503,
1968-07,13.634,
1968-08,13.743,
1968-09,13.844,
1968-10,13.982,
1968-11,14.109,
1968-12,14.681,
1969-01,14.941,
1969-02,15.060,
1969-03,15.184,
1969-04,15.323,
1969-05,15.503,
1969-06,15.705,
1969-07,15.830,
1969-08,15.985,
1969-09,16.055,
1969-10,16.083,
1969-11,16.020,
1969-12,16.577,
1970-01,16.562,
1970-02,16.571,
1970-03,16.488,
1970-04,16.501,
1970-05,16.545,
1970-06,16.671,
1970-07,16.645,
1970-08,16.747,
1970-09,16.843,
1970-10,16.994,
1970-11,17.151,
1970-12,18.150,
1971-01,18.333,
1971-02,18.566,
1971-03,18.735,
1971-04,18.955,
1971-05,19.156,
1971-06,19.390,
1971-07,19.460,
1971-08,19.575,
1971-09,19.622,
1971-10,19.738,
1971-11,19.924,
1971-12,21.034,
1972-01,21.217,
1972-02,21.393,
1972-03,21.614,
1972-04,21.982,
1972-05,22.192,
1972-06,22.496,
1972-07,22.669,
1972-08,22.806,
1972-09,22.941,
1972-10,23.090,
1972-11,23.193,
1972-12,24.105,
1973-01,24.095,
1973-02,24.095,
1973-03,23.998,
1973-04,24.013,
1973-05,23.965,
1973-06,23.849,
