"",BBK01.QUX804,BBK01.QUX804_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Iraq / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:38:10,
2002-03,0.124,
2002-04,0.124,
2002-05,0.124,
2002-06,0.124,
2002-07,0.124,
2002-08,0.124,
2002-09,0.124,
2002-10,0.124,
2002-11,0.124,
2002-12,0.125,
2003-01,0.126,
2003-02,0.126,
2003-03,0.126,
2003-04,0.126,
2003-05,0.127,
2003-06,0.126,
2003-07,0.130,
2003-08,0.130,
2003-09,0.135,
2003-10,0.161,
2003-11,0.158,
2003-12,0.139,
2004-01,0.137,
2004-02,0.136,
2004-03,0.137,
2004-04,0.137,
2004-05,0.137,
2004-06,0.137,
2004-07,0.138,
2004-08,0.138,
2004-09,0.138,
2004-10,0.138,
2004-11,0.138,
2004-12,0.124,
2005-01,0.124,
2005-02,0.124,
2005-03,0.123,
2005-04,0.123,
2005-05,0.123,
2005-06,0.074,
2005-07,0.075,
2005-08,0.076,
2005-09,0.074,
2005-10,0.076,
2005-11,0.078,
2005-12,0.044,
2006-01,0.121,
2006-02,0.141,
2006-03,0.451,
2006-04,0.374,
2006-05,0.375,
2006-06,0.375,
2006-07,0.378,
2006-08,0.357,
2006-09,0.357,
2006-10,0.366,
2006-11,0.375,
2006-12,0.383,
2007-01,0.372,
2007-02,0.409,
2007-03,0.408,
2007-04,0.399,
2007-05,0.403,
2007-06,0.397,
2007-07,0.414,
2007-08,0.432,
2007-09,0.415,
2007-10,0.402,
2007-11,0.396,
2007-12,0.390,
2008-01,0.406,
2008-02,0.433,
2008-03,0.472,
2008-04,0.485,
2008-05,0.502,
2008-06,0.513,
2008-07,0.533,
2008-08,0.577,
2008-09,0.569,
2008-10,0.579,
2008-11,0.587,
2008-12,0.602,
2009-01,0.590,
2009-02,0.603,
2009-03,0.644,
2009-04,0.635,
2009-05,0.626,
2009-06,0.624,
2009-07,0.699,
2009-08,0.666,
2009-09,0.654,
2009-10,0.640,
2009-11,0.608,
2009-12,0.613,
2010-01,0.624,
2010-02,0.629,
2010-03,0.608,
2010-04,0.608,
2010-05,0.621,
2010-06,0.625,
2010-07,0.646,
2010-08,0.657,
2010-09,0.636,
2010-10,0.646,
2010-11,0.626,
2010-12,0.631,
2011-01,0.619,
2011-02,0.618,
2011-03,0.618,
2011-04,0.617,
2011-05,0.642,
2011-06,0.665,
2011-07,0.664,
2011-08,0.629,
2011-09,0.620,
2011-10,0.607,
2011-11,0.601,
2011-12,0.660,
2012-01,0.695,
2012-02,0.668,
2012-03,0.654,
2012-04,0.647,
2012-05,0.658,
2012-06,0.633,
2012-07,0.639,
2012-08,0.623,
2012-09,0.615,
2012-10,0.639,
2012-11,0.636,
2012-12,0.631,
2013-01,0.666,
2013-02,0.714,
2013-03,0.791,
2013-04,0.813,
2013-05,0.800,
2013-06,0.766,
2013-07,0.702,
2013-08,0.700,
2013-09,0.707,
2013-10,0.684,
2013-11,0.609,
2013-12,0.595,
2014-01,0.593,
2014-02,0.540,
2014-03,0.504,
2014-04,0.478,
2014-05,0.468,
2014-06,0.460,
2014-07,0.456,
2014-08,0.458,
2014-09,0.510,
2014-10,0.549,
