"",BBK01.CEHH0N,BBK01.CEHH0N_FLAGS
"",Shares debtor: All sectors                      creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:29,
1991-01,-1.4,
1991-04,1.3,
1991-07,1.4,
1991-10,-0.6,
1992-01,-1.3,
1992-04,-0.2,
1992-07,-0.6,
1992-10,-2.3,
1993-01,-1.8,
1993-04,2.1,
1993-07,4.1,
1993-10,0.2,
1994-01,-2.2,
1994-04,2.8,
1994-07,1.1,
1994-10,-1.3,
1995-01,-5.2,
1995-04,4.7,
1995-07,1.4,
1995-10,-2.5,
1996-01,-1.1,
1996-04,6.8,
1996-07,-0.8,
1996-10,1.2,
1997-01,-2.3,
1997-04,4.1,
1997-07,12.3,
1997-10,-3.3,
1998-01,-0.2,
1998-04,27.8,
1998-07,5.4,
1998-10,18.6,
1999-01,-15.3,
1999-04,18.7,
1999-07,9.1,
1999-10,32.0,
2000-01,57.4,
2000-04,41.2,
2000-07,9.8,
2000-10,-137.3,
2001-01,3.7,
2001-04,69.4,
2001-07,6.3,
2001-10,0.3,
2002-01,7.6,
2002-04,8.6,
2002-07,0.7,
2002-10,2.7,
2003-01,-1.9,
2003-04,2.2,
2003-07,4.5,
2003-10,23.7,
2004-01,-6.3,
2004-04,-14.1,
2004-07,7.0,
2004-10,2.9,
2005-01,3.2,
2005-04,3.5,
2005-07,8.2,
2005-10,20.8,
2006-01,-58.0,
2006-04,-5.1,
2006-07,-10.4,
2006-10,-26.6,
2007-01,38.9,
2007-04,6.9,
2007-07,-3.0,
2007-10,-54.1,
2008-01,35.5,
2008-04,-0.7,
2008-07,3.4,
2008-10,19.4,
2009-01,-42.6,
2009-04,9.2,
2009-07,16.3,
2009-10,-3.3,
2010-01,1.6,
2010-04,-15.4,
2010-07,5.0,
2010-10,-11.0,
2011-01,-9.5,
2011-04,16.9,
2011-07,18.2,
2011-10,-11.6,
2012-01,10.0,
2012-04,13.9,
2012-07,8.2,
2012-10,-7.6,
2013-01,0.3,
2013-04,2.5,
2013-07,2.3,
2013-10,5.6,
2014-01,-6.6,
