"",BBK01.CEBE0C,BBK01.CEBE0C_FLAGS
"",short-term loans debtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:13:45,
1991-01,0.5,
1991-04,0.6,
1991-07,0.7,
1991-10,0.7,
1992-01,0.8,
1992-04,0.8,
1992-07,0.9,
1992-10,1.0,
1993-01,1.0,
1993-04,1.1,
1993-07,1.2,
1993-10,1.2,
1994-01,1.3,
1994-04,1.4,
1994-07,1.5,
1994-10,1.5,
1995-01,1.9,
1995-04,1.9,
1995-07,2.0,
1995-10,2.0,
1996-01,2.0,
1996-04,2.0,
1996-07,2.0,
1996-10,2.0,
1997-01,2.0,
1997-04,2.0,
1997-07,2.0,
1997-10,2.0,
1998-01,2.0,
1998-04,2.0,
1998-07,2.0,
1998-10,2.0,
1999-01,2.0,
1999-04,2.0,
1999-07,2.1,
1999-10,2.1,
2000-01,2.1,
2000-04,2.1,
2000-07,2.1,
2000-10,2.1,
2001-01,2.1,
2001-04,2.1,
2001-07,2.1,
2001-10,2.1,
2002-01,2.1,
2002-04,2.1,
2002-07,2.1,
2002-10,2.1,
2003-01,2.1,
2003-04,2.1,
2003-07,2.1,
2003-10,2.1,
2004-01,2.1,
2004-04,2.1,
2004-07,2.1,
2004-10,2.0,
2005-01,1.7,
2005-04,1.6,
2005-07,5.3,
2005-10,1.3,
2006-01,1.3,
2006-04,1.7,
2006-07,3.4,
2006-10,2.4,
2007-01,1.5,
2007-04,2.8,
2007-07,3.2,
2007-10,4.6,
2008-01,3.1,
2008-04,7.4,
2008-07,5.9,
2008-10,17.3,
2009-01,15.9,
2009-04,17.3,
2009-07,21.7,
2009-10,19.2,
2010-01,20.6,
2010-04,30.2,
2010-07,24.8,
2010-10,26.0,
2011-01,16.4,
2011-04,32.7,
2011-07,24.2,
2011-10,12.2,
2012-01,13.8,
2012-04,34.6,
2012-07,21.1,
2012-10,24.7,
2013-01,25.3,
2013-04,32.4,
2013-07,11.8,
2013-10,21.1,
2014-01,16.5,
