"",BBEX3.M.DZD.EUR.CA.AA.A01,BBEX3.M.DZD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Algeria / EUR 1 = DZD ... (buying),
unit,DZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:06,
1999-01,70.6843,
1999-02,71.0160,
1999-03,70.9073,
1999-04,71.3532,
1999-05,70.9336,
1999-06,70.5448,
1999-07,71.5774,
1999-08,71.0820,
1999-09,71.2793,
1999-10,71.0439,
1999-11,69.8978,
1999-12,69.8220,
2000-01,69.4029,
2000-02,70.3579,
2000-03,70.2745,
2000-04,69.2922,
2000-05,69.9698,
2000-06,70.6172,
2000-07,69.7554,
2000-08,68.9893,
2000-09,68.6232,
2000-10,67.5312,
2000-11,68.1568,
2000-12,69.8944,
2001-01,69.9325,
2001-02,69.8050,
2001-03,68.7075,
2001-04,68.9898,
2001-05,67.8802,
2001-06,67.8457,
2001-07,68.6223,
2001-08,69.7820,
2001-09,69.6951,
2001-10,69.4838,
2001-11,68.9389,
2001-12,68.9713,
2002-01,68.2617,
2002-02,68.8522,
2002-03,69.9776,
2002-04,72.1854,
2002-05,74.9690,
2002-06,79.2796,
2002-07,78.3661,
2002-08,78.7438,
2002-09,78.6841,
2002-10,78.8109,
2002-11,79.3103,
2002-12,83.4489,
2003-01,86.0988,
2003-02,85.8398,
2003-03,86.6117,
2003-04,88.5585,
2003-05,94.1885,
2003-06,89.9281,
2003-07,88.0635,
2003-08,84.8085,
2003-09,89.9300,
2003-10,88.1989,
2003-11,83.1331,
2003-12,91.4734,
2004-01,88.6767,
2004-02,88.4890,
2004-03,87.2943,
2004-04,85.3690,
2004-05,87.0472,
2004-06,86.6999,
2004-07,87.5217,
2004-08,87.7560,
2004-09,89.4573,
2004-10,93.2185,
2004-11,96.9220,
2004-12,99.1000,
2005-01,94.5932,
2005-02,95.7954,
2005-03,94.3610,
2005-04,94.4686,
2005-05,91.4421,
2005-06,89.0942,
2005-07,89.6145,
2005-08,90.0617,
2005-09,88.5182,
2005-10,88.4981,
2005-11,87.5937,
2005-12,86.8755,
2006-01,88.1155,
2006-02,87.9930,
2006-03,89.5040,
2006-04,90.7376,
2006-05,93.8436,
2006-06,93.1190,
2006-07,93.3966,
2006-08,92.7685,
2006-09,91.3570,
2006-10,91.4941,
2006-11,93.7793,
2006-12,93.6870,
2007-01,92.6504,
2007-02,93.8403,
2007-03,94.4268,
2007-04,95.6419,
2007-05,94.9166,
2007-06,94.0866,
2007-07,94.0518,
2007-08,93.6582,
2007-09,95.9911,
2007-10,97.0841,
2007-11,98.5999,
2007-12,97.9942,
2008-01,99.0041,
2008-02,100.4134,
2008-03,103.3751,
2008-04,99.2946,
2008-05,97.4914,
2008-06,97.5652,
2008-07,96.0224,
2008-08,89.8030,
2008-09,86.8160,
2008-10,85.3145,
2008-11,90.5775,
2008-12,99.1003,
2009-01,92.5787,
2009-02,92.0123,
2009-03,97.3186,
2009-04,96.5568,
2009-05,102.0684,
2009-06,102.7285,
2009-07,103.1368,
2009-08,104.3567,
2009-09,105.8677,
2009-10,107.2239,
2009-11,108.4770,
2009-12,104.5995,
2010-01,102.5599,
2010-02,99.8773,
2010-03,99.4086,
2010-04,97.9454,
2010-05,92.8323,
2010-06,95.1657,
2010-07,97.4774,
2010-08,96.2992,
2010-09,101.9188,
2010-10,103.0442,
2010-11,101.2209,
2010-12,103.4710,
2011-01,102.4164,
2011-02,100.3553,
2011-03,102.2429,
2011-04,105.9435,
2011-05,103.7111,
2011-06,103.8614,
2011-07,102.9196,
2011-08,103.8678,
2011-09,99.8731,
2011-10,102.2287,
2011-11,99.9465,
2011-12,106.5739,
2012-01,104.5479,
2012-02,101.0608,
2012-03,101.6608,
2012-04,102.6466,
2012-05,99.6134,
2012-06,101.5111,
2012-07,102.1858,
2012-08,101.9457,
2012-09,102.5235,
2012-10,102.7923,
2012-11,101.9052,
2012-12,103.0012,
2013-01,104.8748,
2013-02,102.8953,
2013-03,101.2789,
2013-04,103.0891,
2013-05,102.7048,
2013-06,104.5085,
2013-07,105.2612,
2013-08,107.4306,
2013-09,110.1090,
2013-10,110.5076,
2013-11,108.4824,
2013-12,106.8920,
2014-01,105.8081,
2014-02,106.8456,
2014-03,108.2890,
2014-04,108.7908,
2014-05,107.6989,
2014-06,108.2133,
2014-07,106.9274,
2014-08,105.8612,
2014-09,105.0670,
2014-10,105.4167,
2014-11,107.1772,
2014-12,106.9056,
2015-01,105.3542,
"","Source: Banque d'Algerie, Algiers.",
