"",BBK01.WZ3404,BBK01.WZ3404_FLAGS
"","Yields, derived from the term structure of interest rates, on listed Federal securities with annual coupon payments / residual maturity of 5.0 years / end of month",
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:30,
1972-09,7.48,
1972-10,8.14,
1972-11,8.27,
1972-12,8.30,
1973-01,8.23,
1973-02,8.16,
1973-03,8.42,
1973-04,8.71,
1973-05,9.44,
1973-06,9.47,
1973-07,9.93,
1973-08,9.38,
1973-09,9.54,
1973-10,9.34,
1973-11,9.34,
1973-12,9.32,
1974-01,9.32,
1974-02,10.05,
1974-03,10.10,
1974-04,10.10,
1974-05,10.46,
1974-06,10.21,
1974-07,10.26,
1974-08,10.26,
1974-09,10.32,
1974-10,10.29,
1974-11,9.63,
1974-12,9.37,
1975-01,8.56,
1975-02,8.26,
1975-03,8.33,
1975-04,8.05,
1975-05,7.85,
1975-06,7.88,
1975-07,7.85,
1975-08,7.86,
1975-09,7.86,
1975-10,8.12,
1975-11,8.08,
1975-12,8.05,
1976-01,7.79,
1976-02,7.51,
1976-03,7.34,
1976-04,7.45,
1976-05,7.78,
1976-06,7.82,
1976-07,7.98,
1976-08,7.85,
1976-09,7.70,
1976-10,7.53,
1976-11,7.21,
1976-12,7.18,
1977-01,6.97,
1977-02,6.90,
1977-03,6.42,
1977-04,6.12,
1977-05,6.07,
1977-06,6.02,
1977-07,5.75,
1977-08,5.57,
1977-09,5.57,
1977-10,5.56,
1977-11,5.56,
1977-12,5.40,
1978-01,5.24,
1978-02,5.05,
1978-03,5.07,
1978-04,5.14,
1978-05,5.32,
1978-06,5.54,
1978-07,6.02,
1978-08,5.97,
1978-09,5.90,
1978-10,5.96,
1978-11,6.17,
1978-12,6.24,
1979-01,6.46,
1979-02,6.70,
1979-03,6.82,
1979-04,7.18,
1979-05,7.71,
1979-06,7.79,
1979-07,7.58,
1979-08,7.47,
1979-09,7.55,
1979-10,8.06,
1979-11,7.87,
1979-12,7.90,
1980-01,8.20,
1980-02,8.95,
1980-03,9.85,
1980-04,8.96,
1980-05,8.37,
1980-06,7.98,
1980-07,7.74,
1980-08,7.96,
1980-09,8.29,
1980-10,8.58,
1980-11,8.69,
1980-12,9.01,
1981-01,9.27,
1981-02,10.55,
1981-03,10.21,
1981-04,10.51,
1981-05,11.43,
1981-06,10.95,
1981-07,11.33,
1981-08,11.62,
1981-09,11.00,
1981-10,10.45,
1981-11,9.71,
1981-12,9.83,
1982-01,9.82,
1982-02,9.74,
1982-03,9.29,
1982-04,8.76,
1982-05,8.81,
1982-06,9.40,
1982-07,9.24,
1982-08,8.79,
1982-09,8.51,
1982-10,8.08,
1982-11,8.09,
1982-12,7.70,
1983-01,7.58,
1983-02,7.45,
1983-03,7.23,
1983-04,7.38,
1983-05,7.88,
1983-06,7.96,
1983-07,8.11,
1983-08,8.31,
1983-09,8.19,
1983-10,7.93,
1983-11,8.08,
1983-12,8.10,
1984-01,8.07,
1984-02,7.75,
1984-03,7.75,
1984-04,7.79,
1984-05,7.98,
1984-06,7.91,
1984-07,7.96,
1984-08,7.60,
1984-09,7.43,
1984-10,7.13,
1984-11,6.87,
1984-12,6.83,
1985-01,7.05,
1985-02,7.45,
1985-03,7.31,
1985-04,7.09,
1985-05,6.90,
1985-06,6.71,
1985-07,6.42,
1985-08,6.13,
1985-09,6.09,
1985-10,6.55,
1985-11,6.37,
1985-12,6.20,
1986-01,6.14,
1986-02,5.82,
1986-03,5.57,
1986-04,5.38,
1986-05,5.81,
1986-06,5.75,
1986-07,5.61,
1986-08,5.43,
1986-09,5.68,
1986-10,5.88,
1986-11,5.75,
1986-12,5.73,
1987-01,5.46,
1987-02,5.47,
1987-03,5.26,
1987-04,5.16,
1987-05,5.05,
1987-06,5.38,
1987-07,5.58,
1987-08,5.76,
1987-09,6.02,
1987-10,5.91,
1987-11,5.53,
1987-12,5.56,
1988-01,5.48,
1988-02,5.30,
1988-03,5.35,
1988-04,5.61,
1988-05,5.75,
1988-06,5.92,
1988-07,6.28,
1988-08,6.34,
1988-09,6.05,
1988-10,5.74,
1988-11,5.96,
1988-12,6.17,
1989-01,6.60,
1989-02,7.04,
1989-03,6.93,
1989-04,6.88,
1989-05,7.11,
1989-06,6.90,
1989-07,6.71,
1989-08,6.96,
1989-09,7.24,
1989-10,7.42,
1989-11,7.75,
1989-12,7.66,
1990-01,8.13,
1990-02,8.95,
1990-03,8.79,
1990-04,9.05,
1990-05,8.98,
1990-06,8.88,
1990-07,8.64,
1990-08,9.06,
1990-09,9.21,
1990-10,9.06,
1990-11,9.07,
1990-12,9.07,
1991-01,8.98,
1991-02,8.58,
1991-03,8.71,
1991-04,8.65,
1991-05,8.49,
1991-06,8.74,
1991-07,8.99,
1991-08,8.77,
1991-09,8.77,
1991-10,8.76,
1991-11,8.72,
1991-12,8.51,
1992-01,8.12,
1992-02,8.10,
1992-03,8.34,
1992-04,8.35,
1992-05,8.28,
1992-06,8.40,
1992-07,8.54,
1992-08,8.40,
1992-09,7.81,
1992-10,7.28,
1992-11,7.22,
1992-12,6.97,
1993-01,6.85,
1993-02,6.32,
1993-03,6.31,
1993-04,6.44,
1993-05,6.49,
1993-06,6.32,
1993-07,6.15,
1993-08,5.88,
1993-09,5.76,
1993-10,5.46,
1993-11,5.33,
1993-12,5.14,
1994-01,5.23,
1994-02,5.83,
1994-03,5.95,
1994-04,6.23,
1994-05,6.45,
1994-06,6.60,
1994-07,6.53,
1994-08,6.85,
1994-09,7.19,
1994-10,7.19,
1994-11,7.10,
1994-12,7.40,
1995-01,7.16,
1995-02,7.00,
1995-03,6.56,
1995-04,6.40,
1995-05,5.91,
1995-06,6.38,
1995-07,6.17,
1995-08,6.00,
1995-09,5.86,
1995-10,5.64,
1995-11,5.28,
1995-12,5.10,
1996-01,4.96,
1996-02,5.46,
1996-03,5.49,
1996-04,5.31,
1996-05,5.41,
1996-06,5.68,
1996-07,5.50,
1996-08,5.38,
1996-09,5.15,
1996-10,5.08,
1996-11,4.80,
1996-12,4.84,
1997-01,4.72,
1997-02,4.59,
1997-03,4.93,
1997-04,4.83,
1997-05,4.93,
1997-06,4.68,
1997-07,4.72,
1997-08,4.93,
1997-09,4.90,
1997-10,5.10,
1997-11,5.04,
1997-12,4.85,
1998-01,4.56,
1998-02,4.50,
1998-03,4.59,
1998-04,4.76,
1998-05,4.56,
1998-06,4.44,
1998-07,4.40,
1998-08,3.89,
1998-09,3.72,
1998-10,3.75,
1998-11,3.62,
1998-12,3.48,
1999-01,3.25,
1999-02,3.57,
1999-03,3.45,
1999-04,3.23,
1999-05,3.45,
1999-06,4.00,
1999-07,4.26,
1999-08,4.42,
1999-09,4.63,
1999-10,4.82,
1999-11,4.82,
1999-12,4.94,
2000-01,5.23,
2000-02,5.17,
2000-03,4.97,
2000-04,5.10,
2000-05,5.18,
2000-06,5.11,
2000-07,5.22,
2000-08,5.34,
2000-09,5.18,
2000-10,5.16,
2000-11,4.92,
2000-12,4.65,
2001-01,4.58,
2001-02,4.50,
2001-03,4.40,
