"",BBK01.QU4467,BBK01.QU4467_FLAGS
1998-05,0.409,
1998-06,0.411,
1998-07,0.351,
1998-08,0.363,
1998-09,0.393,
1998-10,0.396,
1998-11,0.394,
1998-12,0.373,
1999-01,0.396,
1999-02,0.450,
1999-03,0.459,
1999-04,0.485,
1999-05,0.273,
1999-06,0.463,
1999-07,0.469,
1999-08,0.504,
1999-09,0.471,
1999-10,0.470,
1999-11,0.484,
1999-12,0.484,
2000-01,0.386,
2000-02,0.300,
2000-03,0.426,
2000-04,0.439,
2000-05,0.484,
2000-06,0.495,
2000-07,0.490,
2000-08,0.438,
2000-09,0.484,
2000-10,0.488,
2000-11,0.488,
2000-12,0.482,
2001-01,0.580,
2001-02,0.571,
2001-03,0.501,
2001-04,0.494,
2001-05,0.417,
2001-06,0.452,
2001-07,0.432,
2001-08,0.415,
2001-09,0.475,
2001-10,0.446,
2001-11,0.447,
2001-12,0.528,
2002-01,0.445,
2002-02,0.443,
2002-03,0.338,
2002-04,0.266,
2002-05,0.311,
2002-06,0.375,
2002-07,0.375,
2002-08,0.375,
2002-09,0.280,
2002-10,0.333,
2002-11,0.352,
2002-12,0.351,
2003-01,0.350,
2003-02,0.353,
2003-03,0.264,
2003-04,0.270,
2003-05,0.261,
2003-06,0.259,
2003-07,0.375,
2003-08,0.388,
2003-09,0.382,
2003-10,0.386,
2003-11,0.419,
2003-12,0.450,
2004-01,0.597,
2004-02,0.619,
2004-03,0.660,
2004-04,0.730,
2004-05,0.663,
2004-06,0.638,
2004-07,0.544,
2004-08,0.614,
2004-09,0.578,
2004-10,0.613,
2004-11,0.675,
2004-12,0.782,
2005-01,0.804,
2005-02,0.823,
2005-03,0.785,
2005-04,0.585,
2005-05,0.584,
2005-06,0.655,
2005-07,0.831,
2005-08,0.776,
2005-09,0.776,
2005-10,0.758,
2005-11,0.764,
2005-12,0.780,
2006-01,0.760,
2006-02,0.762,
2006-03,0.769,
2006-04,0.730,
2006-05,0.408,
2006-06,0.336,
2006-07,0.316,
2006-08,0.316,
2006-09,0.374,
2006-10,0.392,
2006-11,0.359,
2006-12,0.362,
2007-01,0.303,
2007-02,0.303,
2007-03,0.301,
2007-04,0.302,
2007-05,0.312,
2007-06,0.313,
2007-07,0.154,
2007-08,0.156,
2007-09,0.108,
2007-10,0.100,
2007-11,0.098,
2007-12,0.130,
2008-01,0.114,
2008-02,0.081,
2008-03,0.077,
2008-04,0.078,
2008-05,0.078,
2008-06,0.082,
2008-07,0.082,
2008-08,0.081,
2008-09,0.082,
2008-10,0.069,
2008-11,0.069,
2008-12,0.066,
2009-01,0.067,
2009-02,0.063,
2009-03,0.061,
2009-04,0.061,
2009-05,0.060,
2009-06,0.060,
2009-07,0.054,
2009-08,0.039,
2009-09,0.038,
2009-10,0.038,
2009-11,0.037,
2009-12,0.039,
2010-01,0.039,
2010-02,0.035,
2010-03,0.035,
2010-04,0.035,
2010-05,0.036,
2010-06,0.031,
2010-07,0.030,
2010-08,0.031,
2010-09,.,No value available
2010-10,0.015,
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,0.372,
2011-04,0.462,
2011-05,0.578,
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,0.015,
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,0.045,
2014-05,.,No value available
2014-06,0.412,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
