"",BBEX3.A.CAD.EUR.BB.AC.A04,BBEX3.A.CAD.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CAD ... / Canada,
unit,CAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:04,
1999,1.5840,
2000,1.3706,
2001,1.3864,
2002,1.4838,
2003,1.5817,
2004,1.6167,
2005,1.5087,
2006,1.4237,
2007,1.4678,
2008,1.5594,
2009,1.5850,
2010,1.3651,
2011,1.3761,
2012,1.2842,
2013,1.3684,
2014,1.4661,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
