"",BBK01.OEAH93O,BBK01.OEAH93O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:28:22,
2002-01,0.056,
2002-04,0.049,
2002-07,0.048,
2002-10,0.047,
2003-01,0.015,
2003-04,0.013,
2003-07,0.014,
2003-10,0.015,
2004-01,0.011,
2004-04,0.010,
2004-07,0.011,
2004-10,0.011,
2005-01,0.012,
2005-04,0.012,
2005-07,0.011,
2005-10,0.010,
2006-01,0.012,
2006-04,0.016,
2006-07,0.018,
2006-10,0.025,
2007-01,0.030,
2007-04,0.039,
2007-07,0.046,
2007-10,0.048,
2008-01,0.059,
2008-04,0.066,
2008-07,0.092,
2008-10,0.099,
2009-01,0.095,
2009-04,0.080,
2009-07,0.066,
2009-10,0.057,
2010-01,0.052,
2010-04,0.048,
2010-07,0.025,
2010-10,0.026,
2011-01,0.025,
2011-04,0.024,
2011-07,0.028,
2011-10,0.028,
2012-01,0.028,
2012-04,0.030,
2012-07,0.028,
2012-10,0.025,
2013-01,0.022,
2013-04,0.018,
2013-07,0.018,
2013-10,0.015,
2014-01,0.015,
2014-04,0.016,
2014-07,0.014,
