"",BBSF2.M.1.S.I0000.AKT01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.AKT01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Number / Domestic investors total / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:48:52,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,125,
1993-05,127,
1993-06,126,
1993-07,127,
1993-08,130,
1993-09,131,
1993-10,132,
1993-11,135,
1993-12,136,
1994-01,139,
1994-02,143,
1994-03,145,
1994-04,148,
1994-05,149,
1994-06,150,
1994-07,155,
1994-08,155,
1994-09,157,
1994-10,161,
1994-11,161,
1994-12,164,
1995-01,165,
1995-02,167,
1995-03,168,
1995-04,168,
1995-05,168,
1995-06,166,
1995-07,168,
1995-08,168,
1995-09,168,
1995-10,167,
1995-11,166,
1995-12,170,
1996-01,175,
1996-02,176,
1996-03,176,
1996-04,178,
1996-05,179,
1996-06,179,
1996-07,182,
1996-08,180,
1996-09,180,
1996-10,181,
1996-11,181,
1996-12,193,
1997-01,200,
1997-02,202,
1997-03,203,
1997-04,206,
1997-05,210,
1997-06,215,
1997-07,222,
1997-08,227,
1997-09,230,
1997-10,239,
1997-11,242,
1997-12,244,
1998-01,246,
1998-02,249,
1998-03,257,
1998-04,258,
1998-05,263,
1998-06,269,
1998-07,278,
1998-08,281,
1998-09,286,
1998-10,286,
1998-11,291,
1998-12,294,
1999-01,298,
1999-02,300,
1999-03,300,
1999-04,308,
1999-05,311,
1999-06,310,
1999-07,308,
1999-08,309,
1999-09,310,
1999-10,310,
1999-11,314,
1999-12,315,
2000-01,315,
2000-02,315,
2000-03,316,
2000-04,318,
2000-05,324,
2000-06,323,
2000-07,329,
2000-08,329,
2000-09,336,
2000-10,333,
2000-11,333,
2000-12,338,
2001-01,343,
2001-02,348,
2001-03,351,
2001-04,350,
2001-05,352,
2001-06,354,
2001-07,361,
2001-08,363,
2001-09,363,
2001-10,363,
2001-11,364,
2001-12,361,
2002-01,364,
2002-02,359,
2002-03,357,
2002-04,352,
2002-05,351,
2002-06,350,
2002-07,348,
2002-08,353,
2002-09,354,
2002-10,369,
2002-11,368,
2002-12,360,
2003-01,354,
2003-02,349,
2003-03,342,
2003-04,342,
2003-05,340,
2003-06,332,
2003-07,327,
2003-08,328,
2003-09,327,
2003-10,331,
2003-11,329,
2003-12,341,
2004-01,331,
2004-02,335,
2004-03,340,
2004-04,336,
2004-05,339,
2004-06,331,
2004-07,333,
2004-08,334,
2004-09,331,
2004-10,329,
2004-11,316,
2004-12,310,
2005-01,308,
2005-02,309,
2005-03,302,
2005-04,306,
2005-05,312,
2005-06,322,
2005-07,322,
2005-08,327,
2005-09,323,
2005-10,328,
2005-11,333,
2005-12,321,
2006-01,326,
2006-02,326,
2006-03,328,
2006-04,330,
2006-05,325,
2006-06,320,
2006-07,333,
2006-08,336,
2006-09,331,
2006-10,328,
2006-11,328,
2006-12,313,
2007-01,314,
2007-02,312,
2007-03,313,
2007-04,305,
2007-05,304,
2007-06,296,
2007-07,293,
2007-08,295,
2007-09,290,
2007-10,290,
2007-11,289,
2007-12,289,
2008-01,289,
2008-02,286,
2008-03,289,
2008-04,288,
2008-05,285,
2008-06,284,
2008-07,281,
2008-08,279,
2008-09,270,
2008-10,269,
2008-11,273,
2008-12,274,
2009-01,273,
2009-02,265,
2009-03,260,
2009-04,241,
2009-05,240,
2009-06,233,
2009-07,231,
2009-08,231,
2009-09,241,
2009-10,236,
2009-11,230,
2009-12,232,
2010-01,231,
2010-02,229,
2010-03,227,
2010-04,226,
2010-05,224,
2010-06,220,
2010-07,220,
2010-08,219,
2010-09,215,
2010-10,210,
2010-11,211,
2010-12,205,
2011-01,203,
2011-02,204,
2011-03,202,
2011-04,202,
2011-05,202,
2011-06,201,
2011-07,202,
2011-08,201,
2011-09,198,
2011-10,196,
2011-11,196,
2011-12,200,
2012-01,196,
2012-02,193,
2012-03,189,
2012-04,189,
2012-05,186,
2012-06,187,
2012-07,186,
2012-08,186,
2012-09,186,
2012-10,187,
2012-11,186,
2012-12,188,
2013-01,190,
2013-02,188,
2013-03,187,
2013-04,184,
2013-05,186,
2013-06,186,
2013-07,184,
2013-08,184,
2013-09,184,
2013-10,185,
2013-11,184,
2013-12,185,
2014-01,184,
2014-02,186,
2014-03,185,
2014-04,184,
2014-05,184,
2014-06,184,
2014-07,180,
2014-08,178,
2014-09,177,
2014-10,173,
2014-11,174,
