"",BBK01.WT4016,BBK01.WT4016_FLAGS
2007-09-30,.,No value available
2007-10-01,4.17,
2007-10-02,4.17,
2007-10-03,4.11,
2007-10-04,4.16,
2007-10-05,4.10,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,4.19,
2007-10-09,4.18,
2007-10-10,4.18,
2007-10-11,4.24,
2007-10-12,4.25,
2007-10-13,.,No value available
2007-10-14,.,No value available
2007-10-15,4.34,
2007-10-16,4.31,
2007-10-17,4.30,
2007-10-18,4.24,
2007-10-19,4.14,
2007-10-20,.,No value available
2007-10-21,.,No value available
2007-10-22,4.07,
2007-10-23,4.09,
2007-10-24,4.05,
2007-10-25,4.05,
2007-10-26,4.02,
2007-10-27,.,No value available
2007-10-28,.,No value available
2007-10-29,4.06,
2007-10-30,4.06,
2007-10-31,4.10,
2007-11-01,4.22,
2007-11-02,4.07,
2007-11-03,.,No value available
2007-11-04,.,No value available
2007-11-05,4.02,
2007-11-06,4.06,
2007-11-07,4.01,
2007-11-08,3.98,
2007-11-09,3.95,
2007-11-10,.,No value available
2007-11-11,.,No value available
2007-11-12,3.92,
2007-11-13,3.91,
2007-11-14,4.01,
2007-11-15,3.95,
2007-11-16,3.89,
2007-11-17,.,No value available
2007-11-18,.,No value available
2007-11-19,3.89,
2007-11-20,3.82,
2007-11-21,3.76,
2007-11-22,3.78,
2007-11-23,3.79,
2007-11-24,.,No value available
2007-11-25,.,No value available
2007-11-26,3.82,
2007-11-27,3.79,
2007-11-28,3.87,
2007-11-29,3.90,
2007-11-30,3.87,
2007-12-01,.,No value available
2007-12-02,.,No value available
2007-12-03,3.91,
2007-12-04,3.84,
2007-12-05,3.82,
2007-12-06,3.84,
2007-12-07,3.94,
2007-12-08,.,No value available
2007-12-09,.,No value available
2007-12-10,4.00,
2007-12-11,4.08,
2007-12-12,4.06,
2007-12-13,4.10,
2007-12-14,4.12,
2007-12-15,.,No value available
2007-12-16,.,No value available
2007-12-17,4.11,
2007-12-18,4.12,
2007-12-19,4.10,
2007-12-20,4.13,
2007-12-21,4.10,
2007-12-22,.,No value available
2007-12-23,.,No value available
2007-12-24,.,No value available
2007-12-25,.,No value available
2007-12-26,.,No value available
2007-12-27,4.15,
2007-12-28,4.18,
2007-12-29,.,No value available
2007-12-30,.,No value available
2007-12-31,.,No value available
2008-01-01,.,No value available
2008-01-02,4.14,
2008-01-03,3.97,
2008-01-04,3.93,
2008-01-05,.,No value available
2008-01-06,.,No value available
2008-01-07,3.90,
2008-01-08,3.89,
2008-01-09,3.87,
2008-01-10,3.84,
2008-01-11,3.86,
2008-01-12,.,No value available
2008-01-13,.,No value available
2008-01-14,3.77,
2008-01-15,3.78,
2008-01-16,3.72,
2008-01-17,3.69,
2008-01-18,3.63,
2008-01-19,.,No value available
2008-01-20,.,No value available
2008-01-21,3.56,
2008-01-22,3.46,
2008-01-23,3.51,
2008-01-24,3.55,
2008-01-25,3.68,
2008-01-26,.,No value available
2008-01-27,.,No value available
2008-01-28,3.56,
2008-01-29,3.63,
2008-01-30,3.61,
2008-01-31,3.57,
2008-02-01,3.54,
2008-02-02,.,No value available
2008-02-03,.,No value available
2008-02-04,3.54,
2008-02-05,3.51,
2008-02-06,3.40,
2008-02-07,3.42,
2008-02-08,3.37,
2008-02-09,.,No value available
2008-02-10,.,No value available
2008-02-11,3.33,
2008-02-12,3.31,
2008-02-13,3.38,
2008-02-14,3.44,
2008-02-15,3.45,
2008-02-16,.,No value available
2008-02-17,.,No value available
2008-02-18,3.45,
2008-02-19,3.43,
2008-02-20,3.52,
2008-02-21,3.56,
2008-02-22,3.53,
2008-02-23,.,No value available
2008-02-24,.,No value available
2008-02-25,3.57,
2008-02-26,3.61,
2008-02-27,3.52,
2008-02-28,3.55,
2008-02-29,3.38,
2008-03-01,.,No value available
2008-03-02,.,No value available
2008-03-03,3.31,
2008-03-04,3.34,
2008-03-05,3.33,
2008-03-06,3.33,
2008-03-07,3.28,
2008-03-08,.,No value available
2008-03-09,.,No value available
2008-03-10,3.27,
2008-03-11,3.30,
2008-03-12,3.43,
2008-03-13,3.31,
2008-03-14,3.40,
2008-03-15,.,No value available
2008-03-16,.,No value available
2008-03-17,3.22,
2008-03-18,3.27,
2008-03-19,3.35,
2008-03-20,3.44,
2008-03-21,.,No value available
2008-03-22,.,No value available
2008-03-23,.,No value available
2008-03-24,.,No value available
2008-03-25,3.66,
2008-03-26,3.70,
2008-03-27,3.63,
2008-03-28,3.65,
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,3.62,
2008-04-01,3.64,
2008-04-02,3.69,
2008-04-03,3.71,
2008-04-04,3.69,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,3.72,
2008-04-08,3.72,
2008-04-09,3.72,
2008-04-10,3.65,
2008-04-11,3.69,
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,3.60,
2008-04-15,3.62,
2008-04-16,3.72,
2008-04-17,3.86,
2008-04-18,3.90,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,3.94,
2008-04-22,4.03,
2008-04-23,4.00,
2008-04-24,3.90,
2008-04-25,4.03,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,3.97,
2008-04-29,3.97,
2008-04-30,3.92,
2008-05-01,.,No value available
2008-05-02,3.90,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,3.97,
2008-05-06,3.96,
2008-05-07,3.95,
2008-05-08,3.90,
2008-05-09,3.80,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,3.85,
2008-05-13,3.84,
2008-05-14,4.01,
2008-05-15,4.13,
2008-05-16,4.11,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,4.05,
2008-05-20,4.07,
2008-05-21,4.16,
2008-05-22,4.17,
2008-05-23,4.19,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,4.22,
2008-05-27,4.23,
2008-05-28,4.26,
2008-05-29,4.32,
2008-05-30,4.34,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,4.28,
2008-06-03,4.27,
2008-06-04,4.29,
2008-06-05,4.31,
2008-06-06,4.54,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,4.60,
2008-06-10,4.62,
2008-06-11,4.54,
2008-06-12,4.64,
2008-06-13,4.73,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,4.73,
2008-06-17,4.72,
2008-06-18,4.73,
2008-06-19,4.75,
2008-06-20,4.75,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,4.64,
2008-06-24,4.66,
2008-06-25,4.65,
2008-06-26,4.61,
2008-06-27,4.52,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,4.60,
2008-07-01,4.68,
2008-07-02,4.74,
2008-07-03,4.79,
2008-07-04,4.51,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,4.47,
2008-07-08,4.40,
2008-07-09,4.50,
2008-07-10,4.42,
2008-07-11,4.47,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,4.52,
2008-07-15,4.38,
2008-07-16,4.37,
2008-07-17,4.45,
2008-07-18,4.45,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,4.62,
2008-07-22,4.61,
2008-07-23,4.69,
2008-07-24,4.54,
2008-07-25,4.45,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,4.47,
2008-07-29,4.42,
2008-07-30,4.33,
2008-07-31,4.36,
2008-08-01,4.28,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,4.27,
2008-08-05,4.25,
2008-08-06,4.25,
2008-08-07,4.25,
2008-08-08,4.07,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,4.08,
2008-08-12,4.07,
2008-08-13,4.05,
2008-08-14,4.01,
2008-08-15,4.01,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,3.96,
2008-08-19,3.93,
2008-08-20,4.02,
2008-08-21,4.01,
2008-08-22,4.08,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,4.06,
2008-08-26,3.95,
2008-08-27,3.96,
2008-08-28,4.11,
2008-08-29,4.07,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,4.02,
2008-09-02,4.07,
2008-09-03,4.00,
2008-09-04,4.03,
2008-09-05,3.85,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,3.97,
2008-09-09,3.92,
2008-09-10,3.88,
2008-09-11,3.89,
2008-09-12,3.92,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,3.73,
2008-09-16,3.67,
2008-09-17,3.78,
2008-09-18,3.72,
2008-09-19,3.91,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,4.04,
2008-09-23,4.02,
2008-09-24,3.92,
2008-09-25,3.96,
2008-09-26,3.92,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,3.70,
2008-09-30,.,No value available
2008-10-01,3.71,
2008-10-02,3.67,
2008-10-03,3.45,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,3.32,
2008-10-07,3.32,
2008-10-08,3.25,
2008-10-09,3.40,
2008-10-10,3.28,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,3.52,
2008-10-14,3.60,
2008-10-15,3.52,
2008-10-16,3.46,
2008-10-17,3.35,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,3.41,
2008-10-21,3.35,
2008-10-22,3.21,
2008-10-23,3.17,
2008-10-24,3.03,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,3.04,
2008-10-28,3.10,
2008-10-29,2.99,
2008-10-30,3.03,
2008-10-31,2.91,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,3.05,
2008-11-04,2.98,
2008-11-05,2.97,
2008-11-06,2.91,
2008-11-07,2.83,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,2.83,
2008-11-11,2.77,
2008-11-12,2.72,
2008-11-13,2.66,
2008-11-14,2.69,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,2.62,
2008-11-18,2.57,
2008-11-19,2.56,
2008-11-20,2.50,
2008-11-21,2.49,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,2.51,
2008-11-25,2.54,
2008-11-26,2.53,
2008-11-27,2.51,
2008-11-28,2.43,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,2.36,
2008-12-02,2.35,
2008-12-03,2.36,
2008-12-04,2.25,
2008-12-05,2.38,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,2.54,
2008-12-09,2.60,
2008-12-10,2.61,
2008-12-11,2.54,
2008-12-12,2.49,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,2.53,
2008-12-16,2.48,
2008-12-17,2.35,
2008-12-18,2.29,
2008-12-19,2.26,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,2.22,
2008-12-23,2.17,
2008-12-24,.,No value available
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,2.14,
2008-12-30,2.16,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,2.12,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,2.16,
2009-01-06,2.10,
2009-01-07,2.14,
2009-01-08,2.19,
2009-01-09,2.03,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,2.03,
2009-01-13,1.95,
2009-01-14,2.00,
2009-01-15,1.90,
2009-01-16,1.95,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,2.01,
2009-01-20,1.96,
2009-01-21,1.90,
2009-01-22,1.94,
2009-01-23,1.87,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,2.03,
2009-01-27,2.17,
2009-01-28,2.14,
2009-01-29,2.10,
2009-01-30,2.03,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,1.94,
2009-02-03,1.95,
2009-02-04,1.99,
2009-02-05,1.98,
2009-02-06,1.86,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,1.88,
2009-02-10,1.86,
2009-02-11,1.85,
2009-02-12,1.73,
2009-02-13,1.74,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,1.67,
2009-02-17,1.60,
2009-02-18,1.57,
2009-02-19,1.71,
2009-02-20,1.66,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,1.72,
2009-02-24,1.65,
2009-02-25,1.64,
2009-02-26,1.69,
2009-02-27,1.70,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,1.61,
2009-03-03,1.59,
2009-03-04,1.59,
2009-03-05,1.60,
2009-03-06,1.52,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,1.59,
2009-03-10,1.67,
2009-03-11,1.73,
2009-03-12,1.69,
2009-03-13,1.71,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,1.76,
2009-03-17,1.72,
2009-03-18,1.78,
2009-03-19,1.70,
2009-03-20,1.70,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,1.70,
2009-03-24,1.78,
2009-03-25,1.78,
2009-03-26,1.85,
2009-03-27,1.74,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,1.67,
2009-03-31,1.66,
2009-04-01,1.63,
2009-04-02,1.65,
2009-04-03,1.84,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,1.92,
2009-04-07,1.88,
2009-04-08,1.81,
2009-04-09,1.84,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,1.74,
2009-04-15,1.75,
2009-04-16,1.76,
2009-04-17,1.79,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,1.84,
2009-04-21,1.79,
2009-04-22,1.79,
2009-04-23,1.85,
2009-04-24,1.79,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,1.72,
2009-04-28,1.71,
2009-04-29,1.73,
2009-04-30,1.74,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,1.70,
2009-05-05,1.77,
2009-05-06,1.73,
2009-05-07,1.78,
2009-05-08,1.79,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,1.71,
2009-05-12,1.79,
2009-05-13,1.74,
2009-05-14,1.67,
2009-05-15,1.64,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,1.63,
2009-05-19,1.67,
2009-05-20,1.75,
2009-05-21,1.71,
2009-05-22,1.71,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,1.80,
2009-05-26,1.81,
2009-05-27,1.85,
2009-05-28,1.85,
2009-05-29,1.76,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,1.76,
2009-06-02,1.76,
2009-06-03,1.69,
2009-06-04,1.75,
2009-06-05,1.91,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,2.03,
2009-06-09,2.02,
2009-06-10,2.03,
2009-06-11,2.04,
2009-06-12,2.00,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,1.94,
2009-06-16,1.94,
2009-06-17,1.89,
2009-06-18,1.85,
2009-06-19,1.88,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,1.82,
2009-06-23,1.79,
2009-06-24,1.80,
2009-06-25,1.71,
2009-06-26,1.71,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,1.70,
2009-06-30,1.72,
2009-07-01,1.71,
2009-07-02,1.69,
2009-07-03,1.61,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,1.58,
2009-07-07,1.61,
2009-07-08,1.55,
2009-07-09,1.56,
2009-07-10,1.58,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,1.56,
2009-07-14,1.64,
2009-07-15,1.64,
2009-07-16,1.65,
2009-07-17,1.60,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,1.70,
2009-07-21,1.65,
2009-07-22,1.62,
2009-07-23,1.66,
2009-07-24,1.71,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,1.75,
2009-07-28,1.75,
2009-07-29,1.73,
2009-07-30,1.74,
2009-07-31,1.70,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,1.64,
2009-08-04,1.72,
2009-08-05,1.78,
2009-08-06,1.81,
2009-08-07,1.83,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,1.92,
2009-08-11,1.92,
2009-08-12,1.82,
2009-08-13,1.84,
2009-08-14,1.76,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,1.70,
2009-08-18,1.75,
2009-08-19,1.69,
2009-08-20,1.69,
2009-08-21,1.72,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,1.78,
2009-08-25,1.71,
2009-08-26,1.71,
2009-08-27,1.69,
2009-08-28,1.71,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,1.67,
2009-09-01,1.65,
2009-09-02,1.60,
2009-09-03,1.63,
2009-09-04,1.58,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,1.54,
2009-09-08,1.54,
2009-09-09,1.51,
2009-09-10,1.53,
2009-09-11,1.49,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.51,
2009-09-15,1.52,
2009-09-16,1.52,
2009-09-17,1.59,
2009-09-18,1.54,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,1.56,
2009-09-22,1.58,
2009-09-23,1.59,
2009-09-24,1.51,
2009-09-25,1.49,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.49,
2009-09-29,1.51,
2009-09-30,1.54,
2009-10-01,1.55,
2009-10-02,1.47,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.45,
2009-10-06,1.48,
2009-10-07,1.46,
2009-10-08,1.49,
2009-10-09,1.54,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,1.62,
2009-10-13,1.54,
2009-10-14,1.55,
2009-10-15,1.61,
2009-10-16,1.65,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,1.67,
2009-10-20,1.60,
2009-10-21,1.62,
2009-10-22,1.60,
2009-10-23,1.60,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,1.61,
2009-10-27,1.57,
2009-10-28,1.52,
2009-10-29,1.53,
2009-10-30,1.56,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,1.53,
2009-11-03,1.49,
2009-11-04,1.55,
2009-11-05,1.53,
2009-11-06,1.54,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,1.50,
2009-11-10,1.46,
2009-11-11,1.50,
2009-11-12,1.44,
2009-11-13,1.44,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,1.41,
2009-11-17,1.42,
2009-11-18,1.42,
2009-11-19,1.41,
2009-11-20,1.39,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.44,
2009-11-24,1.43,
2009-11-25,1.44,
2009-11-26,1.39,
2009-11-27,1.33,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.36,
2009-12-01,1.39,
2009-12-02,1.37,
2009-12-03,1.43,
2009-12-04,1.37,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.46,
2009-12-08,1.39,
2009-12-09,1.33,
2009-12-10,1.33,
2009-12-11,1.37,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.35,
2009-12-15,1.33,
2009-12-16,1.34,
2009-12-17,1.27,
2009-12-18,1.25,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.25,
2009-12-22,1.28,
2009-12-23,1.27,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.32,
2009-12-29,1.37,
2009-12-30,1.40,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.46,
2010-01-05,1.44,
2010-01-06,1.40,
2010-01-07,1.39,
2010-01-08,1.40,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.36,
2010-01-12,1.31,
2010-01-13,1.31,
2010-01-14,1.31,
2010-01-15,1.27,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.23,
2010-01-19,1.28,
2010-01-20,1.27,
2010-01-21,1.23,
2010-01-22,1.20,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.21,
2010-01-26,1.18,
2010-01-27,1.25,
2010-01-28,1.24,
2010-01-29,1.22,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.21,
2010-02-02,1.21,
2010-02-03,1.22,
2010-02-04,1.21,
2010-02-05,1.08,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,1.08,
2010-02-09,1.09,
2010-02-10,1.14,
2010-02-11,1.15,
2010-02-12,1.11,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,1.07,
2010-02-16,1.08,
2010-02-17,1.07,
2010-02-18,1.06,
2010-02-19,1.11,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,1.08,
2010-02-23,1.05,
2010-02-24,1.01,
2010-02-25,0.94,
2010-02-26,0.92,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,0.95,
2010-03-02,0.92,
2010-03-03,0.93,
2010-03-04,0.96,
2010-03-05,0.95,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,0.97,
2010-03-09,0.96,
2010-03-10,0.98,
2010-03-11,1.02,
2010-03-12,1.03,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,1.03,
2010-03-16,1.02,
2010-03-17,0.98,
2010-03-18,0.98,
2010-03-19,0.99,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,1.00,
2010-03-23,0.97,
2010-03-24,0.96,
2010-03-25,0.96,
2010-03-26,0.99,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,0.97,
2010-03-30,0.93,
2010-03-31,0.93,
2010-04-01,0.93,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,0.97,
2010-04-07,0.94,
2010-04-08,0.89,
2010-04-09,0.92,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,0.99,
2010-04-13,0.98,
2010-04-14,0.95,
2010-04-15,0.91,
2010-04-16,0.89,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,0.86,
2010-04-20,0.87,
2010-04-21,0.86,
2010-04-22,0.85,
2010-04-23,0.88,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,0.86,
