"",BBK01.QU8520,BBK01.QU8520_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / New Zealand / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:39,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,0.002,
1985-10,0.002,
1985-11,0.002,
1985-12,0.002,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,0.002,
1986-04,0.002,
1986-05,0.002,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.009,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.017,
1992-01,0.019,
1992-02,0.019,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.041,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.050,
1994-06,0.050,
1994-07,0.043,
1994-08,0.067,
1994-09,0.064,
1994-10,0.067,
1994-11,0.070,
1994-12,0.060,
1995-01,0.055,
1995-02,0.052,
1995-03,0.050,
1995-04,0.050,
1995-05,0.050,
1995-06,0.050,
1995-07,0.046,
1995-08,0.056,
1995-09,0.065,
1995-10,0.065,
1995-11,0.066,
1995-12,0.073,
1996-01,0.076,
1996-02,0.075,
1996-03,0.076,
1996-04,0.078,
1996-05,0.078,
1996-06,0.076,
1996-07,0.074,
1996-08,0.069,
1996-09,0.065,
1996-10,0.051,
1996-11,0.047,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,0.009,
1998-09,-,Nothing exists
1998-10,0.003,
1998-11,0.003,
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,0.065,
1999-06,.,No value available
1999-07,0.123,
1999-08,0.111,
1999-09,.,No value available
1999-10,0.108,
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.017,
2000-03,.,No value available
2000-04,0.005,
2000-05,0.002,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.032,
2000-09,.,No value available
2000-10,0.035,
2000-11,0.033,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
