"",BBK01.PQ3199,BBK01.PQ3199_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Medium-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:51,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,4.122,
1981-01,4.130,
1981-04,4.433,
1981-07,4.846,
1981-10,5.448,
1982-01,5.710,
1982-04,6.076,
1982-07,6.339,
1982-10,6.928,
1983-01,7.026,
1983-04,7.076,
1983-07,7.305,
1983-10,7.512,
1984-01,7.391,
1984-04,7.465,
1984-07,7.525,
1984-10,7.335,
1985-01,6.987,
1985-04,6.866,
1985-07,6.595,
1985-10,6.515,
1986-01,6.091,
1986-04,5.880,
1986-07,5.720,
1986-10,5.407,
1987-01,5.101,
1987-04,4.914,
1987-07,4.730,
1987-10,4.586,
1988-01,4.381,
1988-04,4.321,
1988-07,4.229,
1988-10,4.058,
1989-01,3.950,
1989-04,3.941,
1989-07,3.983,
1989-10,4.219,
1990-01,4.253,
1990-04,4.663,
1990-07,5.036,
1990-10,6.017,
1991-01,6.464,
1991-04,7.171,
1991-07,7.713,
1991-10,8.280,
1992-01,8.428,
1992-04,9.317,
1992-07,9.955,
1992-10,10.606,
1993-01,10.469,
1993-04,10.597,
1993-07,10.451,
1993-10,10.381,
1994-01,12.403,
1994-04,12.002,
1994-07,12.333,
1994-10,12.756,
1995-01,12.541,
1995-04,12.488,
1995-07,8.265,
1995-10,8.497,
1996-01,8.212,
1996-04,8.169,
1996-07,8.385,
1996-10,8.831,
1997-01,8.551,
1997-04,8.581,
1997-07,8.789,
1997-10,9.120,
1998-01,9.324,
1998-04,9.240,
1998-07,9.119,
1998-10,8.881,
1999-01,15.140,
1999-04,14.927,
1999-07,14.550,
1999-10,13.358,
2000-01,13.054,
2000-04,13.028,
2000-07,13.113,
2000-10,12.849,
2001-01,12.603,
2001-04,12.404,
2001-07,12.477,
2001-10,11.992,
2002-01,11.885,
2002-04,11.698,
2002-07,11.557,
2002-10,11.299,
2003-01,11.406,
2003-04,11.922,
2003-07,12.027,
2003-10,11.960,
2004-01,11.541,
2004-04,12.175,
2004-07,12.181,
2004-10,11.806,
2005-01,11.670,
2005-04,10.930,
2005-07,10.843,
2005-10,10.658,
2006-01,10.432,
2006-04,10.600,
2006-07,10.475,
2006-10,10.450,
2007-01,10.481,
2007-04,10.637,
2007-07,10.266,
2007-10,10.433,
2008-01,10.298,
2008-04,10.529,
2008-07,10.714,
2008-10,10.871,
2009-01,11.269,
2009-04,11.489,
2009-07,11.605,
2009-10,11.816,
2010-01,11.649,
2010-04,11.808,
2010-07,11.917,
2010-10,11.427,
2011-01,11.127,
2011-04,11.387,
2011-07,11.150,
2011-10,11.794,
2012-01,11.851,
2012-04,11.746,
2012-07,11.865,
2012-10,11.784,
2013-01,11.596,
2013-04,12.318,
2013-07,12.302,
2013-10,12.530,
2014-01,12.314,
2014-04,12.751,
2014-07,12.741,
2014-10,13.439,
