"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.GR.00122.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.GR.00122.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / Greece / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:21,
2009-09,11,
2009-10,389,
2009-11,315,
2009-12,283,
2010-01,272,
2010-02,287,
2010-03,294,
2010-04,224,
2010-05,193,
2010-06,174,
2010-07,167,
2010-08,171,
2010-09,162,
2010-10,162,
2010-11,153,
2010-12,133,
2011-01,131,
2011-02,130,
2011-03,130,
2011-04,116,
2011-05,81,
2011-06,67,
2011-07,62,
2011-08,53,
2011-09,45,
2011-10,47,
2011-11,44,
2011-12,45,
2012-01,13,
2012-02,13,
2012-03,13,
2012-04,13,
2012-05,13,
2012-06,12,
2012-07,12,
2012-08,9,
2012-09,9,
2012-10,10,
2012-11,1,
2012-12,1,
2013-01,1,
2013-02,1,
2013-03,1,
2013-04,1,
2013-05,1,
2013-06,1,
2013-07,4,
2013-08,4,
2013-09,4,
2013-10,4,
2013-11,4,
2013-12,4,
2014-01,4,
2014-02,4,
2014-03,4,
2014-04,2,
2014-05,5,
2014-06,5,
2014-07,5,
2014-08,5,
2014-09,4,
2014-10,4,
2014-11,4,
