"",BBK01.OU5141,BBK01.OU5141_FLAGS
"",Bearer debt securities outstanding / with a maturity of up to and including 1 year / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:26,
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,0.003,
1966-02,0.003,
1966-03,0.003,
1966-04,0.003,
1966-05,0.003,
1966-06,0.003,
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,0.005,
1973-08,0.005,
1973-09,0.005,
1973-10,0.016,
1973-11,0.021,
1973-12,0.083,
1974-01,0.104,
1974-02,0.121,
1974-03,0.130,
1974-04,0.148,
1974-05,0.165,
1974-06,0.174,
1974-07,0.197,
1974-08,0.218,
1974-09,0.213,
1974-10,0.191,
1974-11,0.217,
1974-12,0.167,
1975-01,0.163,
1975-02,0.174,
1975-03,0.155,
1975-04,0.178,
1975-05,0.211,
1975-06,0.228,
1975-07,0.229,
1975-08,0.216,
1975-09,0.193,
1975-10,0.219,
1975-11,0.117,
1975-12,0.134,
1976-01,0.160,
1976-02,0.150,
1976-03,0.150,
1976-04,0.145,
1976-05,0.144,
1976-06,0.119,
1976-07,0.098,
1976-08,0.092,
1976-09,0.126,
1976-10,0.127,
1976-11,0.135,
1976-12,0.138,
1977-01,0.143,
1977-02,0.154,
1977-03,0.165,
1977-04,0.177,
1977-05,0.187,
1977-06,0.169,
1977-07,0.215,
1977-08,0.231,
1977-09,0.231,
1977-10,0.335,
1977-11,0.321,
1977-12,0.327,
1978-01,0.301,
1978-02,0.302,
1978-03,0.276,
1978-04,0.276,
1978-05,0.251,
1978-06,0.251,
1978-07,0.277,
1978-08,0.237,
1978-09,0.225,
1978-10,0.134,
1978-11,0.081,
1978-12,0.084,
1979-01,0.150,
1979-02,0.148,
1979-03,0.148,
1979-04,0.239,
1979-05,0.391,
1979-06,0.591,
1979-07,0.736,
1979-08,0.788,
1979-09,0.896,
1979-10,0.976,
1979-11,1.112,
1979-12,1.127,
1980-01,0.963,
1980-02,0.926,
1980-03,0.968,
1980-04,0.943,
1980-05,1.056,
1980-06,1.084,
1980-07,1.216,
1980-08,1.083,
1980-09,1.201,
1980-10,1.401,
1980-11,1.384,
1980-12,1.631,
1981-01,1.772,
1981-02,1.851,
1981-03,2.331,
1981-04,2.561,
1981-05,2.656,
1981-06,2.896,
1981-07,2.899,
1981-08,2.982,
1981-09,3.076,
1981-10,3.213,
1981-11,3.140,
1981-12,3.195,
1982-01,3.152,
1982-02,3.211,
1982-03,3.413,
1982-04,2.997,
1982-05,2.857,
1982-06,3.162,
1982-07,3.042,
1982-08,3.052,
1982-09,2.994,
1982-10,3.047,
1982-11,3.051,
1982-12,3.276,
1983-01,3.516,
1983-02,3.315,
1983-03,3.169,
1983-04,2.942,
1983-05,2.735,
1983-06,2.673,
1983-07,2.608,
1983-08,2.574,
1983-09,3.091,
1983-10,3.412,
1983-11,3.468,
1983-12,3.573,
1984-01,3.770,
1984-02,3.501,
1984-03,2.831,
1984-04,2.688,
1984-05,2.704,
1984-06,2.747,
1984-07,3.265,
1984-08,3.415,
1984-09,3.239,
1984-10,3.012,
1984-11,2.583,
1984-12,2.472,
1985-01,2.358,
1985-02,2.743,
1985-03,2.789,
1985-04,2.866,
1985-05,2.998,
1985-06,3.103,
1985-07,2.880,
1985-08,2.503,
1985-09,2.451,
1985-10,2.486,
1985-11,2.760,
1985-12,2.910,
1986-01,2.749,
1986-02,2.407,
1986-03,2.028,
1986-04,1.769,
1986-05,1.166,
1986-06,1.034,
1986-07,0.712,
1986-08,0.694,
1986-09,0.645,
1986-10,0.614,
1986-11,0.555,
1986-12,0.480,
1987-01,0.289,
1987-02,0.278,
1987-03,0.286,
1987-04,0.273,
1987-05,0.297,
1987-06,0.321,
1987-07,0.323,
1987-08,0.281,
1987-09,0.274,
1987-10,0.272,
1987-11,0.273,
1987-12,0.296,
1988-01,0.248,
1988-02,0.275,
1988-03,0.290,
1988-04,0.234,
1988-05,0.238,
1988-06,0.260,
1988-07,0.304,
1988-08,0.385,
1988-09,0.449,
1988-10,0.380,
1988-11,0.376,
1988-12,0.388,
1989-01,0.407,
1989-02,0.540,
1989-03,0.593,
1989-04,0.526,
1989-05,0.535,
1989-06,0.569,
1989-07,0.585,
1989-08,0.598,
1989-09,0.548,
1989-10,0.485,
1989-11,0.513,
1989-12,0.533,
1990-01,0.522,
1990-02,0.523,
1990-03,0.482,
1990-04,0.394,
1990-05,0.409,
1990-06,0.377,
1990-07,0.390,
1990-08,0.357,
1990-09,0.368,
1990-10,0.380,
1990-11,0.364,
1990-12,0.350,
1991-01,0.255,
1991-02,0.171,
1991-03,0.179,
1991-04,0.152,
1991-05,0.160,
1991-06,0.158,
1991-07,0.178,
1991-08,0.177,
1991-09,0.198,
1991-10,0.200,
1991-11,0.223,
1991-12,0.285,
1992-01,0.359,
1992-02,0.412,
1992-03,0.501,
1992-04,0.566,
1992-05,0.583,
1992-06,0.619,
1992-07,0.627,
1992-08,0.632,
1992-09,0.652,
1992-10,0.636,
1992-11,0.631,
1992-12,0.504,
1993-01,0.278,
1993-02,0.302,
1993-03,0.641,
1993-04,0.684,
1993-05,0.672,
1993-06,0.573,
1993-07,0.567,
1993-08,0.545,
1993-09,0.434,
1993-10,0.473,
1993-11,0.497,
1993-12,1.063,
1994-01,1.070,
1994-02,1.122,
1994-03,0.827,
1994-04,0.921,
1994-05,0.986,
1994-06,1.021,
1994-07,0.954,
1994-08,0.936,
1994-09,0.962,
1994-10,0.947,
1994-11,1.450,
1994-12,1.809,
1995-01,1.715,
1995-02,1.655,
1995-03,1.559,
1995-04,1.569,
1995-05,1.539,
1995-06,1.753,
1995-07,1.728,
1995-08,1.703,
1995-09,1.751,
1995-10,1.884,
1995-11,1.881,
1995-12,1.565,
1996-01,3.383,
1996-02,3.333,
1996-03,3.327,
1996-04,3.472,
1996-05,3.429,
1996-06,3.321,
1996-07,3.322,
1996-08,3.462,
1996-09,3.553,
1996-10,3.463,
1996-11,3.623,
1996-12,4.037,
1997-01,4.620,
1997-02,4.735,
1997-03,4.381,
1997-04,4.364,
1997-05,4.461,
1997-06,4.709,
1997-07,5.772,
1997-08,5.576,
1997-09,6.553,
1997-10,6.755,
1997-11,7.365,
1997-12,7.170,
1998-01,7.335,
1998-02,8.040,
1998-03,8.852,
1998-04,8.682,
1998-05,9.363,
1998-06,9.234,
1998-07,10.178,
1998-08,10.660,
1998-09,10.697,
1998-10,11.153,
1998-11,11.493,
1998-12,10.576,
1999-01,5.337,
1999-02,6.793,
1999-03,7.008,
1999-04,7.504,
1999-05,7.017,
1999-06,7.295,
1999-07,6.919,
1999-08,7.514,
1999-09,9.496,
1999-10,9.406,
1999-11,15.825,
1999-12,16.898,
2000-01,9.592,
2000-02,9.286,
2000-03,7.957,
2000-04,7.730,
2000-05,7.724,
2000-06,7.347,
2000-07,7.131,
2000-08,5.315,
2000-09,4.539,
2000-10,6.030,
2000-11,5.122,
2000-12,4.300,
2001-01,4.036,
2001-02,5.393,
2001-03,5.451,
2001-04,5.268,
2001-05,4.862,
2001-06,4.582,
2001-07,4.910,
2001-08,5.909,
2001-09,5.335,
2001-10,6.202,
2001-11,6.030,
2001-12,6.110,
2002-01,11.616,
2002-02,10.679,
2002-03,10.826,
2002-04,10.827,
2002-05,11.867,
2002-06,10.363,
2002-07,11.081,
2002-08,12.793,
2002-09,12.674,
2002-10,13.845,
2002-11,14.231,
2002-12,13.822,
2003-01,13.613,
2003-02,13.736,
2003-03,9.647,
2003-04,10.591,
2003-05,11.370,
2003-06,12.094,
2003-07,11.568,
2003-08,11.204,
2003-09,11.903,
2003-10,11.141,
2003-11,11.807,
2003-12,12.207,
2004-01,13.519,
2004-02,13.734,
2004-03,14.427,
2004-04,16.127,
2004-05,16.288,
2004-06,17.293,
2004-07,17.992,
2004-08,18.645,
2004-09,17.952,
2004-10,18.339,
2004-11,18.559,
2004-12,16.984,
2005-01,17.546,
2005-02,17.852,
2005-03,17.352,
2005-04,17.569,
2005-05,18.030,
2005-06,18.977,
2005-07,19.821,
2005-08,20.887,
2005-09,20.534,
2005-10,21.743,
2005-11,22.804,
2005-12,21.165,
2006-01,21.695,
2006-02,21.460,
2006-03,21.613,
2006-04,21.823,
2006-05,22.077,
2006-06,22.446,
2006-07,21.907,
2006-08,22.248,
2006-09,22.667,
2006-10,23.235,
2006-11,23.518,
2006-12,24.568,
2007-01,24.869,
2007-02,24.509,
2007-03,26.229,
2007-04,24.701,
2007-05,24.599,
2007-06,24.954,
2007-07,25.712,
2007-08,24.972,
2007-09,24.444,
2007-10,24.967,
2007-11,25.208,
2007-12,24.803,
2008-01,25.081,
2008-02,24.231,
2008-03,24.144,
2008-04,23.866,
2008-05,23.565,
2008-06,23.043,
2008-07,23.973,
2008-08,25.419,
2008-09,23.009,
2008-10,22.953,
2008-11,22.061,
2008-12,30.955,
2009-01,20.385,
2009-02,21.127,
2009-03,18.030,
2009-04,18.394,
2009-05,18.495,
2009-06,19.071,
2009-07,18.259,
2009-08,18.618,
2009-09,18.231,
2009-10,15.758,
2009-11,15.723,
2009-12,14.373,
2010-01,14.823,
2010-02,16.301,
2010-03,16.428,
2010-04,16.728,
2010-05,15.844,
2010-06,15.723,
2010-07,14.945,
2010-08,16.840,
2010-09,17.172,
2010-10,17.269,
2010-11,17.182,
2010-12,15.078,
2011-01,16.204,
2011-02,16.609,
2011-03,16.168,
2011-04,15.156,
2011-05,15.681,
2011-06,15.669,
2011-07,17.296,
2011-08,18.440,
2011-09,17.782,
2011-10,18.030,
2011-11,16.466,
2011-12,13.832,
2012-01,13.572,
2012-02,14.337,
2012-03,15.434,
2012-04,14.378,
2012-05,12.293,
2012-06,11.529,
2012-07,11.574,
2012-08,10.235,
2012-09,9.354,
2012-10,9.821,
2012-11,9.693,
2012-12,8.889,
2013-01,9.404,
2013-02,9.415,
2013-03,9.809,
2013-04,10.945,
2013-05,9.673,
2013-06,9.277,
2013-07,11.132,
2013-08,10.767,
2013-09,11.641,
2013-10,11.304,
2013-11,10.802,
2013-12,9.659,
2014-01,9.156,
2014-02,9.049,
2014-03,9.542,
2014-04,9.581,
2014-05,9.672,
2014-06,10.939,
2014-07,10.576,
2014-08,11.105,
2014-09,12.043,
2014-10,12.045,
2014-11,11.177,
2014-12,10.355,Provisional value
