"",BBK01.OUB184,BBK01.OUB184_FLAGS
"",Time deposits of the Federal Government and its special funds / for more than one year up to and including two years / Commercial banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:38,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,0.010,
1999-07,0.010,
1999-08,0.010,
1999-09,0.010,
1999-10,0.010,
1999-11,0.010,
1999-12,0.010,
2000-01,0.010,
2000-02,0.010,
2000-03,0.011,
2000-04,0.031,
2000-05,0.031,
2000-06,0.031,
2000-07,0.031,
2000-08,0.031,
2000-09,0.031,
2000-10,0.031,
2000-11,0.031,
2000-12,0.031,
2001-01,0.211,
2001-02,0.211,
2001-03,0.210,
2001-04,0.210,
2001-05,0.210,
2001-06,0.200,
2001-07,0.180,
2001-08,0.180,
2001-09,0.180,
2001-10,0.180,
2001-11,0.180,
2001-12,0.180,
2002-01,0.050,
2002-02,0.050,
2002-03,0.050,
2002-04,0.050,
2002-05,0.055,
2002-06,0.055,
2002-07,0.061,
2002-08,0.061,
2002-09,0.061,
2002-10,0.061,
2002-11,0.061,
2002-12,0.061,
2003-01,0.061,
2003-02,0.011,
2003-03,0.021,
2003-04,0.011,
2003-05,0.007,
2003-06,0.007,
2003-07,0.003,
2003-08,0.003,
2003-09,0.003,
2003-10,0.003,
2003-11,0.004,
2003-12,0.004,
2004-01,0.004,
2004-02,0.004,
2004-03,0.403,
2004-04,0.403,
2004-05,0.403,
2004-06,0.403,
2004-07,0.403,
2004-08,0.403,
2004-09,0.403,
2004-10,0.403,
2004-11,0.402,
2004-12,0.402,
2005-01,0.400,
2005-02,0.400,
2005-03,0.001,
2005-04,0.001,
2005-05,0.001,
2005-06,0.001,
2005-07,0.001,
2005-08,0.004,
2005-09,0.003,
2005-10,0.003,
2005-11,0.003,
2005-12,0.003,
2006-01,0.003,
2006-02,0.003,
2006-03,0.003,
2006-04,0.003,
2006-05,0.003,
2006-06,0.003,
2006-07,0.003,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0.030,
2007-02,0.030,
2007-03,0.030,
2007-04,0.030,
2007-05,0.030,
2007-06,0.030,
2007-07,0.030,
2007-08,0.030,
2007-09,0.030,
2007-10,0.030,
2007-11,0.035,
2007-12,0.035,
2008-01,0.005,
2008-02,0.005,
2008-03,0.005,
2008-04,0.005,
2008-05,0.005,
2008-06,0.005,
2008-07,0.005,
2008-08,0.115,
2008-09,0.115,
2008-10,0.120,
2008-11,0.125,
2008-12,0.176,
2009-01,0.173,
2009-02,0.173,
2009-03,0.178,
2009-04,0.205,
2009-05,0.309,
2009-06,0.401,
2009-07,0.436,
2009-08,0.325,
2009-09,0.446,
2009-10,0.447,
2009-11,0.440,
2009-12,0.392,
2010-01,0.393,
2010-02,0.409,
2010-03,0.410,
2010-04,0.400,
2010-05,0.295,
2010-06,0.201,
2010-07,0.139,
2010-08,0.139,
2010-09,0.017,
2010-10,0.016,
2010-11,0.017,
2010-12,0.017,
2011-01,0.012,
2011-02,0.012,
2011-03,0.011,
2011-04,0.025,
2011-05,0.025,
2011-06,0.025,
2011-07,0.025,
2011-08,0.020,
2011-09,0.037,
2011-10,0.037,
2011-11,0.039,
2011-12,0.047,
2012-01,0.047,
2012-02,0.065,
2012-03,0.060,
2012-04,0.056,
2012-05,0.056,
2012-06,0.056,
2012-07,0.056,
2012-08,0.049,
2012-09,0.049,
2012-10,0.079,
2012-11,0.074,
2012-12,0.055,
2013-01,0.055,
2013-02,0.047,
2013-03,0.042,
2013-04,0.032,
2013-05,0.056,
2013-06,0.054,
2013-07,0.055,
2013-08,0.055,
2013-09,0.055,
2013-10,0.055,
2013-11,0.055,
2013-12,0.055,
2014-01,0.055,
2014-02,0.055,
2014-03,0.058,
2014-04,0.058,
2014-05,0.025,
2014-06,0.015,
2014-07,0.014,
2014-08,0.004,
2014-09,0.004,
2014-10,0.004,
2014-11,0.006,
2014-12,0.013,Provisional value
