"",BBK01.OEAD37P,BBK01.OEAD37P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:00:10,
2002-01,0.061,
2002-04,0.059,
2002-07,0.062,
2002-10,0.057,
2003-01,0.052,
2003-04,0.049,
2003-07,0.050,
2003-10,0.051,
2004-01,0.050,
2004-04,0.051,
2004-07,0.050,
2004-10,0.048,
2005-01,0.059,
2005-04,0.057,
2005-07,0.062,
2005-10,0.059,
2006-01,0.058,
2006-04,0.060,
2006-07,0.058,
2006-10,0.053,
2007-01,0.052,
2007-04,0.052,
2007-07,0.045,
2007-10,0.050,
2008-01,0.048,
2008-04,0.052,
2008-07,0.041,
2008-10,0.046,
2009-01,0.046,
2009-04,0.038,
2009-07,0.038,
2009-10,0.036,
2010-01,0.032,
2010-04,0.035,
2010-07,0.034,
2010-10,0.030,
2011-01,0.029,
2011-04,0.028,
2011-07,0.025,
2011-10,0.028,
2012-01,0.026,
2012-04,0.025,
2012-07,0.025,
2012-10,0.025,
2013-01,0.025,
2013-04,0.026,
2013-07,0.025,
2013-10,0.024,
2014-01,0.025,
2014-04,0.026,
2014-07,0.024,
