"",BBK01.TUE387,BBK01.TUE387_FLAGS
"",Debt securities issued (net) / Total / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:13,
1997-09,1352077,
1997-10,1357716,
1997-11,1360213,
1997-12,1361016,
1998-01,1377711,
1998-02,1397677,
1998-03,1413442,
1998-04,1425330,
1998-05,1428746,
1998-06,1435464,
1998-07,1455820,
1998-08,1459109,
1998-09,1454868,
1998-10,1455782,
1998-11,1469816,
1998-12,1456515,
1999-01,1448365,
1999-02,1463615,
1999-03,1480149,
1999-04,1500127,
1999-05,1510988,
1999-06,1515120,
1999-07,1515672,
1999-08,1525498,
1999-09,1546527,
1999-10,1564689,
1999-11,1587068,
1999-12,1591749,
2000-01,1585808,
2000-02,1603966,
2000-03,1614252,
2000-04,1620183,
2000-05,1629058,
2000-06,1635862,
2000-07,1641258,
2000-08,1660089,
2000-09,1665449,
2000-10,1686107,
2000-11,1670175,
2000-12,1662814,
2001-01,1696716,
2001-02,1711531,
2001-03,1719422,
2001-04,1720167,
2001-05,1721831,
2001-06,1740336,
2001-07,1736934,
2001-08,1730918,
2001-09,1753717,
2001-10,1767838,
2001-11,1760297,
2001-12,1760725,
2002-01,1775823,
2002-02,1778140,
2002-03,1793040,
2002-04,1785439,
2002-05,1805009,
2002-06,1788334,
2002-07,1796082,
2002-08,1814277,
2002-09,1812997,
2002-10,1823513,
2002-11,1831829,
2002-12,1818999,
2003-01,1797660,
2003-02,1805061,
2003-03,1805516,
2003-04,1837915,
2003-05,1822833,
2003-06,1837052,
2003-07,1853844,
2003-08,1865886,
2003-09,1861450,
2003-10,1897093,
2003-11,1904932,
2003-12,1878397,
2004-01,1903870,
2004-02,1914000,
2004-03,1951431,
2004-04,1976084,
2004-05,1986755,
2004-06,2000309,
2004-07,2017614,
2004-08,2027516,
2004-09,2049830,
2004-10,2059025,
2004-11,2061449,
2004-12,2061666,
2005-01,2086617,
2005-02,2123640,
2005-03,2145528,
2005-04,2176762,
2005-05,2203681,
2005-06,2237178,
2005-07,2243739,
2005-08,2257414,
2005-09,2277899,
2005-10,2309856,
2005-11,2327801,
2005-12,2298564,
2006-01,2313460,
2006-02,2357078,
2006-03,2379831,
2006-04,2387672,
2006-05,2413709,
2006-06,2432116,
2006-07,2446136,
2006-08,2465699,
2006-09,2483784,
2006-10,2528702,
2006-11,2544198,
2006-12,2551895,
2007-01,2591573,
2007-02,2633867,
2007-03,2667257,
2007-04,2672263,
2007-05,2710363,
2007-06,2734697,
2007-07,2735780,
2007-08,2770210,
2007-09,2770929,
2007-10,2826990,
2007-11,2820156,
2007-12,2826349,
2008-01,2809161,
2008-02,2774370,
2008-03,2779677,
2008-04,2780806,
2008-05,2811199,
2008-06,2820665,
2008-07,2841764,
2008-08,2851101,
2008-09,2867675,
2008-10,2852995,
2008-11,2833040,
2008-12,2793714,
2009-01,2785468,
2009-02,2809414,
2009-03,2767930,
2009-04,2776706,
2009-05,2771341,
2009-06,2766957,
2009-07,2770554,
2009-08,2766129,
2009-09,2736000,
2009-10,2725221,
2009-11,2719556,
2009-12,2718691,
2010-01,2766665,
2010-02,2760818,
2010-03,2792788,
2010-04,2806921,
2010-05,2832226,
2010-06,2819660,
2010-07,2801103,
2010-08,2813382,
2010-09,2796148,
2010-10,2795715,
2010-11,2832205,
2010-12,2822960,
2011-01,2849124,
2011-02,2865393,
2011-03,2937135,
2011-04,2942972,
2011-05,2972305,
2011-06,2991408,
2011-07,3009328,
2011-08,2995950,
2011-09,3014981,
2011-10,2979582,
2011-11,2999085,
2011-12,3006151,
2012-01,2989566,
2012-02,2981900,
2012-03,2987893,
2012-04,2981243,
2012-05,2983608,
2012-06,2975203,
2012-07,2996907,
2012-08,2965811,
2012-09,2938466,
2012-10,2914412,
2012-11,2889399,
2012-12,2853177,
2013-01,2807637,
2013-02,2806862,
2013-03,2775462,
2013-04,2747343,
2013-05,2721369,
2013-06,2695828,
2013-07,2656530,
2013-08,2646206,
2013-09,2642712,
2013-10,2637957,
2013-11,2631149,
2013-12,2586451,
2014-01,2581820,
2014-02,2556483,
2014-03,2558789,
2014-04,2544402,
2014-05,2563054,
2014-06,2533164,
2014-07,2524206,
2014-08,2521390,
2014-09,2526905,
2014-10,2488970,
2014-11,2474923,
2014-12,2498043,
2015-01,2535108,
