"",BBFN1.M.DE.N.1.L.TW.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.TW.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"","Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / China, Taiwan",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:25:21,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,0.001,
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,-,Nothing exists
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,0.001,
1981-08,0.001,
1981-09,0.001,
1981-10,0.001,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.001,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.014,
1983-02,0.010,
1983-03,0.001,
1983-04,0.007,
1983-05,0.011,
1983-06,0.008,
1983-07,0.002,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.002,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.004,
1986-11,0.002,
1986-12,0.003,
1987-01,0.001,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.006,
1988-03,0.008,
1988-04,0.007,
1988-05,0.006,
1988-06,0.007,
1988-07,0.009,
1988-08,0.009,
1988-09,0.010,
1988-10,0.009,
1988-11,0.011,
1988-12,0.008,
1989-01,0.009,
1989-02,0.010,
1989-03,0.010,
1989-04,0.009,
1989-05,0.010,
1989-06,0.010,
1989-07,0.011,
1989-08,0.008,
1989-09,0.007,
1989-10,0.008,
1989-11,0.008,
1989-12,0.007,
1990-01,0.008,
1990-02,0.005,
1990-03,0.006,
1990-04,0.008,
1990-05,0.009,
1990-06,0.009,
1990-07,0.010,
1990-08,0.009,
1990-09,0.008,
1990-10,0.008,
1990-11,0.007,
1990-12,0.009,
1991-01,0.011,
1991-02,0.017,
1991-03,0.019,
1991-04,0.022,
1991-05,0.024,
1991-06,0.024,
1991-07,0.022,
1991-08,0.017,
1991-09,0.019,
1991-10,0.018,
1991-11,0.019,
1991-12,0.017,
1992-01,0.021,
1992-02,0.018,
1992-03,0.017,
1992-04,0.018,
1992-05,0.018,
1992-06,0.018,
1992-07,0.015,
1992-08,0.014,
1992-09,0.013,
1992-10,0.014,
1992-11,0.016,
1992-12,0.013,
1993-01,0.012,
1993-02,0.011,
1993-03,0.014,
1993-04,0.014,
1993-05,0.014,
1993-06,0.019,
1993-07,0.018,
1993-08,0.027,
1993-09,0.026,
1993-10,0.027,
1993-11,0.031,
1993-12,0.038,
1994-01,0.035,
1994-02,0.036,
1994-03,0.035,
1994-04,0.036,
1994-05,0.026,
1994-06,0.032,
1994-07,0.030,
1994-08,0.030,
1994-09,0.030,
1994-10,0.028,
1994-11,0.021,
1994-12,0.021,
1995-01,0.022,
1995-02,0.022,
1995-03,0.029,
1995-04,0.024,
1995-05,0.034,
1995-06,0.031,
1995-07,0.038,
1995-08,0.037,
1995-09,0.026,
1995-10,0.026,
1995-11,0.032,
1995-12,0.028,
1996-01,0.036,
1996-02,0.034,
1996-03,0.032,
1996-04,0.032,
1996-05,0.031,
1996-06,0.037,
1996-07,0.032,
1996-08,0.050,
1996-09,0.052,
1996-10,0.053,
1996-11,0.050,
1996-12,0.057,
1997-01,0.060,
1997-02,0.058,
1997-03,0.045,
1997-04,0.044,
1997-05,0.040,
1997-06,0.052,
1997-07,0.058,
1997-08,0.054,
1997-09,0.054,
1997-10,0.054,
1997-11,0.056,
1997-12,0.056,
1998-01,0.063,
1998-02,0.062,
1998-03,0.050,
1998-04,0.054,
1998-05,0.056,
1998-06,0.059,
1998-07,0.059,
1998-08,0.060,
1998-09,0.040,
1998-10,0.055,
1998-11,0.061,
1998-12,.,No value available
1999-01,0.066,
1999-02,0.079,
1999-03,0.067,
1999-04,0.077,
1999-05,.,No value available
1999-06,.,No value available
1999-07,0.083,
1999-08,0.083,
1999-09,0.068,
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,0.063,
2000-02,0.059,
2000-03,0.063,
2000-04,0.069,
2000-05,0.066,
2000-06,0.061,
2000-07,0.056,
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,0.032,
2001-03,0.038,
2001-04,0.041,
2001-05,0.020,
2001-06,0.024,
2001-07,0.043,
2001-08,0.058,
2001-09,0.061,
2001-10,0.056,
2001-11,0.068,
2001-12,0.067,
2002-01,0.073,
2002-02,0.068,
2002-03,0.079,
2002-04,0.074,
2002-05,0.082,
2002-06,0.085,
2002-07,0.080,
2002-08,0.074,
2002-09,0.091,
2002-10,0.063,
2002-11,0.068,
2002-12,0.080,
2003-01,0.060,
2003-02,0.058,
2003-03,0.050,
2003-04,0.059,
2003-05,0.064,
2003-06,0.081,
2003-07,0.091,
2003-08,0.086,
2003-09,0.041,
2003-10,0.106,
2003-11,0.130,
2003-12,0.152,
2004-01,0.132,
2004-02,0.142,
2004-03,0.171,
2004-04,0.172,
2004-05,0.179,
2004-06,0.182,
2004-07,0.185,
2004-08,0.197,
2004-09,0.189,
2004-10,0.159,
2004-11,0.160,
2004-12,0.164,
2005-01,0.145,
2005-02,0.158,
2005-03,0.145,
2005-04,0.149,
2005-05,0.163,
2005-06,0.177,
2005-07,0.168,
2005-08,0.175,
2005-09,0.171,
2005-10,0.167,
2005-11,0.185,
2005-12,0.202,
2006-01,0.195,
2006-02,0.193,
2006-03,0.195,
2006-04,0.185,
2006-05,0.200,
2006-06,0.199,
2006-07,0.198,
2006-08,0.219,
2006-09,0.214,
2006-10,0.218,
2006-11,0.218,
2006-12,0.189,
2007-01,0.175,
2007-02,0.159,
2007-03,0.169,
2007-04,0.169,
2007-05,0.174,
2007-06,0.200,
2007-07,0.196,
2007-08,0.195,
2007-09,0.196,
2007-10,0.188,
2007-11,0.196,
