"",BBFN1.M.DE.N.1.L.FI.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FI.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Finland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:59,
1994-07,0.290,
1994-08,0.352,
1994-09,0.348,
1994-10,0.364,
1994-11,0.392,
1994-12,0.427,
1995-01,0.395,
1995-02,0.374,
1995-03,0.344,
1995-04,0.372,
1995-05,0.369,
1995-06,0.368,
1995-07,0.359,
1995-08,0.363,
1995-09,0.394,
1995-10,0.393,
1995-11,0.404,
1995-12,0.418,
1996-01,0.369,
1996-02,0.378,
1996-03,0.369,
1996-04,0.322,
1996-05,0.339,
1996-06,0.375,
1996-07,0.341,
1996-08,0.331,
1996-09,0.338,
1996-10,0.394,
1996-11,0.366,
1996-12,0.385,
1997-01,0.426,
1997-02,0.382,
1997-03,0.368,
1997-04,0.375,
1997-05,0.367,
1997-06,0.460,
1997-07,0.430,
1997-08,0.423,
1997-09,0.440,
1997-10,0.449,
1997-11,0.426,
1997-12,0.386,
1998-01,0.429,
1998-02,0.460,
1998-03,0.407,
1998-04,0.418,
1998-05,0.411,
1998-06,0.424,
1998-07,0.462,
1998-08,0.449,
1998-09,0.532,
1998-10,0.507,
1998-11,0.537,
1998-12,0.477,
1999-01,0.460,
1999-02,0.433,
1999-03,0.578,
1999-04,0.513,
1999-05,0.506,
1999-06,0.526,
1999-07,0.560,
1999-08,0.605,
1999-09,0.631,
1999-10,0.597,
1999-11,0.684,
1999-12,0.780,
2000-01,0.726,
2000-02,0.676,
2000-03,0.754,
2000-04,0.572,
2000-05,0.729,
2000-06,0.602,
2000-07,0.588,
2000-08,0.763,
2000-09,0.839,
2000-10,0.746,
2000-11,0.687,
2000-12,0.755,
2001-01,0.893,
2001-02,0.852,
2001-03,0.776,
2001-04,0.713,
2001-05,0.746,
2001-06,0.673,
2001-07,0.585,
2001-08,0.617,
2001-09,0.581,
2001-10,0.710,
2001-11,0.731,
2001-12,0.607,
2002-01,0.611,
2002-02,0.664,
2002-03,0.606,
2002-04,0.532,
2002-05,0.594,
2002-06,0.616,
2002-07,0.582,
2002-08,0.605,
2002-09,0.627,
2002-10,0.650,
2002-11,0.614,
2002-12,0.550,
2003-01,0.479,
2003-02,0.508,
2003-03,0.575,
2003-04,0.536,
2003-05,0.557,
2003-06,0.579,
2003-07,0.590,
2003-08,0.599,
2003-09,0.606,
2003-10,0.656,
2003-11,0.658,
2003-12,0.614,
2004-01,0.613,
2004-02,0.684,
2004-03,0.623,
2004-04,0.685,
2004-05,0.773,
2004-06,0.738,
2004-07,0.762,
2004-08,0.753,
2004-09,0.851,
2004-10,0.816,
2004-11,0.895,
2004-12,0.806,
2005-01,0.800,
2005-02,0.823,
2005-03,1.058,
2005-04,1.048,
2005-05,1.037,
2005-06,0.957,
2005-07,0.982,
2005-08,1.142,
2005-09,1.159,
2005-10,1.225,
2005-11,1.361,
2005-12,1.336,
2006-01,1.332,
2006-02,1.422,
2006-03,1.317,
2006-04,1.411,
2006-05,1.461,
2006-06,1.369,
2006-07,1.410,
2006-08,1.303,
2006-09,1.309,
2006-10,1.438,
2006-11,1.402,
2006-12,1.409,
2007-01,1.467,
2007-02,1.536,
2007-03,1.525,
2007-04,1.565,
2007-05,1.549,
2007-06,1.493,
2007-07,1.524,
2007-08,1.492,
2007-09,1.537,
2007-10,1.660,
2007-11,1.590,
2007-12,1.718,
2008-01,1.588,
2008-02,1.561,
2008-03,1.588,
2008-04,1.600,
2008-05,1.617,
2008-06,1.604,
2008-07,1.542,
2008-08,1.733,
2008-09,2.176,
2008-10,1.927,
2008-11,2.512,
2008-12,1.900,
2009-01,1.701,
2009-02,1.737,
2009-03,1.739,
2009-04,1.680,
2009-05,1.687,
2009-06,1.667,
2009-07,1.667,
2009-08,1.747,
2009-09,1.852,
2009-10,2.103,
2009-11,2.207,
2009-12,2.321,
2010-01,2.115,
2010-02,2.134,
2010-03,2.153,
2010-04,2.124,
2010-05,2.177,
2010-06,2.217,
2010-07,2.178,
2010-08,2.227,
2010-09,2.337,
2010-10,2.360,
2010-11,2.387,
2010-12,2.668,
2011-01,2.499,
2011-02,2.605,
2011-03,2.340,
2011-04,2.279,
2011-05,2.329,
2011-06,2.370,
2011-07,2.343,
2011-08,2.361,
2011-09,2.457,
2011-10,2.408,
2011-11,2.470,
2011-12,2.425,
2012-01,2.411,
2012-02,2.402,
2012-03,2.426,
2012-04,2.384,
2012-05,2.333,
2012-06,2.320,
2012-07,2.415,
2012-08,2.401,
2012-09,2.393,
2012-10,2.404,
2012-11,2.412,
2012-12,2.483,
2013-01,2.399,
2013-02,2.371,
2013-03,2.321,
2013-04,2.352,
2013-05,2.323,
2013-06,2.353,
2013-07,2.287,
2013-08,2.290,
2013-09,2.285,
2013-10,2.301,
2013-11,2.342,
2013-12,2.435,
2014-01,2.332,
2014-02,2.395,
2014-03,2.361,
2014-04,2.305,
2014-05,2.417,
2014-06,2.402,
2014-07,2.345,
2014-08,2.320,
2014-09,2.389,
2014-10,2.427,
2014-11,2.489,
2014-12,2.438,
