"",BBK01.OU3650,BBK01.OU3650_FLAGS
"",Time deposits of domestic government / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:15,
1958-12,1.987,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.115,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.291,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.409,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,8.542,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,8.924,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,9.346,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,9.914,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,10.402,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,10.768,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,11.298,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,10.713,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,11.109,
1965-01,11.153,
1965-02,11.201,
1965-03,11.233,
1965-04,11.351,
1965-05,11.368,
1965-06,11.378,
1965-07,11.391,
1965-08,11.434,
1965-09,11.486,
1965-10,11.535,
1965-11,11.555,
1965-12,11.671,
1966-01,11.711,
1966-02,11.720,
1966-03,11.796,
1966-04,11.810,
1966-05,11.853,
1966-06,11.891,
1966-07,11.900,
1966-08,11.891,
1966-09,11.988,
1966-10,11.969,
1966-11,12.039,
1966-12,12.050,
1967-01,12.166,
1967-02,12.345,
1967-03,12.375,
1967-04,12.424,
1967-05,12.509,
1967-06,12.375,
1967-07,12.457,
1967-08,12.473,
1967-09,12.442,
1967-10,12.503,
1967-11,12.556,
1967-12,12.587,
1968-01,12.523,
1968-02,12.593,
1968-03,12.575,
1968-04,12.584,
1968-05,12.635,
1968-06,12.622,
1968-07,12.631,
1968-08,12.676,
1968-09,12.713,
1968-10,12.763,
1968-11,12.770,
1968-12,13.307,
1969-01,13.318,
1969-02,13.639,
1969-03,13.459,
1969-04,13.462,
1969-05,13.477,
1969-06,13.438,
1969-07,13.499,
1969-08,13.524,
1969-09,13.520,
1969-10,13.488,
1969-11,13.455,
1969-12,13.420,
1970-01,13.343,
1970-02,13.291,
1970-03,13.372,
1970-04,13.398,
1970-05,13.463,
1970-06,13.436,
1970-07,13.394,
1970-08,13.453,
1970-09,13.517,
1970-10,13.542,
1970-11,13.549,
1970-12,13.324,
1971-01,13.378,
1971-02,13.388,
1971-03,13.394,
1971-04,13.437,
1971-05,13.469,
1971-06,13.421,
1971-07,13.517,
1971-08,13.523,
1971-09,13.510,
1971-10,13.629,
1971-11,13.538,
1971-12,13.672,
1972-01,13.628,
1972-02,13.631,
1972-03,13.679,
1972-04,13.710,
1972-05,13.774,
1972-06,13.745,
1972-07,13.336,
1972-08,13.365,
1972-09,13.390,
1972-10,13.383,
1972-11,13.420,
1972-12,13.571,
1973-01,13.599,
1973-02,15.407,
1973-03,15.452,
1973-04,15.488,
1973-05,15.613,
1973-06,15.521,
1973-07,15.536,
1973-08,15.633,
1973-09,15.675,
1973-10,15.729,
1973-11,15.776,
1973-12,15.748,
1974-01,15.749,
1974-02,15.923,
1974-03,15.866,
1974-04,15.842,
1974-05,15.870,
1974-06,15.796,
1974-07,15.847,
1974-08,15.864,
1974-09,15.863,
1974-10,15.877,
1974-11,15.886,
1974-12,15.801,
1975-01,15.854,
