"",BBSF2.M.1.S.I0000.DAC01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.DAC01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:24,
1999-01,5,
1999-02,-,Nothing exists
1999-03,2,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,4,
1999-07,-,Nothing exists
1999-08,2,
1999-09,2,
1999-10,-,Nothing exists
1999-11,14,
1999-12,114,
2000-01,22,
2000-02,31,
2000-03,45,
2000-04,21,
2000-05,7,
2000-06,6,
2000-07,36,
2000-08,82,
2000-09,52,
2000-10,26,
2000-11,17,
2000-12,48,
2001-01,60,
2001-02,57,
2001-03,-100,
2001-04,26,
2001-05,10,
2001-06,21,
2001-07,24,
2001-08,36,
2001-09,36,
2001-10,-47,
2001-11,23,
2001-12,-3,
2002-01,-12,
2002-02,42,
2002-03,3,
2002-04,132,
2002-05,28,
2002-06,12,
2002-07,12,
2002-08,2,
2002-09,-2,
2002-10,23,
2002-11,-8,
2002-12,13,
2003-01,-2,
2003-02,93,
2003-03,-8,
2003-04,3,
2003-05,42,
2003-06,41,
2003-07,59,
2003-08,5,
2003-09,29,
2003-10,85,
2003-11,-13,
2003-12,47,
2004-01,26,
2004-02,15,
2004-03,16,
2004-04,12,
2004-05,63,
2004-06,48,
2004-07,-7,
2004-08,-22,
2004-09,-34,
2004-10,4,
2004-11,85,
2004-12,78,
2005-01,161,
2005-02,44,
2005-03,35,
2005-04,8,
2005-05,-16,
2005-06,-11,
2005-07,16,
2005-08,-4,
2005-09,119,
2005-10,0,
2005-11,96,
2005-12,106,
2006-01,213,
2006-02,-37,
2006-03,274,
2006-04,27,
2006-05,128,
2006-06,4,
2006-07,96,
2006-08,59,
2006-09,19,
2006-10,15,
2006-11,65,
2006-12,14,
2007-01,-283,
2007-02,18,
2007-03,86,
2007-04,28,
2007-05,52,
2007-06,-47,
2007-07,88,
2007-08,-75,
2007-09,18,
2007-10,29,
2007-11,-41,
2007-12,101,
2008-01,-55,
2008-02,34,
2008-03,16,
2008-04,38,
2008-05,-25,
2008-06,-4,
2008-07,-84,
2008-08,-49,
2008-09,-2,
2008-10,3381,
2008-11,5855,
2008-12,96,
2009-01,44,
2009-02,20,
2009-03,1115,
2009-04,742,
2009-05,990,
2009-06,97,
2009-07,1204,
2009-08,134,
2009-09,2670,
2009-10,593,
2009-11,239,
2009-12,620,
2010-01,167,
2010-02,333,
2010-03,313,
2010-04,307,
2010-05,41,
2010-06,19,
2010-07,291,
2010-08,3687,
2010-09,506,
2010-10,357,
2010-11,368,
2010-12,1079,
2011-01,162,
2011-02,108,
2011-03,285,
2011-04,181,
2011-05,331,
2011-06,312,
2011-07,317,
2011-08,209,
2011-09,699,
2011-10,503,
2011-11,199,
2011-12,1086,
2012-01,239,
2012-02,78,
2012-03,262,
2012-04,153,
2012-05,22,
2012-06,564,
2012-07,8973,
2012-08,-334,
2012-09,27,
2012-10,707,
2012-11,72,
2012-12,1003,
2013-01,910,
2013-02,136,
2013-03,141,
2013-04,540,
2013-05,17,
2013-06,-3,
2013-07,-117,
2013-08,-178,
2013-09,215,
2013-10,260,
2013-11,245,
2013-12,1397,
2014-01,65,
2014-02,235,
2014-03,452,
2014-04,236,
2014-05,99,
2014-06,554,
2014-07,515,
2014-08,457,
2014-09,17,
2014-10,124,
2014-11,655,
