"",BBEX3.M.BTN.EUR.CA.AA.A01,BBEX3.M.BTN.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Bhutan / EUR 1 = BTN ... (buying) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:26,
1999-01,48.4600,
1999-02,47.9000,
1999-03,46.0300,
1999-04,45.2800,
1999-05,44.6700,
1999-06,44.5900,
1999-07,46.0100,
1999-08,45.1900,
1999-09,44.8100,
1999-10,46.5800,
1999-11,44.0400,
1999-12,43.7600,
2000-01,43.4400,
2000-02,43.5800,
2000-03,41.7100,
2000-04,40.0700,
2000-05,39.6400,
2000-06,42.3500,
2000-07,42.0800,
2000-08,41.1000,
2000-09,40.5600,
2000-10,38.7500,
2000-11,39.0800,
2000-12,42.5600,
2001-01,43.3700,
2001-02,42.1300,
2001-03,41.1300,
2001-04,41.3000,
2001-05,39.9900,
2001-06,40.2300,
2001-07,41.3100,
2001-08,42.5600,
2001-09,43.6100,
2001-10,43.2100,
2001-11,41.9200,
2001-12,42.1600,
2002-01,42.2000,
2002-02,42.0900,
2002-03,42.5400,
2002-04,43.8400,
2002-05,45.7600,
2002-06,47.9500,
2002-07,47.8200,
2002-08,47.7200,
2002-09,47.2100,
2002-10,47.5000,
2002-11,47.7600,
2002-12,49.8400,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,61.5500,
2010-03,60.5600,
2010-04,58.8000,
2010-05,57.4400,
2010-06,56.6100,
2010-07,60.7900,
2010-08,59.5100,
2010-09,61.0400,
2010-10,61.3800,
2010-11,60.5700,
2010-12,59.3100,
2011-01,62.6000,
2011-02,62.4600,
2011-03,62.8800,
2011-04,65.7600,
2011-05,64.2400,
2011-06,64.5300,
2011-07,63.0100,
2011-08,66.1800,
2011-09,66.7200,
2011-10,69.0500,
2011-11,69.2200,
2011-12,68.8000,
2012-01,64.8100,
2012-02,65.7700,
2012-03,67.7200,
2012-04,69.3400,
2012-05,69.6300,
2012-06,70.6700,
2012-07,67.9100,
2012-08,69.6300,
2012-09,67.9200,
2012-10,69.7900,
2012-11,71.1600,
2012-12,72.2900,
2013-01,72.0200,
2013-02,70.1000,
2013-03,69.4300,
2013-04,70.8200,
2013-05,72.6800,
2013-06,77.3000,
2013-07,79.5900,
2013-08,87.4600,
2013-09,83.8600,
2013-10,84.2800,
2013-11,84.8000,
2013-12,85.1200,
2014-01,85.2200,
2014-02,84.4700,
2014-03,82.0100,
2014-04,83.6200,
2014-05,79.9900,
2014-06,81.6400,
2014-07,80.4000,
2014-08,79.5600,
2014-09,77.6300,
2014-10,77.1000,
2014-11,77.0000,
2014-12,77.1700,
2015-01,70.0400,
2015-02,70.0300,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. 1999 - 2002 and February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
