"",BBK01.OEHI05H,BBK01.OEHI05H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:49,
2002-01,0.221,
2002-04,0.214,
2002-07,0.199,
2002-10,0.204,
2003-01,0.236,
2003-04,0.232,
2003-07,0.227,
2003-10,0.211,
2004-01,0.198,
2004-04,0.228,
2004-07,0.245,
2004-10,0.221,
2005-01,0.222,
2005-04,0.253,
2005-07,0.292,
2005-10,0.283,
2006-01,0.282,
2006-04,0.269,
2006-07,0.249,
2006-10,0.267,
2007-01,0.269,
2007-04,0.229,
2007-07,0.221,
2007-10,0.217,
2008-01,0.221,
2008-04,0.216,
2008-07,0.208,
2008-10,0.210,
2009-01,0.217,
2009-04,0.224,
2009-07,0.221,
2009-10,0.220,
2010-01,0.221,
2010-04,0.177,
2010-07,0.166,
2010-10,0.164,
2011-01,0.160,
2011-04,0.151,
2011-07,0.142,
2011-10,0.142,
2012-01,0.137,
2012-04,0.136,
2012-07,0.137,
2012-10,0.133,
2013-01,0.123,
2013-04,0.118,
2013-07,0.109,
2013-10,0.105,
2014-01,0.107,
2014-04,0.101,
2014-07,0.104,
