"",BBK01.OEAH19K,BBK01.OEAH19K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:35,
2002-01,30.893,
2002-04,30.954,
2002-07,32.043,
2002-10,32.419,
2003-01,32.909,
2003-04,33.421,
2003-07,33.641,
2003-10,33.631,
2004-01,33.724,
2004-04,34.995,
2004-07,33.688,
2004-10,25.758,
2005-01,25.861,
2005-04,26.309,
2005-07,27.196,
2005-10,27.923,
2006-01,28.546,
2006-04,30.275,
2006-07,37.762,
2006-10,35.693,
2007-01,36.001,
2007-04,36.873,
2007-07,36.776,
2007-10,36.836,
2008-01,36.886,
2008-04,36.782,
2008-07,36.751,
2008-10,36.668,
2009-01,35.054,
2009-04,35.190,
2009-07,34.897,
2009-10,34.125,
2010-01,33.728,
2010-04,33.540,
2010-07,33.234,
2010-10,32.706,
2011-01,32.143,
2011-04,31.420,
2011-07,24.673,
2011-10,24.985,
2012-01,24.251,
2012-04,24.523,
2012-07,24.344,
2012-10,23.862,
2013-01,23.703,
2013-04,23.732,
2013-07,23.676,
2013-10,23.131,
2014-01,22.253,
2014-04,22.488,
2014-07,20.735,
