"",BBEX3.A.MXN.USD.CA.AA.A04,BBEX3.A.MXN.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Mexico / USD 1 = MXN ... (buying),
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:26,
1993,3.1080,
1994,3.3816,
1995,6.3944,
1996,7.5711,
1997,7.9054,
1998,9.1650,
1999,9.5479,
2000,9.4577,
2001,9.3341,
2002,9.6812,
2003,10.7639,
2004,11.2828,
2005,10.8698,
2006,10.8910,
2007,10.9280,
2008,11.1875,
2009,13.4862,
2010,12.6430,
2011,12.4594,
2012,13.1501,
2013,12.7442,
2014,13.3191,
"","General: Currency conversion with effect from 1 January 1993 at the rate of 1,000 Mexican peso (MXP) = 1 Mexican new peso (MXN). On 1 January 1996, the currency name was changed from Mexican new peso (MXN) to Mexican peso (MXN).",
"","Source: Since 24 May 2003: Banco de México, Mexico City 1993 - 23 May 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
