"",BBK01.QUF810,BBK01.QUF810_FLAGS
"",All foreign subsidiaries: Short-term loans and advances to foreign banks / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:42,
2004-12,0.012,
2005-01,0.012,
2005-02,0.013,
2005-03,0.012,
2005-04,0.012,
2005-05,0.012,
2005-06,0.012,
2005-07,0.014,
2005-08,0.014,
2005-09,0.014,
2005-10,0.014,
2005-11,0.019,
2005-12,0.014,
2006-01,0.016,
2006-02,0.014,
2006-03,0.017,
2006-04,0.016,
2006-05,0.016,
2006-06,0.017,
2006-07,0.017,
2006-08,0.019,
2006-09,0.019,
2006-10,0.019,
2006-11,0.019,
2006-12,0.019,
2007-01,0.003,
2007-02,0.003,
2007-03,0.003,
2007-04,0.003,
2007-05,0.003,
2007-06,0.000,
2007-07,0.001,
2007-08,0.004,
2007-09,.,No value available
2007-10,.,No value available
2007-11,0.001,
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.000,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,-,Nothing exists
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,0.198,
2011-11,0.458,
2011-12,0.334,
2012-01,0.251,
2012-02,0.227,
2012-03,0.154,
2012-04,0.123,
2012-05,0.261,
2012-06,0.259,
2012-07,0.231,
2012-08,0.232,
2012-09,0.234,
2012-10,0.233,
2012-11,0.230,
2012-12,0.171,
2013-01,0.189,
2013-02,0.194,
2013-03,0.197,
2013-04,0.202,
2013-05,0.207,
2013-06,0.282,
2013-07,0.282,
2013-08,0.300,
2013-09,0.301,
2013-10,0.077,
2013-11,.,No value available
2013-12,0.047,
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,0.009,
2014-06,.,No value available
2014-07,0.002,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,0.002,
