"",BBFN1.M.DE.N.1.A.W1.S1P.F0.S.B000.Z06.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.S.B000.Z06.BGA.X001.D_FLAGS
1982-12,1.565,
1983-01,1.500,
1983-02,1.487,
1983-03,1.465,
1983-04,1.484,
1983-05,1.500,
1983-06,1.506,
1983-07,1.541,
1983-08,1.531,
1983-09,1.373,
1983-10,1.416,
1983-11,1.337,
1983-12,1.516,
1984-01,1.589,
1984-02,1.611,
1984-03,1.710,
1984-04,1.890,
1984-05,1.976,
1984-06,1.808,
1984-07,1.930,
1984-08,2.090,
1984-09,1.876,
1984-10,1.739,
1984-11,1.788,
1984-12,1.854,
1985-01,1.886,
1985-02,1.847,
1985-03,2.048,
1985-04,1.905,
1985-05,2.058,
1985-06,2.266,
1985-07,2.446,
1985-08,2.508,
1985-09,2.403,
1985-10,2.466,
1985-11,2.722,
1985-12,2.315,
1986-01,2.487,
1986-02,2.310,
1986-03,2.569,
1986-04,2.771,
1986-05,3.197,
1986-06,3.678,
1986-07,3.363,
1986-08,3.333,
1986-09,2.986,
1986-10,3.017,
1986-11,3.311,
1986-12,3.282,
1987-01,2.502,
1987-02,2.479,
1987-03,2.462,
1987-04,2.696,
1987-05,2.661,
1987-06,2.686,
1987-07,3.020,
1987-08,2.986,
1987-09,2.774,
1987-10,3.374,
1987-11,2.908,
1987-12,2.788,
1988-01,2.800,
1988-02,2.537,
1988-03,2.708,
1988-04,2.900,
1988-05,2.961,
1988-06,3.156,
1988-07,3.165,
1988-08,3.058,
1988-09,3.252,
1988-10,3.297,
1988-11,3.298,
1988-12,2.797,
1989-01,2.868,
1989-02,3.089,
1989-03,3.308,
1989-04,3.751,
1989-05,3.817,
1989-06,4.192,
1989-07,4.400,
1989-08,4.796,
1989-09,4.235,
1989-10,4.182,
1989-11,4.036,
1989-12,3.223,
1990-01,4.395,
1990-02,4.848,
1990-03,4.547,
1990-04,4.595,
1990-05,4.820,
1990-06,4.135,
1990-07,4.592,
1990-08,4.639,
1990-09,4.484,
1990-10,3.836,
1990-11,4.358,
1990-12,3.661,
1991-01,3.767,
1991-02,4.238,
1991-03,4.453,
1991-04,4.616,
1991-05,4.619,
1991-06,4.544,
1991-07,4.604,
1991-08,4.715,
1991-09,4.435,
1991-10,4.654,
1991-11,4.232,
1991-12,3.213,
1992-01,3.625,
1992-02,3.416,
1992-03,3.639,
1992-04,3.735,
1992-05,4.086,
1992-06,4.276,
1992-07,4.559,
1992-08,4.375,
1992-09,4.254,
1992-10,4.446,
1992-11,4.205,
1992-12,3.817,
1993-01,4.204,
1993-02,4.991,
1993-03,4.808,
1993-04,5.324,
1993-05,5.125,
1993-06,5.344,
1993-07,5.963,
1993-08,5.549,
1993-09,5.745,
1993-10,6.810,
1993-11,6.898,
1993-12,5.467,
1994-01,5.772,
1994-02,6.060,
1994-03,6.105,
1994-04,6.198,
1994-05,6.246,
1994-06,6.844,
1994-07,7.654,
1994-08,7.534,
1994-09,7.122,
1994-10,7.157,
1994-11,8.839,
1994-12,6.781,
1995-01,7.506,
1995-02,7.941,
1995-03,9.573,
1995-04,9.691,
1995-05,9.339,
1995-06,9.193,
1995-07,9.815,
1995-08,9.961,
1995-09,9.834,
1995-10,9.946,
1995-11,10.175,
1995-12,7.346,
1996-01,9.644,
1996-02,9.728,
1996-03,13.172,
1996-04,13.330,
1996-05,15.236,
1996-06,13.849,
1996-07,12.372,
1996-08,12.304,
1996-09,12.604,
1996-10,11.647,
1996-11,13.293,
1996-12,9.931,
1997-01,10.021,
1997-02,13.429,
1997-03,14.877,
1997-04,16.791,
1997-05,16.775,
1997-06,15.784,
1997-07,15.133,
1997-08,12.860,
1997-09,11.422,
1997-10,12.428,
1997-11,11.526,
1997-12,9.410,
1998-01,10.833,
1998-02,11.251,
1998-03,14.473,
1998-04,13.618,
1998-05,15.547,
1998-06,12.577,
1998-07,12.719,
1998-08,11.447,
1998-09,12.373,
1998-10,12.465,
1998-11,12.533,
1998-12,7.153,
1999-01,5.449,
1999-02,5.400,
1999-03,4.858,
1999-04,5.639,
1999-05,5.974,
1999-06,6.230,
1999-07,5.659,
1999-08,5.539,
1999-09,6.578,
1999-10,5.622,
1999-11,6.607,
1999-12,5.321,
2000-01,5.155,
2000-02,6.028,
2000-03,7.004,
2000-04,7.208,
2000-05,6.190,
2000-06,6.022,
2000-07,5.581,
2000-08,5.126,
2000-09,5.302,
2000-10,6.704,
2000-11,4.704,
2000-12,4.349,
2001-01,5.346,
2001-02,7.374,
2001-03,6.468,
2001-04,8.161,
2001-05,7.930,
2001-06,7.597,
2001-07,7.223,
2001-08,6.805,
2001-09,5.903,
2001-10,6.899,
2001-11,6.593,
2001-12,5.526,
2002-01,6.613,
2002-02,6.636,
2002-03,7.269,
2002-04,8.738,
2002-05,9.693,
2002-06,9.040,
2002-07,7.240,
2002-08,6.294,
2002-09,6.538,
2002-10,6.391,
2002-11,6.582,
2002-12,4.209,
2003-01,5.230,
2003-02,5.936,
2003-03,5.942,
2003-04,7.205,
2003-05,6.023,
2003-06,6.712,
2003-07,7.057,
2003-08,8.095,
2003-09,7.395,
2003-10,7.721,
2003-11,7.082,
2003-12,5.654,
2004-01,6.625,
2004-02,8.931,
2004-03,7.041,
2004-04,6.794,
2004-05,6.645,
2004-06,6.758,
2004-07,8.509,
2004-08,8.097,
2004-09,8.089,
2004-10,8.282,
2004-11,8.564,
2004-12,7.042,
2005-01,7.248,
2005-02,7.338,
2005-03,7.691,
2005-04,8.000,
2005-05,8.388,
2005-06,6.655,
2005-07,7.129,
2005-08,7.739,
2005-09,6.349,
2005-10,6.228,
2005-11,6.056,
2005-12,6.290,
2006-01,11.594,
2006-02,10.732,
2006-03,13.890,
2006-04,10.900,
2006-05,12.201,
2006-06,10.575,
2006-07,9.502,
2006-08,11.151,
2006-09,10.699,
2006-10,10.615,
2006-11,10.258,
2006-12,6.674,
2007-01,9.408,
2007-02,9.598,
2007-03,9.152,
2007-04,8.951,
2007-05,10.328,
2007-06,10.196,
2007-07,10.775,
2007-08,11.192,
2007-09,10.048,
2007-10,8.911,
2007-11,11.766,
2007-12,7.379,
2008-01,7.271,
2008-02,5.810,
2008-03,6.176,
2008-04,6.611,
2008-05,6.276,
2008-06,5.786,
2008-07,5.238,
2008-08,6.053,
2008-09,8.252,
2008-10,8.345,
2008-11,6.841,
2008-12,5.386,
2009-01,5.737,
2009-02,4.683,
2009-03,5.212,
2009-04,5.087,
2009-05,4.396,
2009-06,4.763,
2009-07,4.122,
2009-08,4.637,
2009-09,4.915,
2009-10,4.356,
2009-11,4.137,
2009-12,4.717,
2010-01,4.067,
2010-02,4.906,
2010-03,4.308,
2010-04,4.546,
2010-05,5.037,
2010-06,6.215,
2010-07,6.355,
2010-08,6.618,
2010-09,6.588,
2010-10,6.522,
2010-11,6.979,
2010-12,6.456,
2011-01,6.529,
2011-02,6.063,
2011-03,6.386,
2011-04,6.771,
2011-05,6.368,
2011-06,7.019,
2011-07,7.162,
2011-08,11.832,
2011-09,13.339,
2011-10,14.340,
2011-11,14.160,
2011-12,9.924,
2012-01,9.986,
2012-02,11.608,
2012-03,13.490,
2012-04,20.432,
2012-05,20.328,
2012-06,24.508,
2012-07,22.409,
2012-08,23.338,
2012-09,24.136,
2012-10,21.749,
2012-11,22.975,
2012-12,20.088,
2013-01,20.381,
2013-02,22.688,
2013-03,19.658,
2013-04,22.922,
2013-05,23.451,
2013-06,20.778,
2013-07,19.083,
2013-08,12.047,
2013-09,12.457,
2013-10,12.757,
2013-11,11.673,
2013-12,9.597,
2014-01,10.555,
2014-02,9.810,
2014-03,9.354,
2014-04,13.142,
2014-05,10.823,
2014-06,10.015,
2014-07,10.219,
2014-08,10.341,
2014-09,10.985,
2014-10,12.110,
2014-11,12.607,
2014-12,13.153,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
