"",BBFN1.M.DE.N.1.A.BG.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BG.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Bulgaria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:48,
1994-12,0.122,
1995-01,0.127,
1995-02,0.140,
1995-03,0.136,
1995-04,0.138,
1995-05,0.137,
1995-06,0.145,
1995-07,0.147,
1995-08,0.143,
1995-09,0.153,
1995-10,0.147,
1995-11,0.162,
1995-12,0.165,
1996-01,0.161,
1996-02,0.152,
1996-03,0.172,
1996-04,0.174,
1996-05,0.180,
1996-06,0.187,
1996-07,0.188,
1996-08,0.202,
1996-09,0.198,
1996-10,0.206,
1996-11,0.212,
1996-12,0.192,
1997-01,0.190,
1997-02,0.216,
1997-03,0.181,
1997-04,0.189,
1997-05,0.196,
1997-06,0.199,
1997-07,0.201,
1997-08,0.204,
1997-09,0.197,
1997-10,0.209,
1997-11,0.206,
1997-12,0.214,
1998-01,0.215,
1998-02,0.218,
1998-03,0.216,
1998-04,0.218,
1998-05,0.227,
1998-06,0.243,
1998-07,0.234,
1998-08,0.216,
1998-09,0.219,
1998-10,0.222,
1998-11,0.215,
1998-12,0.206,
1999-01,0.213,
1999-02,0.216,
1999-03,0.314,
1999-04,0.186,
1999-05,0.208,
1999-06,0.214,
1999-07,0.187,
1999-08,0.205,
1999-09,0.201,
1999-10,0.220,
1999-11,0.219,
1999-12,0.216,
2000-01,0.233,
2000-02,0.235,
2000-03,0.282,
2000-04,0.254,
2000-05,0.253,
2000-06,0.259,
2000-07,0.260,
2000-08,0.261,
2000-09,0.262,
2000-10,0.259,
2000-11,0.266,
2000-12,0.270,
2001-01,0.272,
2001-02,0.263,
2001-03,0.292,
2001-04,0.326,
2001-05,0.329,
2001-06,0.335,
2001-07,0.327,
2001-08,0.333,
2001-09,0.327,
2001-10,0.335,
2001-11,0.338,
2001-12,0.365,
2002-01,0.372,
2002-02,0.393,
2002-03,0.428,
2002-04,0.471,
2002-05,0.460,
2002-06,0.465,
2002-07,0.458,
2002-08,0.446,
2002-09,0.451,
2002-10,0.441,
2002-11,0.451,
2002-12,0.444,
2003-01,0.444,
2003-02,0.457,
2003-03,0.439,
2003-04,0.457,
2003-05,0.476,
2003-06,0.486,
2003-07,0.478,
2003-08,0.461,
2003-09,0.453,
2003-10,0.449,
2003-11,0.436,
2003-12,0.450,
2004-01,0.451,
2004-02,0.455,
2004-03,0.476,
2004-04,0.487,
2004-05,0.497,
2004-06,0.514,
2004-07,0.502,
2004-08,0.487,
2004-09,0.527,
2004-10,0.471,
2004-11,0.490,
2004-12,0.476,
2005-01,0.425,
2005-02,0.476,
2005-03,0.513,
2005-04,0.527,
2005-05,0.502,
2005-06,0.512,
2005-07,0.494,
2005-08,0.477,
2005-09,0.490,
2005-10,0.501,
2005-11,0.507,
2005-12,0.478,
2006-01,0.448,
2006-02,0.496,
2006-03,0.550,
2006-04,0.556,
2006-05,0.591,
2006-06,0.603,
2006-07,0.592,
2006-08,0.598,
2006-09,0.686,
2006-10,0.690,
2006-11,0.686,
2006-12,0.623,
2007-01,0.646,
2007-02,0.686,
2007-03,0.719,
2007-04,0.793,
2007-05,0.812,
2007-06,0.812,
2007-07,0.787,
2007-08,0.801,
2007-09,0.806,
2007-10,0.822,
2007-11,0.777,
2007-12,0.846,
2008-01,0.836,
2008-02,0.875,
2008-03,0.906,
2008-04,0.921,
2008-05,1.006,
2008-06,1.184,
2008-07,1.165,
2008-08,1.153,
2008-09,1.193,
2008-10,1.267,
2008-11,1.150,
2008-12,1.121,
2009-01,1.146,
2009-02,1.078,
2009-03,1.070,
2009-04,1.035,
2009-05,1.052,
2009-06,1.026,
2009-07,1.028,
2009-08,1.007,
2009-09,0.989,
2009-10,1.068,
2009-11,1.094,
2009-12,1.160,
2010-01,1.198,
2010-02,1.205,
2010-03,0.970,
2010-04,1.070,
2010-05,1.080,
2010-06,1.103,
2010-07,1.116,
2010-08,1.028,
2010-09,1.018,
2010-10,0.959,
2010-11,1.068,
2010-12,1.389,
2011-01,1.181,
2011-02,1.173,
2011-03,0.981,
2011-04,1.062,
2011-05,1.024,
2011-06,1.033,
2011-07,0.980,
2011-08,0.936,
2011-09,0.938,
2011-10,0.972,
2011-11,0.973,
2011-12,1.018,
2012-01,1.001,
2012-02,0.941,
2012-03,1.018,
2012-04,1.023,
2012-05,1.010,
2012-06,1.038,
2012-07,1.056,
2012-08,1.074,
2012-09,1.045,
2012-10,1.107,
2012-11,1.066,
2012-12,0.996,
2013-01,0.978,
2013-02,0.980,
2013-03,1.017,
2013-04,1.002,
2013-05,1.012,
2013-06,0.996,
2013-07,0.981,
2013-08,1.030,
2013-09,0.981,
2013-10,0.974,
2013-11,0.963,
2013-12,0.920,
2014-01,1.017,
2014-02,0.975,
2014-03,0.936,
2014-04,0.989,
2014-05,0.998,
2014-06,0.970,
2014-07,0.884,
2014-08,0.898,
2014-09,0.903,
2014-10,0.916,
2014-11,0.882,
2014-12,0.865,
