"",BBEX3.M.NZD.EUR.CM.AC.A01,BBEX3.M.NZD.EUR.CM.AC.A01_FLAGS
"",Exchange rates for the euro in New Zealand / NZD 1 = EUR ... (middle),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:54,
1999-01,0.46805,
1999-02,0.47515,
1999-03,0.49510,
1999-04,0.52500,
1999-05,0.51340,
1999-06,0.51135,
1999-07,0.49255,
1999-08,0.48925,
1999-09,0.48405,
1999-10,0.48480,
1999-11,0.50675,
1999-12,0.51810,
2000-01,0.49945,
2000-02,0.49870,
2000-03,0.52000,
2000-04,0.53515,
2000-05,0.49325,
2000-06,0.49060,
2000-07,0.49375,
2000-08,0.47955,
2000-09,0.46875,
2000-10,0.47750,
2000-11,0.46945,
2000-12,0.47335,
2001-01,0.47550,
2001-02,0.47090,
2001-03,0.46375,
2001-04,0.46135,
2001-05,0.48515,
2001-06,0.48080,
2001-07,0.47030,
2001-08,0.48065,
2001-09,0.43740,
2001-10,0.45720,
2001-11,0.46425,
2001-12,0.46665,
2002-01,0.48090,
2002-02,0.48495,
2002-03,0.49830,
2002-04,0.49475,
2002-05,0.50665,
2002-06,0.49315,
2002-07,0.47540,
2002-08,0.47590,
2002-09,0.47940,
2002-10,0.49085,
2002-11,0.49775,
2002-12,0.50000,
2003-01,0.50465,
2003-02,0.52110,
2003-03,0.50925,
2003-04,0.50385,
2003-05,0.48530,
2003-06,0.50855,
2003-07,0.51260,
2003-08,0.52710,
2003-09,0.51165,
2003-10,0.52470,
2003-11,0.53675,
2003-12,0.52035,
2004-01,0.53930,
2004-02,0.55220,
2004-03,0.53520,
2004-04,0.51880,
2004-05,0.51575,
2004-06,0.52215,
2004-07,0.52575,
2004-08,0.53895,
2004-09,0.54235,
2004-10,0.53590,
2004-11,0.53760,
2004-12,0.52550,
2005-01,0.54500,
2005-02,0.54430,
2005-03,0.54930,
2005-04,0.56330,
2005-05,0.55815,
2005-06,0.57870,
2005-07,0.56300,
2005-08,0.56090,
2005-09,0.57570,
2005-10,0.58275,
2005-11,0.59420,
2005-12,0.57530,
2006-01,0.56140,
2006-02,0.55480,
2006-03,0.50310,
2006-04,0.50440,
2006-05,0.49625,
2006-06,0.47560,
2006-07,0.48405,
2006-08,0.50495,
2006-09,0.51540,
2006-10,0.52485,
2006-11,0.51670,
2006-12,0.53350,
2007-01,0.53120,
2007-02,0.53085,
2007-03,0.53555,
2007-04,0.54320,
2007-05,0.54510,
2007-06,0.57120,
2007-07,0.56060,
2007-08,0.51530,
2007-09,0.53280,
2007-10,0.52945,
2007-11,0.52305,
2007-12,0.52490,
2008-01,0.52475,
2008-02,0.53605,
2008-03,0.50095,
2008-04,0.49775,
2008-05,0.50210,
2008-06,0.48225,
2008-07,0.46935,
2008-08,0.47665,
2008-09,0.46585,
2008-10,0.45810,
2008-11,0.42680,
2008-12,0.40930,
2009-01,0.39325,
2009-02,0.39645,
2009-03,0.42790,
2009-04,0.42400,
2009-05,0.44790,
2009-06,0.46155,
2009-07,0.46415,
2009-08,0.47710,
2009-09,0.49230,
2009-10,0.49175,
2009-11,0.47745,
2009-12,0.50435,
2010-01,0.50465,
2010-02,0.51030,
2010-03,0.52905,
2010-04,0.54620,
2010-05,0.55415,
2010-06,0.56665,
2010-07,0.55145,
2010-08,0.55405,
2010-09,0.54075,
2010-10,0.54185,
2010-11,0.56670,
2010-12,0.57965,
2011-01,0.56720,
2011-02,0.54560,
2011-03,0.53640,
2011-04,0.53955,
2011-05,0.57260,
2011-06,0.57160,
2011-07,0.60400,
2011-08,0.59015,
2011-09,0.56510,
2011-10,0.57685,
2011-11,0.57220,
2011-12,0.59565,
2012-01,0.62330,
2012-02,0.62375,
2012-03,0.61285,
2012-04,0.61995,
2012-05,0.60710,
2012-06,0.62955,
2012-07,0.65875,
2012-08,0.63745,
2012-09,0.64670,
2012-10,0.63475,
2012-11,0.63370,
2012-12,0.62430,
2013-01,0.61660,
2013-02,0.63305,
2013-03,0.65490,
2013-04,0.65460,
2013-05,0.62100,
2013-06,0.59805,
2013-07,0.60195,
2013-08,0.58775,
2013-09,0.61410,
2013-10,0.60175,
2013-11,0.59540,
2013-12,0.59625,
2014-01,0.60200,
2014-02,0.61355,
2014-03,0.63025,
2014-04,0.62095,
2014-05,0.62590,
2014-06,0.64240,
2014-07,0.63570,
2014-08,0.63570,
2014-09,0.61470,
2014-10,0.62150,
2014-11,0.62995,
2014-12,0.64685,
2015-01,0.64540,
2015-02,0.67485,
"","Source: Calculated on the basis of the buying and selling rates of the Bank of New Zealand, Wellington",
