"",BBEX3.M.CZK.USD.CA.AC.A01,BBEX3.M.CZK.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in the Czech Republic / USD 1 = CZK ... (middle),
unit,CZK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:57,
1995-01,27.525,
1995-02,26.856,
1995-03,25.817,
1995-04,25.742,
1995-05,25.958,
1995-06,26.122,
1995-07,25.963,
1995-08,27.095,
1995-09,26.359,
1995-10,26.290,
1995-11,26.588,
1995-12,26.602,
1996-01,27.286,
1996-02,27.006,
1996-03,27.349,
1996-04,27.691,
1996-05,27.874,
1996-06,27.611,
1996-07,26.576,
1996-08,26.039,
1996-09,26.941,
1996-10,26.898,
1996-11,27.048,
1996-12,27.332,
1997-01,27.823,
1997-02,28.784,
1997-03,29.202,
1997-04,31.005,
1997-05,32.691,
1997-06,32.054,
1997-07,34.607,
1997-08,33.796,
1997-09,32.786,
1997-10,32.888,
1997-11,34.368,
1997-12,34.636,
1998-01,34.977,
1998-02,34.150,
1998-03,33.678,
1998-04,33.149,
1998-05,33.345,
1998-06,33.423,
1998-07,30.882,
1998-08,33.458,
1998-09,29.936,
1998-10,28.925,
1998-11,30.537,
1998-12,29.855,
1999-01,31.831,
1999-02,34.405,
1999-03,35.845,
1999-04,35.594,
1999-05,36.130,
1999-06,35.399,
1999-07,34.399,
1999-08,35.021,
1999-09,33.840,
1999-10,34.430,
1999-11,35.607,
1999-12,35.979,
2000-01,36.270,
2000-02,36.672,
2000-03,37.249,
2000-04,39.342,
2000-05,38.654,
2000-06,37.761,
2000-07,38.380,
2000-08,39.738,
2000-09,40.018,
2000-10,40.932,
2000-11,40.130,
2000-12,37.813,
2001-01,37.868,
2001-02,37.798,
2001-03,38.837,
2001-04,38.438,
2001-05,39.940,
2001-06,39.378,
2001-07,38.736,
2001-08,37.671,
2001-09,36.775,
2001-10,37.080,
2001-11,37.466,
2001-12,36.259,
2002-01,36.972,
2002-02,36.528,
2002-03,35.354,
2002-04,33.975,
2002-05,32.412,
2002-06,29.347,
2002-07,31.018,
2002-08,30.962,
2002-09,30.729,
2002-10,31.215,
2002-11,31.100,
2002-12,30.141,
2003-01,29.145,
2003-02,29.486,
2003-03,29.317,
2003-04,28.261,
2003-05,26.495,
2003-06,27.631,
2003-07,28.476,
2003-08,29.688,
2003-09,27.329,
2003-10,27.557,
2003-11,26.761,
2003-12,25.654,
2004-01,26.891,
2004-02,26.120,
2004-03,26.859,
2004-04,27.240,
2004-05,25.924,
2004-06,26.139,
2004-07,26.328,
2004-08,26.321,
2004-09,25.512,
2004-10,24.760,
2004-11,23.307,
2004-12,22.365,
2005-01,23.118,
2005-02,22.449,
2005-03,23.100,
2005-04,23.538,
2005-05,24.624,
2005-06,24.836,
2005-07,24.926,
2005-08,24.239,
2005-09,24.537,
2005-10,24.621,
2005-11,24.580,
2005-12,24.588,
2006-01,23.445,
2006-02,23.850,
2006-03,23.623,
2006-04,22.678,
2006-05,21.913,
2006-06,22.413,
2006-07,22.348,
2006-08,21.955,
2006-09,22.375,
2006-10,22.227,
2006-11,21.186,
2006-12,20.876,
2007-01,21.737,
2007-02,21.422,
2007-03,21.023,
2007-04,20.673,
2007-05,21.052,
2007-06,21.258,
2007-07,20.452,
2007-08,20.228,
2007-09,19.472,
2007-10,18.669,
2007-11,17.788,
2007-12,18.078,
2008-01,17.533,
2008-02,16.628,
2008-03,16.024,
2008-04,16.221,
2008-05,16.179,
2008-06,15.157,
2008-07,15.343,
2008-08,16.784,
2008-09,17.245,
2008-10,18.991,
2008-11,19.809,
2008-12,19.346,
2009-01,21.744,
2009-02,22.245,
2009-03,20.565,
2009-04,20.121,
2009-05,19.026,
2009-06,18.318,
2009-07,18.084,
2009-08,17.782,
2009-09,17.178,
2009-10,17.883,
2009-11,17.390,
2009-12,18.368,
2010-01,18.782,
2010-02,19.131,
2010-03,18.868,
2010-04,19.208,
2010-05,20.726,
2010-06,20.947,
2010-07,19.029,
2010-08,19.595,
2010-09,18.025,
2010-10,17.754,
2010-11,19.165,
2010-12,18.751,
2011-01,17.696,
2011-02,17.598,
2011-03,17.274,
2011-04,16.292,
2011-05,17.056,
2011-06,16.845,
2011-07,16.963,
2011-08,16.687,
2011-09,18.331,
2011-10,17.715,
2011-11,18.838,
2011-12,19.940,
2012-01,19.111,
2012-02,18.479,
2012-03,18.521,
2012-04,18.818,
2012-05,20.717,
2012-06,20.361,
2012-07,20.560,
2012-08,19.700,
2012-09,19.316,
2012-10,19.290,
2012-11,19.449,
2012-12,19.055,
2013-01,18.903,
2013-02,19.525,
2013-03,20.072,
2013-04,19.733,
2013-05,19.769,
2013-06,19.841,
2013-07,19.505,
2013-08,19.445,
2013-09,19.054,
2013-10,18.852,
2013-11,20.123,
2013-12,19.894,
2014-01,20.346,
2014-02,19.791,
2014-03,19.901,
2014-04,19.828,
2014-05,20.186,
2014-06,20.100,
2014-07,20.607,
2014-08,21.022,
2014-09,21.853,
2014-10,22.176,
2014-11,22.153,
2014-12,22.834,
2015-01,24.585,
"","Source: Ceska Narodni Banka, Prague",
