"",BBEX3.A.BWP.EUR.CM.AB.A04,BBEX3.A.BWP.EUR.CM.AB.A04_FLAGS
"",Exchange rates for the euro in Botswana / BWP 1 = EUR ... (selling),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:21,
1999,0.2043,
2000,0.2121,
2001,0.1912,
2002,0.1686,
2003,0.1797,
2004,0.1722,
2005,0.1567,comment
2006,0.1350,
2007,0.1178,
2008,0.0995,
2009,0.1015,
2010,0.1115,
2011,0.1045,
2012,0.1017,
2013,0.0889,
2014,0.0841,
"","Source: Bank of Botswana, Gaborone.",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2005: On 30 May 2005, Botswana's currency was devalued by 12% against the reference basket of currencies. We recorded the following exchange rates (buying/selling rate).  27 May 2005: BWP 1 = EUR 0,1664 / 0,1659  30 May 2005: BWP 1 = EUR 0,1478 / 0,1463.  Calculated devaluation: 11.5% (middle rate).",
