"",BBK01.BU3313,BBK01.BU3313_FLAGS
"",State government debt (Germany as a whole) - Treasury discount paper,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:45,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,163.6,
1996-10,163.6,
1996-11,163.6,
1996-12,419.3,
1997-01,419.3,
1997-02,419.3,
1997-03,557.6,
1997-04,557.6,
1997-05,659.9,
1997-06,557.6,
1997-07,608.7,
1997-08,455.4,
1997-09,179.0,
1997-10,230.1,
1997-11,332.3,
1997-12,536.9,
1998-01,524.1,
1998-02,608.4,
1998-03,311.9,
1998-04,278.7,
1998-05,299.1,
1998-06,375.8,
1998-07,115.0,
1998-08,102.3,
1998-09,102.3,
1998-10,311.9,
1998-11,233.1,
1998-12,493.4,
1999-01,458.5,
1999-02,503.3,
1999-03,492.6,
1999-04,344.0,
1999-05,354.0,
1999-06,202.9,
1999-07,227.9,
1999-08,102.3,
1999-09,108.1,
1999-10,361.0,
1999-11,665.1,
1999-12,1041.1,
2000-01,859.0,
2000-02,523.0,
2000-03,378.0,
2000-04,153.0,
2000-05,103.0,
2000-06,75.0,
2000-07,75.0,
2000-08,75.0,
2000-09,75.0,
2000-10,75.0,
2000-11,75.0,
2000-12,100.0,
2001-01,100.0,
2001-02,25.0,
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,89.6,
2001-06,89.6,
2001-07,1339.6,
2001-08,1367.8,
2001-09,1750.0,
2001-10,1750.0,
2001-11,1850.0,
2001-12,1900.0,
2002-01,900.0,
2002-02,1150.0,
2002-03,900.0,
2002-04,900.0,
2002-05,912.1,
2002-06,862.1,
2002-07,1112.1,
2002-08,957.5,
2002-09,457.5,
2002-10,457.5,
2002-11,395.3,
2002-12,587.5,
2003-01,667.5,
2003-02,662.3,
2003-03,545.1,
2003-04,440.1,
2003-05,697.8,
2003-06,748.9,
2003-07,1178.3,
2003-08,1090.8,
2003-09,532.1,
2003-10,625.5,
2003-11,760.6,
2003-12,786.8,
2004-01,925.8,
2004-02,892.8,
2004-03,745.8,
2004-04,1224.8,
2004-05,1265.8,
2004-06,1676.8,
2004-07,1698.5,
2004-08,1658.9,
2004-09,1628.8,
2004-10,1543.8,
2004-11,2120.8,
2004-12,1282.2,
2005-01,1416.7,
2005-02,1592.2,
2005-03,1095.3,
2005-04,1337.4,
2005-05,1246.1,
2005-06,1192.7,
2005-07,906.3,
2005-08,1075.8,
2005-09,1194.3,
2005-10,1178.0,
2005-11,1009.8,
2005-12,847.2,
2006-01,633.7,
2006-02,638.3,
2006-03,752.2,
2006-04,805.5,
2006-05,592.6,
2006-06,523.0,
2006-07,887.2,
2006-08,816.1,
2006-09,122.5,
2006-10,72.6,
2006-11,37.4,
2006-12,36.1,
2007-01,36.1,
2007-02,36.1,
2007-03,5.0,
2007-04,79.6,
2007-05,79.6,
2007-06,79.6,
2007-07,79.6,
2007-08,79.6,
2007-09,1824.6,
2007-10,2824.6,
2007-11,2924.6,
2007-12,2124.6,
2008-01,1893.2,
2008-02,1793.2,
2008-03,1693.2,
2008-04,1618.6,
2008-05,2518.6,
2008-06,2518.6,
2008-07,2500.0,
2008-08,2500.0,
2008-09,2250.0,Corrected value
2008-10,3975.0,Corrected value
2008-11,4125.0,Corrected value
2008-12,3825.0,Corrected value
2009-01,4899.2,Corrected value
2009-02,4861.1,Corrected value
2009-03,5411.1,Corrected value
2009-04,4211.1,Corrected value
2009-05,3161.1,Corrected value
2009-06,3161.1,Corrected value
2009-07,3161.1,Corrected value
2009-08,2661.1,Corrected value
2009-09,2461.1,Corrected value
2009-10,1661.1,Corrected value
2009-11,1561.1,Corrected value
2009-12,1561.1,Corrected value
2010-01,311.9,Corrected value
2010-02,150.0,Corrected value
2010-03,200.0,Corrected value
2010-04,200.0,
2010-05,150.0,
2010-06,150.0,
2010-07,1900.0,
2010-08,1900.0,
2010-09,1900.0,
2010-10,1900.0,
2010-11,1900.0,
2010-12,1175.8,
2011-01,1900.0,
2011-02,1900.0,
2011-03,2353.8,
2011-04,2226.3,
2011-05,2207.4,
2011-06,2036.8,
2011-07,513.7,
2011-08,1407.9,
2011-09,1487.0,
2011-10,1400.5,
2011-11,1280.3,
2011-12,1975.0,
2012-01,1991.4,
2012-02,2532.3,
2012-03,2530.5,
2012-04,2632.0,
2012-05,2480.9,
2012-06,2813.8,
2012-07,2789.3,
2012-08,1538.6,
2012-09,1687.1,
2012-10,2457.1,
2012-11,2173.7,
2012-12,949.9,
2013-01,949.9,
2013-02,1239.6,
2013-03,1948.6,
2013-04,2136.7,
2013-05,2042.6,
2013-06,1424.9,
2013-07,1794.8,
2013-08,889.6,
2013-09,269.7,
2013-10,301.4,
2013-11,320.5,
2013-12,124.5,
2014-01,124.5,Provisional value
2014-02,151.3,Provisional value
2014-03,261.3,Provisional value
2014-04,261.3,Provisional value
2014-05,1010.1,Provisional value
2014-06,1097.8,Provisional value
2014-07,1205.0,Provisional value
2014-08,943.8,Provisional value
2014-09,856.0,Provisional value
2014-10,698.5,Provisional value
2014-11,340.1,Provisional value
