"",BBSF2.M.1.S.I0000.REN01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.REN01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:58,
1993-04,-1026,
1993-05,326,
1993-06,336,
1993-07,975,
1993-08,1770,
1993-09,742,
1993-10,720,
1993-11,542,
1993-12,1445,
1994-01,685,
1994-02,965,
1994-03,1073,
1994-04,595,
1994-05,268,
1994-06,2054,
1994-07,687,
1994-08,647,
1994-09,349,
1994-10,211,
1994-11,888,
1994-12,1080,
1995-01,290,
1995-02,628,
1995-03,1379,
1995-04,190,
1995-05,161,
1995-06,229,
1995-07,908,
1995-08,-47,
1995-09,320,
1995-10,215,
1995-11,-81,
1995-12,2084,
1996-01,1668,
1996-02,830,
1996-03,776,
1996-04,609,
1996-05,544,
1996-06,575,
1996-07,568,
1996-08,427,
1996-09,-45,
1996-10,1481,
1996-11,634,
1996-12,1499,
1997-01,1574,
1997-02,981,
1997-03,1520,
1997-04,1487,
1997-05,318,
1997-06,2370,
1997-07,365,
1997-08,963,
1997-09,-295,
1997-10,-1065,
1997-11,302,
1997-12,2986,
1998-01,996,
1998-02,1339,
1998-03,723,
1998-04,623,
1998-05,1607,
1998-06,929,
1998-07,1215,
1998-08,1953,
1998-09,322,
1998-10,1330,
1998-11,-580,
1998-12,3432,
1999-01,2127,
1999-02,1412,
1999-03,596,
1999-04,2853,
1999-05,1820,
1999-06,307,
1999-07,566,
1999-08,61,
1999-09,403,
1999-10,742,
1999-11,1603,
1999-12,6633,
2000-01,1336,
2000-02,-252,
2000-03,719,
2000-04,1748,
2000-05,1060,
2000-06,562,
2000-07,643,
2000-08,1039,
2000-09,191,
2000-10,505,
2000-11,-644,
2000-12,3672,
2001-01,3141,
2001-02,944,
2001-03,162,
2001-04,507,
2001-05,-1465,
2001-06,393,
2001-07,1401,
2001-08,94,
2001-09,480,
2001-10,492,
2001-11,-39,
2001-12,7688,
2002-01,865,
2002-02,990,
2002-03,-244,
2002-04,1161,
2002-05,887,
2002-06,-673,
2002-07,-333,
2002-08,1446,
2002-09,513,
2002-10,1772,
2002-11,-149,
2002-12,1354,
2003-01,1137,
2003-02,1832,
2003-03,-1251,
2003-04,252,
2003-05,239,
2003-06,287,
2003-07,661,
2003-08,469,
2003-09,146,
2003-10,-3225,
2003-11,527,
2003-12,-2438,
2004-01,-2132,
2004-02,-397,
2004-03,-278,
2004-04,-217,
2004-05,-1012,
2004-06,-255,
2004-07,-1874,
2004-08,-775,
2004-09,-522,
2004-10,578,
2004-11,1143,
2004-12,4483,
2005-01,1509,
2005-02,692,
2005-03,-391,
2005-04,-171,
2005-05,1251,
2005-06,8,
2005-07,1620,
2005-08,-1345,
2005-09,727,
2005-10,-410,
2005-11,-38,
2005-12,1843,
2006-01,1283,
2006-02,-715,
2006-03,1018,
2006-04,-184,
2006-05,173,
2006-06,-77,
2006-07,-4329,
2006-08,-7287,
2006-09,9141,
2006-10,-242,
2006-11,77,
2006-12,-503,
2007-01,4106,
2007-02,2383,
2007-03,1372,
2007-04,3219,
2007-05,-2940,
2007-06,1034,
2007-07,566,
2007-08,386,
2007-09,-21,
2007-10,427,
2007-11,-3162,
2007-12,7265,
2008-01,-2014,
2008-02,447,
2008-03,851,
2008-04,1945,
2008-05,795,
2008-06,-1823,
2008-07,129,
2008-08,1047,
2008-09,825,
2008-10,-673,
2008-11,316,
2008-12,1851,
2009-01,2622,
2009-02,601,
2009-03,2041,
2009-04,89,
2009-05,-1582,
2009-06,173,
2009-07,5338,
2009-08,2379,
2009-09,1994,
2009-10,-891,
2009-11,1271,
2009-12,5086,
2010-01,4712,
2010-02,2509,
2010-03,1878,
2010-04,1621,
2010-05,1252,
2010-06,-493,
2010-07,-649,
2010-08,2019,
2010-09,2406,
2010-10,3585,
2010-11,2537,
2010-12,2760,
2011-01,2433,
2011-02,2053,
2011-03,-110,
2011-04,-180,
2011-05,-1856,
2011-06,1007,
2011-07,118,
2011-08,571,
2011-09,344,
2011-10,2035,
2011-11,2315,
2011-12,6647,
2012-01,4788,
2012-02,2764,
2012-03,2752,
2012-04,94,
2012-05,169,
2012-06,3770,
2012-07,2888,
2012-08,1341,
2012-09,937,
2012-10,2075,
2012-11,1131,
2012-12,3695,
2013-01,3364,
2013-02,460,
2013-03,1984,
2013-04,723,
2013-05,-70,
2013-06,-320,
2013-07,1635,
2013-08,80,
2013-09,364,
2013-10,1141,
2013-11,7452,
2013-12,2456,
2014-01,2745,
2014-02,2369,
2014-03,7077,
2014-04,-4264,
2014-05,1728,
2014-06,1233,
2014-07,2499,
2014-08,2239,
2014-09,2196,
2014-10,1944,
2014-11,1198,
