"",BBEX3.A.DZD.USD.CA.AC.A04,BBEX3.A.DZD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Algeria / USD 1 = DZD ... (middle),
unit,DZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:49,
1975,3.97495,
1976,4.16302,
1977,4.14604,
1978,3.95498,
1979,3.85563,
1980,3.84082,
1981,4.31520,
1982,4.60119,
1983,4.79458,
1984,4.98732,
1985,5.01480,
1986,4.69917,
1987,4.85252,
1988,5.94686,
1989,7.63385,
1990,9.02691,
1991,18.69280,comment
1992,21.86381,
1993,23.36527,
1994,35.49461,comment
1995,47.83959,
1996,54.81956,
1997,57.71865,
1998,58.82264,
1999,66.80680,
2000,75.34198,
2001,77.35566,
2002,79.71464,
2003,77.26485,
2004,72.07700,
2005,73.41188,
2006,72.64414,
2007,69.29426,
2008,64.68326,
2009,72.67083,
2010,74.39767,
2011,72.83925,
2012,77.60872,
2013,79.30382,
2014,80.69783,
"","Source: Banque d'Algerie (formerly: Banque Centrale d'Algerie), Algiers.",
"",Methodology: Calculated on the basis of mid-month and month-end buying and selling rates.,
"","Comment on 1991: On 30 September 1991, the Algerian dinar was devalued. We recorded the following exchange rates (buying/selling rate). 27 September 1991: USD 1 = DZD 17.6285/17.643530 September 1991: USD 1 = DZD 21.4314/21.4464. Calculated devaluation: 17.7%.",
"","Comment on 1994: On 10 April 1994, the Algerian dinar was devalued. We recorded the following exchange rates (buying/selling rate). 8 April 1994: USD 1 = DZD 25.6762 / 25.691211 April 1994: USD 1 = DZD 35.9110 / 35.9260. Calculated devaluation: 28.5%.",
