"",BBEX3.M.HRK.EUR.CA.AA.A01,BBEX3.M.HRK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Croatia / EUR 1 = HRK ... (buying),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:49,
1999-01,7.387000,
1999-02,7.535800,
1999-03,7.551460,
1999-04,7.559283,
1999-05,7.564173,
1999-06,7.574930,
1999-07,7.574930,
1999-08,7.576885,
1999-09,7.608179,
1999-10,7.621870,
1999-11,7.633604,
1999-12,7.651207,
2000-01,7.683478,
2000-02,7.700103,
2000-03,7.705970,
2000-04,7.684456,
2000-05,7.662942,
2000-06,7.616002,
2000-07,7.578841,
2000-08,7.541680,
2000-09,7.494741,
2000-10,7.522122,
2000-11,7.549504,
2000-12,7.569062,
2001-01,7.666854,
2001-02,7.686412,
2001-03,7.657074,
2001-04,7.512343,
2001-05,7.275688,
2001-06,7.317000,
2001-07,7.160000,
2001-08,7.575000,
2001-09,7.516500,
2001-10,7.415000,
2001-11,7.391500,
2001-12,7.330000,
2002-01,7.525000,
2002-02,7.410000,
2002-03,7.365000,
2002-04,7.365000,
2002-05,7.346000,
2002-06,7.290000,
2002-07,7.385000,
2002-08,7.350000,
2002-09,7.309500,
2002-10,7.474000,
2002-11,7.404500,
2002-12,7.415000,
2003-01,7.533000,
2003-02,7.600000,
2003-03,7.690000,
2003-04,7.545000,
2003-05,7.530000,
2003-06,7.468000,
2003-07,7.500000,
2003-08,7.430000,
2003-09,7.520000,
2003-10,7.550000,
2003-11,7.640000,
2003-12,7.610000,
2004-01,7.640000,
2004-02,7.580000,
2004-03,7.390000,
2004-04,7.435000,
2004-05,7.340000,
2004-06,7.320000,
2004-07,7.375000,
2004-08,7.350000,
2004-09,7.540000,
2004-10,7.470000,
2004-11,7.570000,
2004-12,7.630000,
2005-01,7.510000,
2005-02,7.470000,
2005-03,7.390000,
2005-04,7.320000,
2005-05,7.275000,
2005-06,7.270000,
2005-07,7.244000,
2005-08,7.370000,
2005-09,7.395000,
2005-10,7.340000,
2005-11,7.355000,
2005-12,7.325000,
2006-01,7.310000,
2006-02,7.255000,
2006-03,7.280000,
2006-04,7.230000,
2006-05,7.210000,
2006-06,7.190000,
2006-07,7.195000,
2006-08,7.255000,
2006-09,7.320000,
2006-10,7.305000,
2006-11,7.300000,
2006-12,7.300000,
2007-01,7.320000,
2007-02,7.295000,
2007-03,7.360000,
2007-04,7.320000,
2007-05,7.260000,
2007-06,7.250000,
2007-07,7.240000,
2007-08,7.270000,
2007-09,7.235000,
2007-10,7.300000,
2007-11,7.270000,
2007-12,7.280000,
2008-01,7.175000,
2008-02,7.215000,
2008-03,7.215000,
2008-04,7.225000,
2008-05,7.205000,
2008-06,7.190000,
2008-07,7.180000,
2008-08,7.100000,
2008-09,7.060000,
2008-10,7.140000,
2008-11,7.090000,
2008-12,7.290000,
2009-01,7.330000,
2009-02,7.350000,
2009-03,7.410000,
2009-04,7.370000,
2009-05,7.295000,
2009-06,7.220000,
2009-07,7.300000,
2009-08,7.290000,
2009-09,7.240000,
2009-10,7.170000,
2009-11,7.262000,
2009-12,7.251000,
2010-01,7.258000,
2010-02,7.215000,
2010-03,7.210000,
2010-04,7.200000,
2010-05,7.215000,
2010-06,7.150000,
2010-07,7.200000,
2010-08,7.230000,
2010-09,7.245000,
2010-10,7.317255,
2010-11,7.398064,
2010-12,7.363017,
2011-01,7.384981,
2011-02,7.392576,
2011-03,7.360659,
2011-04,7.325373,
2011-05,7.409599,
2011-06,7.351824,
2011-07,7.429715,
2011-08,7.448445,
2011-09,7.469547,
2011-10,7.462873,
2011-11,7.476090,
2011-12,7.507829,
2012-01,7.542106,
2012-02,7.553969,
2012-03,7.484396,
2012-04,7.508846,
2012-05,7.536889,
2012-06,7.494010,
2012-07,7.495748,
2012-08,7.456446,
2012-09,7.427397,
2012-10,7.510533,
2012-11,7.528010,
2012-12,7.522987,
2013-01,7.559200,
2013-02,7.562904,
2013-03,7.563967,
2013-04,7.577876,
2013-05,7.533561,
2013-06,7.428990,
2013-07,7.467601,
2013-08,7.531229,
2013-09,7.588758,
2013-10,7.596999,
2013-11,7.607923,
2013-12,7.614730,
2014-01,7.621981,
2014-02,7.635293,
2014-03,7.635419,
2014-04,7.581379,
2014-05,7.566168,
2014-06,7.548657,
2014-07,7.613594,
2014-08,7.604252,
2014-09,7.603388,
2014-10,7.639634,
2014-11,7.650109,
2014-12,7.638487,
2015-01,7.670982,
"","Source: Since October 2010: Croatian National Bank, Zagreb. 1999 - September 2010: Zagrebacka Banka, Zagreb.",
