"",BBK01.CEFF10,BBK01.CEFF10_FLAGS
"",long-term loans                                            debtor: Non-financial corporations  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:09,
1999-01,632.5,
1999-04,640.3,
1999-07,667.9,
1999-10,692.5,
2000-01,683.5,
2000-04,698.1,
2000-07,708.7,
2000-10,730.5,
2001-01,737.0,
2001-04,747.6,
2001-07,762.7,
2001-10,776.6,
2002-01,795.7,
2002-04,811.6,
2002-07,817.1,
2002-10,820.9,
2003-01,824.7,
2003-04,827.6,
2003-07,824.7,
2003-10,822.8,
2004-01,823.4,
2004-04,824.1,
2004-07,814.6,
2004-10,812.9,
2005-01,791.1,
2005-04,791.7,
2005-07,791.6,
2005-10,782.0,
2006-01,806.5,
2006-04,813.3,
2006-07,828.0,
2006-10,824.2,
2007-01,825.9,
2007-04,826.7,
2007-07,828.0,
2007-10,853.6,
2008-01,842.4,
2008-04,847.0,
2008-07,856.8,
2008-10,865.0,
2009-01,881.4,
2009-04,890.6,
2009-07,884.7,
2009-10,893.0,
2010-01,887.7,
2010-04,889.9,
2010-07,896.8,
2010-10,900.0,
2011-01,878.3,
2011-04,890.8,
2011-07,897.2,
2011-10,919.8,
2012-01,916.4,
2012-04,921.2,
2012-07,931.9,
2012-10,929.8,
2013-01,929.8,
2013-04,938.5,
2013-07,919.6,
2013-10,930.9,
2014-01,930.0,
2014-04,943.4,
2014-07,941.7,
