"",BBK01.CELK09,BBK01.CELK09_FLAGS
"",Other equity                                            debtor: Total            creditor: Investment fund shares,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:49:02,
1999-01,1.3,
1999-04,1.8,
1999-07,1.1,
1999-10,3.8,
2000-01,2.4,
2000-04,1.6,
2000-07,2.0,
2000-10,1.9,
2001-01,4.1,
2001-04,1.5,
2001-07,1.0,
2001-10,3.3,
2002-01,2.4,
2002-04,3.1,
2002-07,3.8,
2002-10,5.5,
2003-01,3.9,
2003-04,4.7,
2003-07,2.5,
2003-10,6.9,
2004-01,4.5,
2004-04,2.4,
2004-07,3.2,
2004-10,3.0,
2005-01,3.4,
2005-04,3.8,
2005-07,0.9,
2005-10,1.3,
2006-01,-1.9,
2006-04,-1.2,
2006-07,-1.9,
2006-10,0.5,
2007-01,-0.3,
2007-04,2.7,
2007-07,-3.6,
2007-10,3.1,
2008-01,6.0,
2008-04,4.6,
2008-07,5.8,
2008-10,2.7,
2009-01,2.4,
2009-04,2.9,
2009-07,8.2,
2009-10,2.9,
2010-01,0.8,
2010-04,0.4,
2010-07,-0.9,
2010-10,0.7,
2011-01,-0.2,
2011-04,-0.3,
2011-07,0.3,
2011-10,0.3,
2012-01,-0.2,
2012-04,-0.6,
2012-07,-0.4,
2012-10,-0.3,
2013-01,0.3,
2013-04,-0.1,
2013-07,-0.2,
2013-10,0.3,
2014-01,0.3,
2014-04,0.0,
2014-07,0.7,
