"",BBK01.OUK004,BBK01.OUK004_FLAGS
"",Deposits of banks (MFIs) / Time deposits / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:21,
1948-12,0.010,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.015,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.021,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.058,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.078,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.112,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.125,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.166,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.215,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.272,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.300,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.380,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.454,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.577,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.598,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.627,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.664,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.726,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.989,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.157,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.334,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.464,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.680,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.488,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.488,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.808,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.121,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.238,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.430,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.522,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.999,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.046,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.517,
1965-01,3.609,
1965-02,3.756,
1965-03,3.693,
1965-04,3.732,
1965-05,3.817,
1965-06,3.640,
1965-07,3.754,
1965-08,3.949,
1965-09,4.000,
1965-10,4.167,
1965-11,4.291,
1965-12,4.258,
1966-01,4.266,
1966-02,4.374,
1966-03,4.197,
1966-04,4.129,
1966-05,4.084,
1966-06,3.887,
1966-07,3.921,
1966-08,4.368,
1966-09,4.301,
1966-10,4.454,
1966-11,4.721,
1966-12,4.666,
1967-01,4.779,
1967-02,5.149,
1967-03,5.147,
1967-04,5.348,
1967-05,5.597,
1967-06,5.274,
1967-07,5.605,
1967-08,6.194,
1967-09,6.264,
1967-10,6.525,
1967-11,6.739,
1967-12,6.485,
1968-01,6.368,
1968-02,6.742,
1968-03,6.550,
1968-04,6.727,
1968-05,6.825,
1968-06,6.697,
1968-07,7.039,
1968-08,7.488,
1968-09,7.538,
1968-10,7.794,
1968-11,8.342,
1968-12,8.475,
1969-01,8.231,
1969-02,8.489,
1969-03,8.113,
1969-04,8.249,
1969-05,8.466,
1969-06,7.885,
1969-07,7.776,
1969-08,7.982,
1969-09,7.986,
1969-10,7.921,
1969-11,8.049,
1969-12,8.322,
1970-01,8.052,
1970-02,8.461,
1970-03,7.810,
1970-04,8.002,
1970-05,8.214,
1970-06,7.951,
1970-07,8.342,
1970-08,8.668,
1970-09,8.251,
1970-10,8.525,
1970-11,8.494,
1970-12,8.625,
1971-01,8.196,
1971-02,8.557,
1971-03,8.413,
1971-04,8.498,
1971-05,8.842,
1971-06,7.656,
1971-07,8.816,
1971-08,9.221,
1971-09,9.118,
1971-10,9.288,
1971-11,9.994,
1971-12,9.771,
1972-01,9.301,
1972-02,9.709,
1972-03,9.582,
1972-04,9.813,
1972-05,9.964,
1972-06,9.801,
1972-07,10.491,
1972-08,10.387,
1972-09,10.064,
1972-10,9.963,
1972-11,10.872,
1972-12,10.795,
1973-01,10.683,
1973-02,10.826,
1973-03,9.334,
1973-04,9.088,
1973-05,9.648,
1973-06,9.597,
1973-07,9.580,
1973-08,10.651,
1973-09,10.567,
1973-10,11.344,
1973-11,11.985,
1973-12,12.181,
1974-01,12.250,
1974-02,12.838,
1974-03,12.431,
1974-04,13.198,
1974-05,13.512,
1974-06,13.398,
1974-07,13.656,
1974-08,14.799,
1974-09,15.217,
1974-10,16.229,
1974-11,17.419,
1974-12,17.037,
1975-01,16.772,
1975-02,17.424,
1975-03,16.567,
1975-04,16.561,
1975-05,16.757,
1975-06,16.252,
1975-07,17.561,
1975-08,18.421,
1975-09,17.639,
1975-10,18.294,
1975-11,19.129,
1975-12,18.916,
1976-01,18.705,
1976-02,18.582,
1976-03,17.586,
1976-04,17.718,
1976-05,17.554,
1976-06,17.029,
1976-07,17.079,
1976-08,17.793,
1976-09,17.415,
1976-10,18.348,
1976-11,19.083,
1976-12,18.909,
1977-01,18.746,
1977-02,18.825,
1977-03,18.359,
1977-04,18.226,
1977-05,18.754,
