"",BBK01.WT4154,BBK01.WT4154_FLAGS
"","DE0001141653 / Yields / 0,500 BO S 165",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:34,
2013-01-09,0.53,
2013-01-10,0.53,
2013-01-11,0.60,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,0.61,
2013-01-15,0.60,
2013-01-16,0.57,
2013-01-17,0.64,
2013-01-18,0.65,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,0.65,
2013-01-22,0.68,
2013-01-23,0.62,
2013-01-24,0.58,
2013-01-25,0.66,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,0.75,
2013-01-29,0.76,
2013-01-30,0.82,
2013-01-31,0.76,
2013-02-01,0.77,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,0.73,
2013-02-05,0.69,
2013-02-06,0.68,
2013-02-07,0.69,
2013-02-08,0.62,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,0.64,
2013-02-12,0.64,
2013-02-13,0.69,
2013-02-14,0.65,
2013-02-15,0.63,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,0.63,
2013-02-19,0.63,
2013-02-20,0.66,
2013-02-21,0.61,
2013-02-22,0.60,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,0.56,
2013-02-26,0.47,
2013-02-27,0.44,
2013-02-28,0.45,
2013-03-01,0.42,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,0.41,
2013-03-05,0.44,
2013-03-06,0.46,
2013-03-07,0.44,
2013-03-08,0.49,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,0.48,
2013-03-12,0.46,
2013-03-13,0.44,
2013-03-14,0.46,
2013-03-15,0.45,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,0.38,
2013-03-19,0.36,
2013-03-20,0.36,
2013-03-21,0.38,
2013-03-22,0.38,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,0.39,
2013-03-26,0.36,
2013-03-27,0.29,
2013-03-28,0.28,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,0.33,
2013-04-03,0.33,
2013-04-04,0.32,
2013-04-05,0.30,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,0.30,
2013-04-09,0.35,
2013-04-10,0.35,
2013-04-11,0.37,
2013-04-12,0.31,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,0.33,
2013-04-16,0.33,
2013-04-17,0.34,
2013-04-18,0.31,
2013-04-19,0.32,
2013-04-20,.,No value available
2013-04-21,.,No value available
