"",BBK01.QU4368,BBK01.QU4368_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / United Kingdom / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:50,
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,8.538,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,11.526,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,11.084,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,10.311,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,12.637,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,11.857,
1982-07,12.975,
1982-08,12.851,
1982-09,13.444,
1982-10,13.530,
1982-11,12.428,
1982-12,11.090,
1983-01,10.968,
1983-02,11.210,
1983-03,11.719,
1983-04,11.226,
1983-05,11.582,
1983-06,12.146,
1983-07,12.642,
1983-08,13.637,
1983-09,13.278,
1983-10,12.799,
1983-11,13.218,
1983-12,11.983,
1984-01,11.873,
1984-02,11.814,
1984-03,11.777,
1984-04,12.215,
1984-05,12.725,
1984-06,12.628,
1984-07,12.825,
1984-08,12.284,
1984-09,12.554,
1984-10,13.156,
1984-11,12.137,
1984-12,12.655,
1985-01,11.780,
1985-02,13.057,
1985-03,12.705,
1985-04,11.364,
1985-05,11.518,
1985-06,12.729,
1985-07,12.630,
1985-08,13.251,
1985-09,12.327,
1985-10,11.009,
1985-11,11.228,
1985-12,10.100,
1986-01,10.504,
1986-02,10.249,
1986-03,12.269,
1986-04,11.544,
1986-05,11.196,
1986-06,10.221,
1986-07,10.680,
1986-08,9.940,
1986-09,10.412,
1986-10,11.066,
1986-11,10.235,
1986-12,9.963,
1987-01,10.089,
1987-02,10.160,
1987-03,10.587,
1987-04,10.493,
1987-05,10.750,
1987-06,10.135,
1987-07,11.307,
1987-08,11.067,
1987-09,11.022,
1987-10,11.455,
1987-11,11.616,
1987-12,11.260,
1988-01,11.986,
