"",BBK01.OUG111,BBK01.OUG111_FLAGS
2014-02,1.920,
2014-03,1.926,
2014-04,1.925,
2014-05,1.934,
2014-06,1.844,
2014-07,0.872,
2014-08,0.876,
2014-09,0.905,
2014-10,0.904,
2014-11,0.885,
2014-12,0.905,Provisional value
