"",BBEX3.M.CNY.EUR.BB.AC.A02,BBEX3.M.CNY.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CNY ... / China,
unit,CNY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:22,
2000-02,8.1398,
2000-03,7.9819,
2000-04,7.8379,
2000-05,7.4987,
2000-06,7.8563,
2000-07,7.7776,
2000-08,7.4829,
2000-09,7.2185,
2000-10,7.0782,
2000-11,7.0883,
2000-12,7.4271,
2001-01,7.7662,
2001-02,7.6290,
2001-03,7.5281,
2001-04,7.3831,
2001-05,7.2355,
2001-06,7.0617,
2001-07,7.1237,
2001-08,7.4533,
2001-09,7.5411,
2001-10,7.4978,
2001-11,7.3525,
2001-12,7.3862,
2002-01,7.3110,
2002-02,7.2013,
2002-03,7.2490,
2002-04,7.3321,
2002-05,7.5900,
2002-06,7.9082,
2002-07,8.2123,
2002-08,8.0929,
2002-09,8.1180,
2002-10,8.1206,
2002-11,8.2883,
2002-12,8.4281,
2003-01,8.7917,
2003-02,8.9168,
2003-03,8.9446,
2003-04,8.9786,
2003-05,9.5862,
2003-06,9.6533,
2003-07,9.4125,
2003-08,9.2195,
2003-09,9.2882,
2003-10,9.6774,
2003-11,9.6857,
2003-12,10.1688,
2004-01,10.4399,
2004-02,10.4675,
2004-03,10.1490,
2004-04,9.9163,
2004-05,9.9268,
2004-06,10.0529,
2004-07,10.1622,
2004-08,10.0830,
2004-09,10.1134,
2004-10,10.3423,
2004-11,10.7536,
2004-12,11.0967,
2005-01,10.8588,
2005-02,10.7719,
2005-03,10.9262,
2005-04,10.7080,
2005-05,10.5062,
2005-06,10.0683,
2005-07,9.8954,
2005-08,9.9589,
2005-09,9.9177,
2005-10,9.7189,
2005-11,9.5273,
2005-12,9.5746,
2006-01,9.7630,
2006-02,9.6117,
2006-03,9.6581,
2006-04,9.8361,
2006-05,10.2353,
2006-06,10.1285,
2006-07,10.1347,
2006-08,10.2141,
2006-09,10.0971,
2006-10,9.9651,
2006-11,10.1286,
2006-12,10.3356,
2007-01,10.1238,
2007-02,10.1326,
2007-03,10.2467,
2007-04,10.4400,
2007-05,10.3689,
2007-06,10.2415,
2007-07,10.3899,
2007-08,10.3162,
2007-09,10.4533,
2007-10,10.6741,
2007-11,10.8957,
2007-12,10.7404,
2008-01,10.6568,
2008-02,10.5682,
2008-03,10.9833,
2008-04,11.0237,
2008-05,10.8462,
2008-06,10.7287,
2008-07,10.7809,
2008-08,10.2609,
2008-09,9.8252,
2008-10,9.1071,
2008-11,8.6950,
2008-12,9.2205,
2009-01,9.0496,
2009-02,8.7406,
2009-03,8.9210,
2009-04,9.0110,
2009-05,9.3157,
2009-06,9.5786,
2009-07,9.6246,
2009-08,9.7485,
2009-09,9.9431,
2009-10,10.1152,
2009-11,10.1827,
2009-12,9.9777,
2010-01,9.7436,
2010-02,9.3462,
2010-03,9.2623,
2010-04,9.1505,
2010-05,8.5794,
2010-06,8.3245,
2010-07,8.6538,
2010-08,8.7520,
2010-09,8.8104,
2010-10,9.2665,
2010-11,9.0895,
2010-12,8.7873,
2011-01,8.8154,
2011-02,8.9842,
2011-03,9.1902,
2011-04,9.4274,
2011-05,9.3198,
2011-06,9.3161,
2011-07,9.2121,
2011-08,9.1857,
2011-09,8.7994,
2011-10,8.7308,
2011-11,8.6154,
2011-12,8.3563,
2012-01,8.1465,
2012-02,8.3314,
2012-03,8.3326,
2012-04,8.2921,
2012-05,8.0806,
2012-06,7.9676,
2012-07,7.8288,
2012-08,7.8864,
2012-09,8.1273,
2012-10,8.1390,
2012-11,7.9998,
2012-12,8.1809,
2013-01,8.2698,
2013-02,8.3282,
2013-03,8.0599,
2013-04,8.0564,
2013-05,7.9715,
2013-06,8.0905,
2013-07,8.0234,
2013-08,8.1477,
2013-09,8.1690,
2013-10,8.3226,
2013-11,8.2221,
2013-12,8.3248,
2014-01,8.2368,
2014-02,8.3062,
2014-03,8.5332,
2014-04,8.5984,
2014-05,8.5658,
2014-06,8.4698,
2014-07,8.3940,
2014-08,8.1965,
2014-09,7.9207,
2014-10,7.7635,
2014-11,7.6411,
2014-12,7.6330,
2015-01,7.2269,
2015-02,7.0960,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
