"",BBEX3.M.SKK.EUR.BB.AC.A02,BBEX3.M.SKK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SKK ... / Slovakia / up to December 2008,
unit,SKK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:53,
1999-01,42.765,
1999-02,43.091,
1999-03,44.435,
1999-04,44.912,
1999-05,45.899,
1999-06,45.474,
1999-07,45.016,
1999-08,44.569,
1999-09,43.728,
1999-10,43.651,
1999-11,43.241,
1999-12,42.523,
2000-01,42.334,
2000-02,42.238,
2000-03,41.631,
2000-04,41.570,
2000-05,42.733,
2000-06,42.417,
2000-07,42.501,
2000-08,42.536,
2000-09,43.094,
2000-10,43.663,
2000-11,42.930,
2000-12,43.551,
2001-01,43.701,
2001-02,43.710,
2001-03,43.707,
2001-04,43.457,
2001-05,43.156,
2001-06,42.778,
2001-07,42.625,
2001-08,43.119,
2001-09,43.545,
2001-10,43.594,
2001-11,43.134,
2001-12,43.090,
2002-01,42.503,
2002-02,42.220,
2002-03,41.951,
2002-04,41.713,
2002-05,43.002,
2002-06,44.325,
2002-07,44.494,
2002-08,43.928,
2002-09,42.929,
2002-10,41.797,
2002-11,41.540,
2002-12,41.745,
2003-01,41.638,
2003-02,41.987,
2003-03,41.749,
2003-04,41.038,
2003-05,41.125,
2003-06,41.507,
2003-07,41.804,
2003-08,41.955,
2003-09,41.489,
2003-10,41.304,
2003-11,41.102,
2003-12,41.132,
2004-01,40.731,
2004-02,40.551,
2004-03,40.400,
2004-04,40.151,
2004-05,40.164,
2004-06,39.923,
2004-07,39.899,
2004-08,40.111,
2004-09,40.049,
2004-10,39.997,
2004-11,39.546,
2004-12,38.872,
2005-01,38.573,
2005-02,38.044,
2005-03,38.253,
2005-04,39.232,
2005-05,39.004,
2005-06,38.535,
2005-07,38.886,
2005-08,38.681,
2005-09,38.459,
2005-10,38.923,
2005-11,38.678,
2005-12,37.872,
2006-01,37.492,
2006-02,37.390,
2006-03,37.478,
2006-04,37.374,
2006-05,37.578,
2006-06,38.062,
2006-07,38.377,
2006-08,37.669,
2006-09,37.497,
2006-10,36.804,
2006-11,35.884,
2006-12,34.967,
2007-01,34.751,
2007-02,34.490,
2007-03,33.813,
2007-04,33.491,
2007-05,33.736,
2007-06,34.002,
2007-07,33.326,
2007-08,33.603,
2007-09,33.829,
2007-10,33.624,
2007-11,33.232,
2007-12,33.404,
2008-01,33.546,
2008-02,33.085,
2008-03,32.499,
2008-04,32.374,
2008-05,31.466,
2008-06,30.322,
2008-07,30.319,
2008-08,30.334,
2008-09,30.283,
2008-10,30.459,
2008-11,30.385,
2008-12,30.196,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Slovakia joined the euro area on 1 January 2009; irrevocable euro conversion rate: EUR 1 = SKK 30.1260.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
