"",BBFN1.M.DE.N.1.L.JP.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JP.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Japan,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:51,
1972-12,0.004,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.003,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.003,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.003,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.008,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.006,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.005,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.004,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.000,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.047,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.052,
1982-10,0.051,
1982-11,0.050,
1982-12,0.050,
1983-01,0.049,
1983-02,0.048,
1983-03,0.061,
1983-04,0.061,
1983-05,0.060,
1983-06,0.064,
1983-07,0.064,
1983-08,0.071,
1983-09,0.087,
1983-10,0.088,
1983-11,0.087,
1983-12,0.081,
1984-01,0.081,
1984-02,0.079,
1984-03,0.079,
1984-04,0.077,
1984-05,0.083,
1984-06,0.081,
1984-07,0.081,
1984-08,0.078,
1984-09,0.077,
1984-10,0.093,
1984-11,0.091,
1984-12,0.088,
1985-01,0.085,
1985-02,0.082,
1985-03,0.081,
1985-04,0.080,
1985-05,0.078,
1985-06,0.075,
1985-07,0.073,
1985-08,0.070,
1985-09,0.071,
1985-10,0.073,
1985-11,0.073,
1985-12,0.069,
1986-01,0.066,
1986-02,0.066,
1986-03,0.063,
1986-04,0.063,
1986-05,0.062,
1986-06,0.059,
1986-07,0.060,
1986-08,0.056,
1986-09,0.055,
1986-10,0.053,
1986-11,0.049,
1986-12,0.045,
1987-01,0.042,
1987-02,0.038,
1987-03,0.038,
1987-04,0.038,
1987-05,0.037,
1987-06,0.034,
1987-07,0.033,
1987-08,0.030,
1987-09,0.029,
1987-10,0.029,
1987-11,0.029,
1987-12,0.028,
1988-01,0.034,
1988-02,0.033,
1988-03,0.033,
1988-04,0.031,
1988-05,0.031,
1988-06,0.031,
1988-07,0.036,
1988-08,0.034,
1988-09,0.034,
1988-10,0.037,
1988-11,0.037,
1988-12,0.028,
1989-01,0.028,
1989-02,0.028,
1989-03,0.032,
1989-04,0.031,
1989-05,0.031,
1989-06,0.029,
1989-07,0.029,
1989-08,0.072,
1989-09,0.063,
1989-10,0.062,
1989-11,0.062,
1989-12,0.061,
1990-01,0.057,
1990-02,0.060,
1990-03,0.062,
1990-04,0.057,
1990-05,0.057,
1990-06,0.056,
1990-07,0.056,
1990-08,0.058,
1990-09,0.054,
1990-10,0.054,
1990-11,0.054,
1990-12,0.053,
1991-01,0.053,
1991-02,0.053,
1991-03,0.053,
1991-04,0.051,
1991-05,0.051,
1991-06,0.051,
1991-07,0.076,
1991-08,0.076,
1991-09,0.076,
1991-10,0.083,
1991-11,0.083,
1991-12,0.085,
1992-01,0.085,
1992-02,0.118,
1992-03,0.118,
1992-04,0.108,
1992-05,0.109,
1992-06,0.131,
1992-07,0.132,
1992-08,0.132,
1992-09,0.154,
1992-10,0.154,
1992-11,0.154,
1992-12,0.154,
1993-01,0.138,
1993-02,0.139,
1993-03,0.145,
1993-04,0.145,
1993-05,0.140,
1993-06,0.145,
1993-07,0.145,
1993-08,0.145,
1993-09,0.143,
1993-10,0.144,
1993-11,0.144,
1993-12,0.144,
1994-01,0.130,
1994-02,0.130,
1994-03,0.130,
1994-04,0.130,
1994-05,0.132,
1994-06,0.130,
1994-07,0.130,
1994-08,0.130,
1994-09,0.130,
1994-10,0.130,
1994-11,0.130,
1994-12,0.130,
1995-01,0.130,
1995-02,0.099,
1995-03,0.133,
1995-04,0.133,
1995-05,0.134,
1995-06,0.134,
1995-07,0.134,
1995-08,0.135,
1995-09,0.135,
1995-10,0.135,
1995-11,0.135,
