"",BBK01.OEAC36L,BBK01.OEAC36L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:53:31,
2002-01,0.190,
2002-04,0.145,
2002-07,0.148,
2002-10,0.138,
2003-01,0.169,
2003-04,0.168,
2003-07,0.174,
2003-10,0.169,
2004-01,0.164,
2004-04,0.169,
2004-07,0.168,
2004-10,0.182,
2005-01,0.134,
2005-04,0.134,
2005-07,0.131,
2005-10,0.131,
2006-01,0.131,
2006-04,0.131,
2006-07,0.132,
2006-10,0.128,
2007-01,0.134,
2007-04,0.141,
2007-07,0.146,
2007-10,0.143,
2008-01,0.144,
2008-04,0.149,
2008-07,0.146,
2008-10,0.149,
2009-01,0.154,
2009-04,0.150,
2009-07,0.149,
2009-10,0.172,
2010-01,0.166,
2010-04,0.169,
2010-07,0.166,
2010-10,0.155,
2011-01,0.143,
2011-04,0.139,
2011-07,0.144,
2011-10,0.139,
2012-01,0.146,
2012-04,0.146,
2012-07,0.153,
2012-10,0.153,
2013-01,0.152,
2013-04,0.157,
2013-07,0.164,
2013-10,0.162,
2014-01,0.162,
2014-04,0.168,
2014-07,0.186,
