"",BBDE1.M.DE.W.AEA1.A2P330000.F.V.I10.A,BBDE1.M.DE.W.AEA1.A2P330000.F.V.I10.A_FLAGS
"",Orders received / At current prices / Germany / Durable goods / Calendar adjusted only,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:17:03,
1991-01,106.1,
1991-02,104.0,
1991-03,106.6,
1991-04,95.7,
1991-05,90.6,
1991-06,103.2,
1991-07,81.9,
1991-08,81.9,
1991-09,106.9,
1991-10,107.2,
1991-11,108.4,
1991-12,89.0,
1992-01,102.8,
1992-02,101.0,
1992-03,104.2,
1992-04,98.3,
1992-05,93.2,
1992-06,94.8,
1992-07,82.3,
1992-08,83.9,
1992-09,104.7,
1992-10,105.3,
1992-11,103.7,
1992-12,90.7,
1993-01,97.8,
1993-02,89.7,
1993-03,93.1,
1993-04,86.6,
1993-05,96.0,
1993-06,88.5,
1993-07,78.2,
1993-08,80.7,
1993-09,100.3,
1993-10,98.0,
1993-11,97.5,
1993-12,85.9,
1994-01,93.0,
1994-02,88.7,
1994-03,99.5,
1994-04,95.8,
1994-05,87.9,
1994-06,92.5,
1994-07,81.9,
1994-08,80.9,
1994-09,105.4,
1994-10,107.3,
1994-11,105.9,
1994-12,87.9,
1995-01,93.8,
1995-02,92.0,
1995-03,96.9,
1995-04,98.2,
1995-05,93.0,
1995-06,96.5,
1995-07,89.6,
1995-08,84.2,
1995-09,116.8,
1995-10,109.5,
1995-11,111.8,
1995-12,91.7,
1996-01,91.5,
1996-02,88.7,
1996-03,96.6,
1996-04,90.4,
1996-05,89.0,
1996-06,91.2,
1996-07,83.8,
1996-08,78.2,
1996-09,101.9,
1996-10,97.2,
1996-11,98.9,
1996-12,85.8,
1997-01,92.9,
1997-02,92.5,
1997-03,100.0,
1997-04,89.5,
1997-05,87.5,
1997-06,93.2,
1997-07,91.7,
1997-08,85.9,
1997-09,109.8,
1997-10,107.0,
1997-11,104.8,
1997-12,89.1,
1998-01,95.8,
1998-02,94.2,
1998-03,107.4,
1998-04,92.4,
1998-05,96.8,
1998-06,94.3,
1998-07,88.9,
1998-08,79.2,
1998-09,104.8,
1998-10,97.3,
1998-11,98.0,
1998-12,86.8,
1999-01,90.1,
1999-02,88.8,
1999-03,98.1,
1999-04,89.9,
1999-05,90.5,
1999-06,98.0,
1999-07,92.6,
1999-08,82.8,
1999-09,108.9,
1999-10,106.5,
1999-11,109.6,
1999-12,91.3,
2000-01,98.1,
2000-02,99.9,
2000-03,114.8,
2000-04,105.4,
2000-05,99.4,
2000-06,105.6,
2000-07,102.4,
2000-08,93.7,
2000-09,118.0,
2000-10,116.4,
2000-11,118.7,
2000-12,99.5,
2001-01,111.1,
2001-02,109.3,
2001-03,120.5,
2001-04,106.8,
2001-05,105.2,
2001-06,107.7,
2001-07,106.0,
2001-08,96.4,
2001-09,119.2,
2001-10,117.6,
2001-11,113.3,
2001-12,94.7,
2002-01,111.0,
2002-02,106.7,
2002-03,117.3,
2002-04,103.0,
2002-05,100.8,
2002-06,103.7,
2002-07,99.2,
2002-08,91.0,
2002-09,117.7,
2002-10,115.9,
2002-11,114.7,
2002-12,94.2,
2003-01,103.9,
2003-02,99.4,
2003-03,110.7,
2003-04,97.7,
2003-05,94.5,
2003-06,99.0,
2003-07,101.6,
2003-08,86.0,
2003-09,117.5,
2003-10,113.9,
2003-11,110.5,
2003-12,96.0,
2004-01,101.7,
2004-02,99.1,
2004-03,109.5,
2004-04,99.0,
2004-05,99.4,
2004-06,99.6,
2004-07,99.0,
2004-08,80.7,
2004-09,107.6,
2004-10,106.6,
2004-11,101.4,
2004-12,87.2,
2005-01,95.0,
2005-02,94.9,
2005-03,104.4,
2005-04,94.6,
2005-05,92.7,
2005-06,98.4,
2005-07,94.7,
2005-08,84.3,
2005-09,107.4,
2005-10,108.3,
2005-11,108.8,
2005-12,89.6,
2006-01,101.2,
2006-02,102.2,
2006-03,113.8,
2006-04,103.2,
2006-05,106.1,
2006-06,104.1,
2006-07,103.0,
2006-08,95.3,
2006-09,115.6,
2006-10,119.7,
2006-11,116.8,
2006-12,94.6,
2007-01,101.6,
2007-02,103.7,
2007-03,114.2,
2007-04,104.2,
2007-05,103.8,
2007-06,108.1,
2007-07,105.7,
2007-08,95.9,
2007-09,117.3,
2007-10,140.5,
2007-11,111.4,
2007-12,91.8,
2008-01,102.4,
2008-02,99.8,
2008-03,113.9,
2008-04,104.6,
2008-05,99.7,
2008-06,105.1,
2008-07,96.1,
2008-08,93.7,
2008-09,112.7,
2008-10,108.4,
2008-11,101.5,
2008-12,80.6,
2009-01,82.2,
2009-02,77.3,
2009-03,86.8,
2009-04,78.9,
2009-05,81.2,
2009-06,85.9,
2009-07,84.2,
2009-08,74.4,
2009-09,108.5,
2009-10,99.0,
2009-11,97.5,
2009-12,85.3,
2010-01,90.5,
2010-02,91.2,
2010-03,105.1,
2010-04,96.8,
2010-05,100.8,
2010-06,104.1,
2010-07,99.4,
2010-08,88.2,
2010-09,109.7,
2010-10,113.6,
2010-11,108.6,
2010-12,86.1,
2011-01,103.9,
2011-02,102.8,
2011-03,113.1,
2011-04,105.5,
2011-05,102.0,
2011-06,104.4,
2011-07,110.0,
2011-08,94.3,
2011-09,119.9,
2011-10,113.0,
2011-11,106.6,
2011-12,87.8,
2012-01,99.8,
2012-02,95.0,
2012-03,112.1,
2012-04,98.9,
2012-05,99.0,
2012-06,100.7,
2012-07,100.1,
2012-08,92.7,
2012-09,111.5,
2012-10,102.5,
2012-11,97.9,
2012-12,83.3,
2013-01,98.9,
2013-02,95.5,
2013-03,111.2,
2013-04,100.8,
2013-05,98.5,
2013-06,108.3,
2013-07,99.1,
2013-08,91.6,
2013-09,111.5,
2013-10,110.0,
2013-11,107.6,
2013-12,88.5,
2014-01,100.8,
2014-02,97.6,
2014-03,113.1,
2014-04,108.2,
2014-05,99.6,
2014-06,105.4,
2014-07,97.3,
2014-08,94.4,
2014-09,107.5,
2014-10,108.1,
2014-11,106.0,
2014-12,94.3,Provisional value
