"",BBEX3.M.GNF.EUR.CA.AB.A01,BBEX3.M.GNF.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Guinea / EUR 1 = GNF ... (selling),
unit,GNF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:36,
1999-01,1501.6177,
1999-02,1445.6273,
1999-03,1412.3801,
1999-04,1402.4786,
1999-05,1399.7376,
1999-06,1394.6897,
1999-07,1452.4782,
1999-08,1439.3655,
1999-09,1513.4061,
1999-10,1595.0200,
1999-11,1595.0242,
1999-12,1760.2071,
2000-01,1857.1820,
2000-02,1632.3012,
2000-03,1628.3145,
2000-04,1492.0218,
2000-05,1533.1446,
2000-06,1543.8884,
2000-07,1581.2178,
2000-08,1645.1042,
2000-09,1579.6479,
2000-10,1600.9646,
2000-11,1635.1432,
2000-12,1635.1432,
2001-01,1774.6540,
2001-02,1777.3012,
2001-03,1777.3012,
2001-04,1764.5259,
2001-05,1677.9369,
2001-06,1673.8317,
2001-07,1673.8317,
2001-08,1742.9541,
2001-09,1795.8921,
2001-10,1814.4704,
2001-11,1755.0444,
2001-12,1755.0444,
2002-01,1772.8556,
2002-02,1716.7196,
2002-03,1716.7196,
2002-04,1737.5841,
2002-05,1811.1992,
2002-06,1861.7625,
2002-07,1980.3885,
2002-08,1942.1911,
2002-09,1975.3543,
2002-10,1948.9396,
2002-11,1976.9346,
2002-12,1976.9346,
2003-01,1994.9250,
2003-02,1999.9500,
2003-03,2169.4800,
2003-04,2167.1950,
2003-05,2288.1800,
2003-06,2327.9800,
2003-07,2259.4670,
2003-08,2256.6540,
2003-09,2232.5351,
2003-10,2342.0461,
2003-11,2305.0629,
2003-12,2511.6857,
2004-01,2511.6857,
2004-02,2511.6857,
2004-03,2509.2763,
2004-04,2457.0244,
2004-05,2437.3399,
2004-06,2443.1532,
2004-07,3057.2146,comment
2004-08,3232.9250,
2004-09,3162.6576,
2004-10,3276.7206,
2004-11,3354.3757,
2004-12,3487.4022,
2005-01,3468.8999,
2005-02,3778.8105,
2005-03,4198.8789,
2005-04,4503.4401,
2005-05,4606.2851,
2005-06,4651.9032,
2005-07,4605.5264,
2005-08,4884.9968,
2005-09,4999.7813,
2005-10,5173.7275,
2005-11,5193.6382,
2005-12,5321.4750,
2006-01,5577.1026,
2006-02,5596.6856,
2006-03,5798.6107,
2006-04,6061.8694,
2006-05,6292.0300,
2006-06,6464.0700,
2006-07,6926.9800,
2006-08,7248.9500,
2006-09,7207.5700,
2006-10,7594.9400,
2006-11,8115.2092,
2006-12,8041.8749,
2007-01,8503.3761,
2007-02,8164.7282,
2007-03,7857.7951,
2007-04,5419.2599,
2007-05,4828.1054,
2007-06,5014.6471,
2007-07,5468.6940,
2007-08,5740.9881,
2007-09,6134.3215,
2007-10,6248.6277,
2007-11,6443.5470,
2007-12,6381.7243,
2008-01,6494.7772,
2008-02,6673.7580,
2008-03,7003.7056,
2008-04,7040.8048,
2008-05,7004.3615,
2008-06,7156.6043,
2008-07,7208.9633,
2008-08,6869.5796,
2008-09,7205.3491,
2008-10,6365.8348,
2008-11,6553.4307,
2008-12,7223.9272,
2009-01,6228.9298,
2009-02,6155.6652,
2009-03,6667.1700,
2009-04,6807.4800,
2009-05,7143.0600,
2009-06,6872.7765,
2009-07,7040.9520,
2009-08,7311.3600,
2009-09,7337.0000,
2009-10,7426.5000,
2009-11,7902.8250,
2009-12,7862.1000,comment
2010-01,7956.6300,
2010-02,7847.4400,
2010-03,8381.7135,
2010-04,8545.2500,
2010-05,8125.9200,
2010-06,7757.7950,
2010-07,8784.1950,comment
2010-08,8772.7285,
2010-09,9638.0040,
2010-10,9793.9225,
2010-11,9379.3700,
2010-12,9682.3750,
2011-01,10419.3000,
2011-02,10803.6410,
2011-03,9534.1489,
2011-04,9944.3352,
2011-05,9479.6560,
2011-06,9997.1322,
2011-07,9921.8235,
2011-08,10131.6332,
2011-09,9484.4500,
2011-10,9929.0570,
2011-11,9512.0894,
2011-12,9333.4365,
2012-01,9350.4684,
2012-02,9591.0549,
2012-03,9499.2588,
2012-04,9435.9442,
2012-05,8725.7990,
2012-06,8820.9138,
2012-07,8623.4840,
2012-08,8845.2193,
2012-09,9165.2075,
2012-10,9165.3089,
2012-11,9200.5154,
2012-12,9316.6834,
2013-01,9600.1211,
2013-02,9222.3020,
2013-03,9092.0823,
2013-04,9094.9706,
2013-05,9024.7270,
2013-06,9049.3508,
2013-07,9229.8692,
2013-08,9217.1766,
2013-09,9378.3632,
2013-10,9555.9587,
2013-11,9583.8837,
2013-12,9737.2993,
2014-01,9604.6564,comment
2014-02,9726.0627,
2014-03,9760.1957,
2014-04,9803.5268,
2014-05,9649.0742,
2014-06,9621.7372,
2014-07,9460.4243,comment
2014-08,9348.9744,
2014-09,9058.3893,
2014-10,9019.0941,
2014-11,8971.4000,
2014-12,8855.9441,
2015-01,8329.2205,
"","Source: Since 2006: Banque Internationale pour le Commerce et L`Industrie de la Guinee, Conakry. 1999 - 2005: Banque Centrale de la Republique de Guinee, Conakry.",
"","Comment on 2004-07: On 2 July 2004, the Guinean franc was devalued. We recorded the following exchange rates (buying/selling rate).  1 July 2004: EUR 1 = GNF 2,415.5943 / 2,443.1532  14 July 2004: EUR 1 = GNF 3,077.5563 / 3,108.4865.  Calculated devaluation: 21.5% (middle rate).",
"",Comment on 2009-12: Exchange rate as of 24 December 2009.,
"",Comment on 2010-07: Exchange rate as of 2 August 2010.,
"",Comment on 2014-01: Exchange rate as of 6 February 2014.,
"",Comment on 2014-07: Exchange rate as of 7 August 2014.,
