"",BBEX3.M.CYP.EUR.BB.AC.A01,BBEX3.M.CYP.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CYP ... / Cyprus / up to December 2007,
unit,CYP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:23,
1999-01,0.581120,
1999-02,0.580010,
1999-03,0.579070,
1999-04,0.578640,
1999-05,0.578500,
1999-06,0.577700,
1999-07,0.579010,
1999-08,0.578400,
1999-09,0.578900,
1999-10,0.578130,
1999-11,0.576930,
1999-12,0.576670,
2000-01,0.578570,
2000-02,0.575570,
2000-03,0.574780,
2000-04,0.573300,
2000-05,0.573790,
2000-06,0.574880,
2000-07,0.573530,
2000-08,0.572410,
2000-09,0.572410,
2000-10,0.572410,
2000-11,0.572410,
2000-12,0.573690,
2001-01,0.578770,
2001-02,0.579240,
2001-03,0.578870,
2001-04,0.578600,
2001-05,0.576770,
2001-06,0.574280,
2001-07,0.573890,
2001-08,0.572900,
2001-09,0.574350,
2001-10,0.574250,
2001-11,0.574250,
2001-12,0.575040,
2002-01,0.576470,
2002-02,0.575340,
2002-03,0.575570,
2002-04,0.578470,
2002-05,0.578970,
2002-06,0.579740,
2002-07,0.574580,
2002-08,0.573230,
2002-09,0.573330,
2002-10,0.571270,
2002-11,0.573100,
2002-12,0.573160,
2003-01,0.579270,
2003-02,0.581090,
2003-03,0.584040,
2003-04,0.588130,
2003-05,0.587030,
2003-06,0.586370,
2003-07,0.587540,
2003-08,0.584280,
2003-09,0.584450,
2003-10,0.583160,
2003-11,0.584150,
2003-12,0.586370,
2004-01,0.586030,
2004-02,0.585890,
2004-03,0.586200,
2004-04,0.586500,
2004-05,0.584400,
2004-06,0.581500,
2004-07,0.579800,
2004-08,0.577400,
2004-09,0.575600,
2004-10,0.576500,
2004-11,0.579500,
2004-12,0.580000,
2005-01,0.583200,
2005-02,0.583800,
2005-03,0.584600,
2005-04,0.581800,
2005-05,0.576000,
2005-06,0.573500,
2005-07,0.573800,
2005-08,0.572900,
2005-09,0.573200,
2005-10,0.573700,
2005-11,0.573500,
2005-12,0.573500,
2006-01,0.573900,
2006-02,0.574700,
2006-03,0.576000,
2006-04,0.576000,
2006-05,0.575000,
2006-06,0.575000,
2006-07,0.575000,
2006-08,0.576300,
2006-09,0.576700,
2006-10,0.577000,
2006-11,0.578000,
2006-12,0.578200,
2007-01,0.578700,
2007-02,0.579400,
2007-03,0.580700,
2007-04,0.582600,
2007-05,0.583200,
2007-06,0.583700,
2007-07,0.584200,
2007-08,0.584200,
2007-09,0.584200,
2007-10,0.584200,
2007-11,0.584200,
2007-12,0.585274,
"","General: The ECB published daily euro foreign exchange reference rates for Cyprus pounds (CYP), which were calculated on the basis of the concertation between central banks at 14.15. From 7 December 2007, the ECB published the euro reference rate for Cyprus pounds to six decimal places. For technical reasons, the exchange rates up to November 2007 were extended from five to six decimal places. Cyprus joined the euro area on 1 January 2008; irrevocable euro conversion rate: EUR 1 = CYP 0.585274.",
"",Source: European Central Bank (ECB).,
