"",BBK01.CELB10,BBK01.CELB10_FLAGS
"",long-term debt securities                         debtor: Non-financial corporations  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:46:40,
1999-01,-1.7,
1999-04,-0.6,
1999-07,0.2,
1999-10,-1.0,
2000-01,0.2,
2000-04,0.5,
2000-07,1.8,
2000-10,0.7,
2001-01,0.7,
2001-04,0.7,
2001-07,1.6,
2001-10,0.3,
2002-01,1.0,
2002-04,6.2,
2002-07,1.3,
2002-10,-2.1,
2003-01,7.1,
2003-04,7.2,
2003-07,2.2,
2003-10,-0.6,
2004-01,-1.7,
2004-04,1.3,
2004-07,10.0,
2004-10,-0.1,
2005-01,2.5,
2005-04,0.8,
2005-07,3.4,
2005-10,3.4,
2006-01,2.0,
2006-04,4.8,
2006-07,0.0,
2006-10,-2.3,
2007-01,-0.9,
2007-04,-1.7,
2007-07,-1.1,
2007-10,-2.2,
2008-01,-1.8,
2008-04,0.9,
2008-07,0.9,
2008-10,3.4,
2009-01,4.5,
2009-04,7.4,
2009-07,5.7,
2009-10,5.0,
2010-01,6.6,
2010-04,-1.5,
2010-07,-1.7,
2010-10,1.1,
2011-01,1.7,
2011-04,0.2,
2011-07,1.5,
2011-10,-0.8,
2012-01,6.6,
2012-04,0.2,
2012-07,7.8,
2012-10,5.8,
2013-01,3.8,
2013-04,4.2,
2013-07,0.8,
2013-10,5.1,
2014-01,3.9,
2014-04,0.1,
2014-07,3.7,
