"",BBK01.OELO02R,BBK01.OELO02R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:22,
2002-01,0.132,
2002-04,0.140,
2002-07,0.158,
2002-10,0.169,
2003-01,0.170,
2003-04,0.120,
2003-07,0.154,
2003-10,0.161,
2004-01,0.187,
2004-04,0.118,
2004-07,0.138,
2004-10,0.156,
2005-01,0.178,
2005-04,0.255,
2005-07,0.130,
2005-10,0.135,
2006-01,0.184,
2006-04,0.145,
2006-07,0.152,
2006-10,0.151,
2007-01,0.194,
2007-04,0.154,
2007-07,0.166,
2007-10,0.146,
2008-01,0.221,
2008-04,0.133,
2008-07,0.152,
2008-10,0.206,
2009-01,0.216,
2009-04,0.142,
2009-07,0.155,
2009-10,0.175,
2010-01,0.173,
2010-04,0.116,
2010-07,0.095,
2010-10,0.113,
2011-01,0.139,
2011-04,0.120,
2011-07,0.121,
2011-10,0.127,
2012-01,0.127,
2012-04,0.113,
2012-07,0.115,
2012-10,0.133,
2013-01,0.133,
2013-04,0.119,
2013-07,0.103,
2013-10,0.109,
2014-01,0.121,
2014-04,0.104,
2014-07,0.098,
