"",BBK01.QUW811,BBK01.QUW811_FLAGS
"",Foreign subsidiaries: Short-term loans and advances to foreign non-banks / Euro area member states / All currenc.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:22,
2001-12,41.032,
2002-01,41.574,
2002-02,41.103,
2002-03,40.925,
2002-04,38.105,
2002-05,42.615,
2002-06,41.895,
2002-07,39.505,
2002-08,35.478,
2002-09,34.463,
2002-10,34.277,
2002-11,33.465,
2002-12,33.195,
2003-01,32.929,
2003-02,33.345,
2003-03,31.784,
2003-04,34.689,
2003-05,35.921,
2003-06,36.529,
2003-07,33.665,
2003-08,32.821,
2003-09,33.670,
2003-10,32.114,
2003-11,30.923,
2003-12,31.085,
2004-01,30.077,
2004-02,28.356,
2004-03,29.246,
2004-04,24.733,
2004-05,27.688,
2004-06,22.835,
2004-07,24.385,
2004-08,23.213,
2004-09,25.015,
2004-10,23.485,
2004-11,25.216,
2004-12,24.347,
2005-01,22.853,
2005-02,20.663,
2005-03,20.342,
2005-04,21.438,
2005-05,21.591,
2005-06,26.495,
2005-07,22.115,
2005-08,21.938,
2005-09,22.859,
2005-10,20.245,
2005-11,24.233,
2005-12,21.530,
2006-01,21.829,
2006-02,21.900,
2006-03,21.895,
2006-04,21.208,
2006-05,22.399,
2006-06,22.935,
2006-07,21.587,
2006-08,20.890,
2006-09,24.234,
2006-10,22.807,
2006-11,22.693,
2006-12,24.218,
2007-01,10.831,
2007-02,10.424,
2007-03,10.252,
2007-04,11.502,
2007-05,10.999,
2007-06,10.327,
2007-07,11.346,
2007-08,11.235,
2007-09,11.442,
2007-10,11.387,
2007-11,11.011,
2007-12,13.926,
2008-01,14.982,
2008-02,15.156,
2008-03,15.354,
2008-04,15.325,
2008-05,14.763,
2008-06,14.973,
2008-07,15.462,
2008-08,16.012,
2008-09,16.979,
2008-10,15.026,
2008-11,15.421,
2008-12,13.927,
2009-01,13.347,
2009-02,13.275,
2009-03,13.049,
2009-04,13.408,
2009-05,11.371,
2009-06,12.196,
2009-07,11.802,
2009-08,12.407,
2009-09,12.029,
2009-10,11.735,
2009-11,11.213,
2009-12,10.038,
2010-01,11.291,
2010-02,10.935,
2010-03,10.495,
2010-04,17.382,
2010-05,15.854,
2010-06,14.410,
2010-07,17.015,
2010-08,16.584,
2010-09,16.196,
2010-10,14.551,
2010-11,14.873,
2010-12,16.614,
2011-01,16.221,
2011-02,16.468,
2011-03,16.406,
2011-04,15.771,
2011-05,14.495,
2011-06,13.461,
2011-07,13.591,
2011-08,11.713,
2011-09,16.374,
2011-10,16.236,
2011-11,15.610,
2011-12,14.355,
2012-01,15.233,
2012-02,14.857,
2012-03,15.173,
2012-04,14.436,
2012-05,14.767,
2012-06,14.253,
2012-07,14.706,
2012-08,13.158,
2012-09,13.252,
2012-10,14.196,
2012-11,12.962,
2012-12,11.800,
2013-01,11.975,
2013-02,12.068,
2013-03,11.673,
2013-04,11.355,
2013-05,10.726,
2013-06,11.324,
2013-07,10.705,
2013-08,10.194,
2013-09,10.039,
2013-10,10.433,
2013-11,9.938,
2013-12,9.819,
2014-01,9.749,
2014-02,9.365,
2014-03,9.785,
2014-04,9.809,
2014-05,10.106,
2014-06,10.320,
2014-07,9.711,
2014-08,9.842,
2014-09,10.003,
2014-10,9.362,
2014-11,16.855,
