"",BBK01.OU3476,BBK01.OU3476_FLAGS
"",Time deposits of domestic government / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:12,
1958-12,1.392,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.524,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.799,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.974,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.966,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.117,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.979,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.305,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.123,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.362,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.110,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.288,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.008,
1965-01,2.019,
1965-02,2.175,
1965-03,2.155,
1965-04,2.074,
1965-05,2.216,
1965-06,2.095,
1965-07,2.015,
1965-08,2.145,
1965-09,2.059,
1965-10,1.975,
1965-11,2.042,
1965-12,1.956,
1966-01,1.995,
1966-02,2.119,
1966-03,2.076,
1966-04,2.051,
1966-05,2.165,
1966-06,2.067,
1966-07,2.024,
1966-08,2.164,
1966-09,2.122,
1966-10,2.032,
1966-11,2.104,
1966-12,1.952,
1967-01,1.995,
1967-02,2.134,
1967-03,2.076,
1967-04,1.967,
1967-05,2.103,
1967-06,1.994,
1967-07,1.977,
1967-08,2.159,
1967-09,2.131,
1967-10,2.071,
1967-11,2.098,
1967-12,1.920,
1968-01,2.000,
1968-02,2.191,
1968-03,2.201,
1968-04,2.159,
1968-05,2.326,
1968-06,2.178,
1968-07,2.160,
1968-08,2.339,
1968-09,2.253,
1968-10,2.239,
1968-11,2.303,
1968-12,1.858,
1969-01,1.880,
1969-02,2.040,
1969-03,1.962,
1969-04,1.929,
1969-05,2.077,
1969-06,1.947,
1969-07,1.934,
1969-08,2.123,
1969-09,2.044,
1969-10,2.012,
1969-11,2.015,
1969-12,2.169,
1970-01,2.302,
1970-02,2.459,
1970-03,2.348,
1970-04,2.297,
1970-05,2.491,
1970-06,2.276,
1970-07,2.227,
1970-08,2.300,
1970-09,2.137,
1970-10,2.020,
1970-11,2.097,
1970-12,2.053,
1971-01,2.011,
1971-02,2.155,
1971-03,2.019,
1971-04,1.921,
1971-05,2.201,
1971-06,2.015,
1971-07,1.978,
1971-08,2.135,
1971-09,2.017,
1971-10,1.955,
1971-11,1.918,
1971-12,1.906,
1972-01,1.848,
1972-02,2.054,
1972-03,2.028,
1972-04,2.062,
1972-05,2.342,
1972-06,2.253,
1972-07,2.305,
1972-08,2.562,
1972-09,2.455,
1972-10,2.448,
1972-11,2.525,
1972-12,2.467,
1973-01,2.440,
1973-02,2.636,
1973-03,2.556,
1973-04,2.484,
1973-05,2.945,
1973-06,2.819,
1973-07,2.785,
1973-08,3.129,
1973-09,2.926,
1973-10,2.710,
1973-11,2.942,
1973-12,3.196,
1974-01,3.372,
1974-02,3.551,
1974-03,3.399,
1974-04,3.201,
1974-05,3.405,
1974-06,3.040,
1974-07,3.069,
1974-08,3.366,
1974-09,3.166,
1974-10,3.034,
1974-11,2.971,
1974-12,2.817,
1975-01,2.770,
1975-02,2.770,
1975-03,2.591,
1975-04,2.437,
1975-05,2.710,
1975-06,2.298,
1975-07,2.123,
1975-08,2.336,
1975-09,2.129,
1975-10,2.101,
1975-11,2.071,
1975-12,2.170,
1976-01,2.122,
1976-02,2.429,
1976-03,2.237,
1976-04,2.205,
1976-05,2.599,
1976-06,2.388,
1976-07,2.307,
1976-08,2.749,
1976-09,2.694,
1976-10,2.588,
1976-11,2.989,
1976-12,3.032,
1977-01,2.748,
1977-02,2.993,
1977-03,3.027,
1977-04,2.797,
1977-05,3.390,
1977-06,3.087,
1977-07,3.040,
1977-08,3.500,
1977-09,3.378,
1977-10,3.088,
1977-11,3.288,
1977-12,3.104,
1978-01,3.010,
1978-02,3.268,
1978-03,3.091,
1978-04,2.884,
1978-05,3.310,
1978-06,3.083,
1978-07,2.903,
1978-08,3.406,
1978-09,3.331,
1978-10,3.105,
1978-11,3.360,
1978-12,3.290,
