"",BBK01.QU2218,BBK01.QU2218_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Cyprus / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:00,
1975-12,0.037,
1976-01,0.047,
1976-02,0.028,
1976-03,0.028,
1976-04,0.018,
1976-05,0.039,
1976-06,0.026,
1976-07,0.032,
1976-08,0.032,
1976-09,0.028,
1976-10,0.029,
1976-11,0.030,
1976-12,0.025,
1977-01,0.025,
1977-02,0.025,
1977-03,0.025,
1977-04,0.018,
1977-05,0.011,
1977-06,0.018,
1977-07,0.032,
1977-08,0.032,
1977-09,0.032,
1977-10,0.027,
1977-11,0.029,
1977-12,0.025,
1978-01,0.033,
1978-02,0.033,
1978-03,0.046,
1978-04,0.037,
1978-05,0.036,
1978-06,0.038,
1978-07,0.073,
1978-08,0.074,
1978-09,0.072,
1978-10,0.027,
1978-11,0.013,
1978-12,0.032,
1979-01,0.028,
1979-02,0.029,
1979-03,0.027,
1979-04,0.028,
1979-05,0.024,
1979-06,0.021,
1979-07,0.027,
1979-08,0.028,
1979-09,0.024,
1979-10,0.022,
1979-11,0.028,
1979-12,0.022,
1980-01,0.018,
1980-02,0.018,
1980-03,0.032,
1980-04,0.027,
1980-05,0.031,
1980-06,0.011,
1980-07,0.011,
1980-08,0.012,
1980-09,0.021,
1980-10,0.022,
1980-11,0.025,
1980-12,0.016,
1981-01,0.016,
1981-02,0.017,
1981-03,0.026,
1981-04,0.027,
1981-05,0.037,
1981-06,0.034,
1981-07,0.032,
1981-08,0.033,
1981-09,0.021,
1981-10,0.020,
1981-11,0.027,
1981-12,0.030,
1982-01,0.029,
1982-02,0.022,
1982-03,0.021,
1982-04,0.020,
1982-05,0.020,
1982-06,0.023,
1982-07,0.026,
1982-08,0.046,
1982-09,0.048,
1982-10,0.041,
1982-11,0.029,
1982-12,0.047,
1983-01,0.034,
1983-02,0.041,
1983-03,0.033,
1983-04,0.032,
1983-05,0.032,
1983-06,0.019,
1983-07,0.025,
1983-08,0.026,
1983-09,0.024,
1983-10,0.023,
1983-11,0.024,
1983-12,0.025,
1984-01,0.025,
1984-02,0.025,
1984-03,0.019,
1984-04,0.018,
1984-05,0.020,
1984-06,0.020,
1984-07,0.023,
1984-08,0.026,
1984-09,0.034,
1984-10,0.029,
1984-11,0.031,
1984-12,0.041,
1985-01,0.031,
1985-02,0.033,
1985-03,0.032,
1985-04,0.032,
1985-05,0.032,
1985-06,0.032,
1985-07,0.030,
1985-08,0.031,
1985-09,0.035,
1985-10,0.031,
1985-11,0.032,
1985-12,0.033,
1986-01,0.029,
1986-02,0.031,
1986-03,0.031,
1986-04,0.028,
1986-05,0.032,
1986-06,0.028,
1986-07,0.028,
1986-08,0.029,
1986-09,0.032,
1986-10,0.025,
1986-11,0.025,
1986-12,0.026,
1987-01,0.033,
1987-02,0.033,
1987-03,0.040,
1987-04,0.036,
1987-05,0.050,
1987-06,0.045,
1987-07,0.045,
1987-08,0.042,
1987-09,0.039,
1987-10,0.036,
1987-11,0.044,
1987-12,0.041,
1988-01,0.041,
1988-02,0.045,
1988-03,0.049,
1988-04,0.048,
1988-05,0.048,
1988-06,0.065,
1988-07,0.064,
1988-08,0.051,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,0.123,
1990-10,0.123,
1990-11,0.104,
1990-12,0.147,
1991-01,0.123,
1991-02,0.150,
1991-03,0.134,
1991-04,0.132,
1991-05,0.149,
1991-06,0.171,
1991-07,0.134,
1991-08,0.140,
1991-09,0.132,
1991-10,0.144,
1991-11,0.131,
1991-12,0.131,
1992-01,0.117,
1992-02,0.116,
1992-03,0.138,
1992-04,0.126,
1992-05,0.130,
1992-06,0.107,
1992-07,0.108,
1992-08,0.098,
1992-09,0.105,
1992-10,0.114,
1992-11,0.100,
1992-12,0.123,
1993-01,0.147,
1993-02,0.137,
1993-03,0.156,
1993-04,0.196,
1993-05,0.188,
1993-06,.,No value available
1993-07,0.165,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.208,
1994-07,0.239,
1994-08,0.244,
1994-09,0.269,
1994-10,0.203,
1994-11,0.262,
1994-12,.,No value available
1995-01,0.260,
1995-02,0.252,
1995-03,0.282,
1995-04,0.335,
1995-05,0.327,
1995-06,0.256,
1995-07,0.366,
1995-08,0.356,
1995-09,0.282,
1995-10,0.434,
1995-11,0.353,
1995-12,0.354,
1996-01,0.273,
1996-02,0.271,
1996-03,0.211,
1996-04,0.315,
1996-05,0.307,
1996-06,0.305,
1996-07,0.288,
1996-08,0.348,
1996-09,0.284,
1996-10,0.228,
1996-11,0.313,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.298,
1997-04,0.268,
1997-05,0.298,
1997-06,0.330,
1997-07,0.340,
1997-08,0.378,
1997-09,0.312,
1997-10,0.257,
1997-11,0.300,
1997-12,0.436,
1998-01,0.302,
1998-02,0.296,
1998-03,0.398,
1998-04,0.442,
1998-05,0.449,
1998-06,0.506,
1998-07,0.507,
1998-08,0.604,
1998-09,0.506,
1998-10,0.522,
1998-11,0.523,
1998-12,0.592,
1999-01,0.622,
1999-02,0.605,
1999-03,0.503,
1999-04,0.576,
1999-05,0.560,
1999-06,0.567,
1999-07,0.550,
1999-08,0.593,
1999-09,0.589,
1999-10,0.607,
1999-11,0.568,
1999-12,0.691,
2000-01,0.687,
2000-02,0.621,
2000-03,0.651,
2000-04,0.797,
2000-05,0.802,
2000-06,0.845,
2000-07,0.760,
2000-08,0.859,
2000-09,0.746,
2000-10,0.834,
2000-11,0.802,
2000-12,1.039,
2001-01,0.932,
2001-02,1.012,
2001-03,1.114,
2001-04,1.062,
2001-05,1.148,
2001-06,1.154,
2001-07,1.306,
2001-08,1.071,
2001-09,1.370,
2001-10,1.326,
2001-11,1.399,
2001-12,1.149,
2002-01,1.268,
2002-02,1.224,
2002-03,1.249,
2002-04,1.204,
2002-05,1.209,
2002-06,1.088,
2002-07,1.306,
2002-08,1.390,
2002-09,1.222,
2002-10,1.287,
2002-11,1.095,
2002-12,0.991,
2003-01,0.958,
2003-02,0.982,
2003-03,0.860,
2003-04,0.829,
2003-05,0.874,
2003-06,1.008,
2003-07,0.924,
2003-08,1.012,
2003-09,0.872,
2003-10,0.968,
2003-11,0.969,
2003-12,1.118,
2004-01,1.097,
2004-02,1.045,
2004-03,1.139,
2004-04,0.999,
2004-05,1.147,
2004-06,1.219,
2004-07,1.188,
2004-08,1.119,
2004-09,1.483,
2004-10,1.136,
2004-11,1.087,
2004-12,1.072,
2005-01,1.183,
2005-02,1.163,
2005-03,1.166,
2005-04,1.200,
2005-05,1.286,
2005-06,1.293,
2005-07,1.631,
2005-08,1.448,
2005-09,1.598,
2005-10,1.687,
2005-11,1.722,
2005-12,1.770,
2006-01,1.730,
2006-02,1.640,
2006-03,1.619,
2006-04,1.565,
2006-05,1.452,
2006-06,1.625,
2006-07,1.674,
2006-08,1.952,
2006-09,1.937,
2006-10,1.982,
2006-11,2.227,
2006-12,1.958,
2007-01,2.035,
2007-02,1.603,
2007-03,2.002,
2007-04,1.557,
2007-05,2.150,
2007-06,1.907,
2007-07,1.985,
2007-08,1.953,
2007-09,2.011,
2007-10,2.206,
2007-11,2.362,
2007-12,2.245,
2008-01,2.213,
2008-02,2.329,
2008-03,2.200,
2008-04,2.610,
2008-05,3.242,
2008-06,2.865,
2008-07,3.064,
2008-08,2.957,
2008-09,2.114,
2008-10,1.275,
2008-11,1.434,
2008-12,1.654,
2009-01,1.724,
2009-02,1.408,
2009-03,1.941,
2009-04,1.746,
2009-05,1.763,
2009-06,1.602,
2009-07,1.545,
2009-08,1.528,
2009-09,1.575,
2009-10,1.561,
2009-11,1.441,
2009-12,1.511,
2010-01,1.425,
2010-02,1.455,
2010-03,1.654,
2010-04,1.731,
2010-05,1.652,
2010-06,2.123,
