"",BBK01.QUW068,BBK01.QUW068_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Jersey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:50,
2003-01,0.123,
2003-02,0.123,
2003-03,0.113,
2003-04,0.076,
2003-05,0.082,
2003-06,0.069,
2003-07,0.079,
2003-08,0.089,
2003-09,0.089,
2003-10,0.332,
2003-11,0.336,
2003-12,0.333,
2004-01,0.548,
2004-02,0.556,
2004-03,0.562,
2004-04,0.526,
2004-05,0.550,
2004-06,0.528,
2004-07,0.521,
2004-08,0.514,
2004-09,0.508,
2004-10,0.493,
2004-11,0.494,
2004-12,0.493,
2005-01,0.502,
2005-02,0.539,
2005-03,0.546,
2005-04,0.570,
2005-05,0.580,
2005-06,0.589,
2005-07,0.589,
2005-08,0.580,
2005-09,0.583,
2005-10,0.579,
2005-11,0.567,
2005-12,0.557,
2006-01,0.525,
2006-02,0.488,
2006-03,0.483,
2006-04,0.469,
2006-05,0.471,
2006-06,0.470,
2006-07,0.490,
2006-08,0.477,
2006-09,0.477,
2006-10,0.481,
2006-11,0.477,
2006-12,0.479,
2007-01,0.572,
2007-02,0.569,
2007-03,0.500,
2007-04,0.569,
2007-05,0.577,
2007-06,0.581,
2007-07,0.581,
2007-08,0.584,
2007-09,0.575,
2007-10,0.504,
2007-11,0.497,
2007-12,0.494,
2008-01,0.492,
2008-02,0.486,
2008-03,0.425,
2008-04,0.428,
2008-05,0.428,
2008-06,0.423,
2008-07,0.425,
2008-08,0.429,
2008-09,0.435,
2008-10,0.445,
2008-11,0.436,
2008-12,0.408,
2009-01,0.448,
2009-02,0.450,
2009-03,0.438,
2009-04,0.466,
2009-05,0.460,
2009-06,0.463,
2009-07,0.457,
2009-08,0.451,
2009-09,0.444,
2009-10,0.383,
2009-11,0.379,
2009-12,0.286,
2010-01,0.195,
2010-02,0.198,
2010-03,0.199,
2010-04,0.200,
2010-05,0.212,
2010-06,0.215,
2010-07,0.205,
2010-08,0.206,
2010-09,0.195,
2010-10,0.193,
2010-11,0.202,
2010-12,0.118,
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
