"",BBK01.OUU109,BBK01.OUU109_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Total / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:20,
1999-01,5.928,
1999-02,6.238,
1999-03,6.386,
1999-04,6.403,
1999-05,6.511,
1999-06,6.561,
1999-07,6.249,
1999-08,6.213,
1999-09,6.164,
1999-10,6.164,
1999-11,6.138,
1999-12,6.299,
2000-01,6.348,
2000-02,6.350,
2000-03,6.044,
2000-04,6.071,
2000-05,6.073,
2000-06,5.571,
2000-07,5.571,
2000-08,5.571,
2000-09,5.562,
2000-10,5.562,
2000-11,5.588,
2000-12,5.641,
2001-01,5.651,
2001-02,5.641,
2001-03,5.745,
2001-04,5.795,
2001-05,5.801,
2001-06,5.831,
2001-07,5.831,
2001-08,5.868,
2001-09,5.868,
2001-10,5.910,
2001-11,6.085,
2001-12,6.281,
2002-01,6.306,
2002-02,6.356,
2002-03,6.410,
2002-04,6.412,
2002-05,6.416,
2002-06,6.469,
2002-07,6.588,
2002-08,6.588,
2002-09,6.637,
2002-10,6.698,
2002-11,6.636,
2002-12,6.860,
2003-01,6.996,
2003-02,7.090,
2003-03,7.144,
2003-04,7.276,
2003-05,7.392,
2003-06,7.396,
2003-07,7.565,
2003-08,7.563,
2003-09,7.707,
2003-10,7.707,
2003-11,7.709,
2003-12,8.020,
2004-01,8.295,
2004-02,8.319,
2004-03,8.526,
2004-04,8.646,
2004-05,8.739,
2004-06,8.750,
2004-07,8.750,
2004-08,8.798,
2004-09,8.772,
2004-10,8.818,
2004-11,8.732,
2004-12,9.226,
2005-01,9.243,
2005-02,9.406,
2005-03,9.505,
2005-04,9.604,
2005-05,9.730,
2005-06,9.765,
2005-07,9.780,
2005-08,9.780,
2005-09,9.780,
2005-10,9.780,
2005-11,9.840,
2005-12,10.391,
2006-01,9.310,
2006-02,9.316,
2006-03,9.295,
2006-04,9.460,
2006-05,9.332,
2006-06,9.315,
2006-07,9.315,
2006-08,9.315,
2006-09,9.315,
2006-10,9.316,
2006-11,8.936,
2006-12,9.168,
2007-01,9.269,
2007-02,9.281,
2007-03,9.061,
2007-04,8.833,
2007-05,8.828,
2007-06,8.880,
2007-07,8.830,
2007-08,7.881,
2007-09,7.881,
2007-10,7.932,
2007-11,7.932,
2007-12,7.607,
2008-01,7.595,
2008-02,7.596,
2008-03,7.648,
2008-04,7.719,
2008-05,7.720,
2008-06,7.609,
2008-07,7.610,
2008-08,7.710,
2008-09,7.697,
2008-10,7.644,
2008-11,7.564,
2008-12,7.632,
2009-01,7.530,
2009-02,7.483,
2009-03,7.436,
2009-04,7.428,
2009-05,7.437,
2009-06,7.437,
2009-07,7.434,
2009-08,7.433,
2009-09,7.529,
2009-10,7.533,
2009-11,7.519,
2009-12,7.399,
2010-01,7.430,
2010-02,7.450,
2010-03,7.555,
2010-04,7.560,
2010-05,7.635,
2010-06,7.628,
2010-07,7.703,
2010-08,7.783,
2010-09,7.814,
2010-10,8.005,
2010-11,8.015,
2010-12,7.965,
2011-01,7.963,
2011-02,7.918,
2011-03,7.916,
2011-04,7.813,
2011-05,6.391,
2011-06,6.388,
2011-07,6.388,
2011-08,6.309,
2011-09,5.468,
2011-10,5.412,
2011-11,5.480,
2011-12,5.483,
2012-01,5.591,
2012-02,5.571,
2012-03,5.584,
2012-04,5.635,
2012-05,5.659,
2012-06,5.816,
2012-07,5.926,
2012-08,5.951,
2012-09,6.151,
2012-10,6.151,
2012-11,6.171,
2012-12,6.161,
2013-01,6.301,
2013-02,6.302,
2013-03,6.354,
2013-04,6.416,
2013-05,6.436,
2013-06,6.563,
2013-07,6.764,
2013-08,6.844,
2013-09,6.554,
2013-10,6.530,
2013-11,6.630,
2013-12,6.622,
2014-01,6.722,
2014-02,6.733,
2014-03,6.766,
2014-04,6.741,
2014-05,6.791,
2014-06,6.918,
2014-07,6.955,
2014-08,6.955,
2014-09,6.771,
2014-10,6.941,
2014-11,7.021,
2014-12,6.823,Provisional value
