"",BBK01.TQ7109E,BBK01.TQ7109E_FLAGS
"",Deposit takers - Sectoral distribution of loans - Central bank                                       FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:12,
2005-10,47995,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,49492,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,108646,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,166085,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,114120,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,147420,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,230030,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,302492,
2013-01,224955,
2013-04,197243,
2013-07,173766,
2013-10,142204,
2014-01,103702,
2014-04,65430,
2014-07,84849,
