"",BBK01.OU9716,BBK01.OU9716_FLAGS
"",Securities issued by non-banks  / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:00,
1999-01,8.265,
1999-02,8.868,
1999-03,9.336,
1999-04,8.882,
1999-05,9.353,
1999-06,9.618,
1999-07,8.983,
1999-08,9.252,
1999-09,9.197,
1999-10,9.277,
1999-11,9.427,
1999-12,9.638,
2000-01,9.862,
2000-02,9.708,
2000-03,9.258,
2000-04,9.368,
2000-05,9.464,
2000-06,8.975,
2000-07,8.858,
2000-08,8.786,
2000-09,9.154,
2000-10,9.297,
2000-11,9.132,
2000-12,9.163,
2001-01,9.543,
2001-02,9.356,
2001-03,9.115,
2001-04,9.488,
2001-05,9.664,
2001-06,9.549,
2001-07,9.676,
2001-08,9.345,
2001-09,9.398,
2001-10,8.957,
2001-11,9.322,
2001-12,9.675,
2002-01,9.266,
2002-02,9.503,
2002-03,9.628,
2002-04,9.617,
2002-05,9.473,
2002-06,9.540,
2002-07,9.813,
2002-08,9.771,
2002-09,9.691,
2002-10,9.770,
2002-11,9.853,
2002-12,10.400,
2003-01,10.420,
2003-02,10.717,
2003-03,10.879,
2003-04,10.969,
2003-05,11.180,
2003-06,10.908,
2003-07,11.132,
2003-08,11.031,
2003-09,10.488,
2003-10,11.062,
2003-11,11.062,
2003-12,11.303,
2004-01,11.660,
2004-02,11.790,
2004-03,12.081,
2004-04,12.327,
2004-05,12.365,
2004-06,12.368,
2004-07,12.359,
2004-08,12.548,
2004-09,12.769,
2004-10,12.769,
2004-11,13.092,
2004-12,14.158,
2005-01,14.089,
2005-02,14.602,
2005-03,14.890,
2005-04,15.886,
2005-05,17.017,
2005-06,17.815,
2005-07,18.138,
2005-08,18.183,
2005-09,18.393,
2005-10,17.267,
2005-11,17.079,
2005-12,17.234,
2006-01,17.022,
2006-02,15.816,
2006-03,16.017,
2006-04,16.008,
2006-05,16.072,
2006-06,15.862,
2006-07,15.431,
2006-08,14.998,
2006-09,14.929,
2006-10,14.316,
2006-11,13.979,
2006-12,14.184,
2007-01,14.465,
2007-02,14.409,
2007-03,15.506,
2007-04,15.289,
2007-05,14.909,
2007-06,14.659,
2007-07,13.975,
2007-08,12.854,
2007-09,12.839,
2007-10,11.657,
2007-11,12.203,
2007-12,12.083,
2008-01,11.780,
2008-02,11.800,
2008-03,11.808,
2008-04,11.602,
2008-05,11.654,
2008-06,11.286,
2008-07,11.227,
2008-08,11.317,
2008-09,11.171,
2008-10,11.057,
2008-11,10.957,
2008-12,11.028,
2009-01,11.118,
2009-02,11.396,
2009-03,11.582,
2009-04,11.619,
2009-05,11.841,
2009-06,11.946,
2009-07,11.972,
2009-08,11.991,
2009-09,12.151,
2009-10,12.132,
2009-11,12.289,
2009-12,12.153,
2010-01,12.232,
2010-02,12.569,
2010-03,13.004,
2010-04,13.570,
2010-05,13.768,
2010-06,13.851,
2010-07,13.948,
2010-08,14.565,
2010-09,14.291,
2010-10,14.390,
2010-11,14.660,
2010-12,14.429,
2011-01,14.675,
2011-02,14.670,
2011-03,14.761,
2011-04,14.753,
2011-05,14.674,
2011-06,14.422,
2011-07,14.217,
2011-08,14.267,
2011-09,13.510,
2011-10,13.458,
2011-11,13.475,
2011-12,13.001,
2012-01,13.131,
2012-02,13.124,
2012-03,13.105,
2012-04,13.159,
2012-05,13.315,
2012-06,13.599,
2012-07,14.065,
2012-08,14.073,
2012-09,14.285,
2012-10,14.049,
2012-11,14.190,
2012-12,14.535,
2013-01,14.894,
2013-02,15.215,
2013-03,15.456,
2013-04,15.639,
2013-05,15.883,
2013-06,16.299,
2013-07,16.759,
2013-08,16.962,
2013-09,16.937,
2013-10,16.946,
2013-11,17.516,
2013-12,17.640,
2014-01,17.939,
2014-02,17.974,
2014-03,18.069,
2014-04,18.165,
2014-05,18.872,
2014-06,19.368,
2014-07,19.750,
2014-08,19.928,
2014-09,19.882,
2014-10,20.280,
2014-11,20.497,
2014-12,20.603,Provisional value
"","General: Up to 1955, excluding corporate bonds; up to 1967, including the former balance sheet item syndicate participations; up to 1984, including shares and participation certificates issued by banks; up to November 1993, including listed money market instruments; up to 1998, including securities issued by building and loan associations. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
