"",BBK01.QU8525,BBK01.QU8525_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:31,
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,0.028,
1986-07,0.032,
1986-08,0.017,
1986-09,0.014,
1986-10,0.009,
1986-11,0.012,
1986-12,0.051,
1987-01,0.005,
1987-02,0.021,
1987-03,0.042,
1987-04,0.029,
1987-05,0.045,
1987-06,0.016,
1987-07,0.013,
1987-08,0.012,
1987-09,0.032,
1987-10,0.047,
1987-11,0.067,
1987-12,0.047,
1988-01,0.059,
1988-02,0.026,
1988-03,0.014,
1988-04,0.030,
1988-05,0.026,
1988-06,0.042,
1988-07,0.021,
1988-08,0.059,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.208,
1989-10,0.311,
1989-11,0.307,
1989-12,0.316,
1990-01,0.331,
1990-02,0.328,
1990-03,0.323,
1990-04,0.329,
1990-05,0.339,
1990-06,0.356,
1990-07,0.352,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.417,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.341,
1991-10,0.340,
1991-11,0.320,
1991-12,0.321,
1992-01,0.320,
1992-02,0.359,
1992-03,0.380,
1992-04,0.407,
1992-05,0.478,
1992-06,0.473,
1992-07,0.447,
1992-08,0.492,
1992-09,0.485,
1992-10,0.445,
1992-11,0.413,
1992-12,0.437,
1993-01,0.421,
1993-02,0.555,
1993-03,0.628,
1993-04,0.590,
1993-05,0.574,
1993-06,0.552,
1993-07,0.562,
1993-08,0.563,
1993-09,0.549,
1993-10,0.568,
1993-11,0.570,
1993-12,0.611,
1994-01,0.600,
1994-02,0.601,
1994-03,0.600,
1994-04,0.606,
1994-05,0.607,
1994-06,0.572,
1994-07,1.178,
1994-08,1.150,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,1.786,
1995-01,1.585,
1995-02,1.471,
1995-03,1.362,
1995-04,1.159,
1995-05,1.164,
1995-06,1.417,
1995-07,1.467,
1995-08,1.672,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.424,
1996-01,2.293,
1996-02,2.148,
1996-03,2.192,
1996-04,2.101,
1996-05,2.186,
1996-06,2.598,
1996-07,2.444,
1996-08,2.535,
1996-09,3.240,
1996-10,5.084,
1996-11,4.435,
1996-12,2.682,
1997-01,5.525,
1997-02,4.955,
1997-03,5.907,
1997-04,4.399,
1997-05,4.511,
1997-06,3.953,
1997-07,6.931,
1997-08,6.208,
1997-09,5.390,
1997-10,6.903,
1997-11,5.305,
1997-12,4.575,
1998-01,6.874,
1998-02,8.113,
1998-03,8.181,
1998-04,8.272,
1998-05,8.267,
1998-06,7.442,
1998-07,8.066,
1998-08,7.821,
1998-09,6.563,
1998-10,6.742,
1998-11,8.792,
1998-12,11.346,
1999-01,14.126,
1999-02,12.285,
1999-03,12.215,
1999-04,12.907,
1999-05,13.512,
1999-06,14.626,
1999-07,12.244,
1999-08,11.926,
1999-09,17.678,
1999-10,19.490,
1999-11,14.961,
1999-12,11.100,
2000-01,23.823,
2000-02,18.212,
2000-03,20.153,
2000-04,21.179,
2000-05,16.364,
2000-06,13.994,
2000-07,14.715,
2000-08,12.497,
2000-09,12.523,
2000-10,12.847,
2000-11,13.360,
2000-12,10.506,
2001-01,11.142,
2001-02,12.447,
2001-03,14.269,
2001-04,12.089,
2001-05,12.339,
2001-06,11.610,
2001-07,12.285,
2001-08,12.722,
2001-09,12.528,
2001-10,11.009,
2001-11,11.503,
2001-12,9.733,
2002-01,11.002,
2002-02,10.714,
2002-03,11.723,
2002-04,10.411,
2002-05,10.521,
2002-06,11.562,
2002-07,8.814,
2002-08,7.912,
2002-09,7.832,
2002-10,7.754,
2002-11,10.132,
2002-12,8.982,
2003-01,9.368,
2003-02,9.371,
2003-03,9.442,
2003-04,8.088,
2003-05,8.389,
2003-06,8.515,
2003-07,9.124,
2003-08,10.209,
2003-09,9.679,
2003-10,8.839,
2003-11,9.814,
2003-12,8.726,
2004-01,9.550,
2004-02,9.171,
2004-03,10.354,
2004-04,9.137,
2004-05,9.001,
2004-06,8.447,
2004-07,8.646,
2004-08,8.984,
2004-09,7.952,
2004-10,9.205,
2004-11,10.745,
2004-12,9.139,
2005-01,8.594,
2005-02,9.818,
2005-03,8.624,
2005-04,9.919,
2005-05,10.862,
2005-06,10.535,
2005-07,10.106,
2005-08,13.007,
2005-09,9.448,
2005-10,8.721,
2005-11,8.878,
2005-12,11.520,
2006-01,11.414,
2006-02,10.734,
2006-03,8.382,
2006-04,11.333,
2006-05,13.463,
2006-06,12.483,
2006-07,12.128,
2006-08,10.332,
2006-09,10.085,
2006-10,10.954,
2006-11,12.534,
2006-12,13.344,
2007-01,12.388,
2007-02,11.614,
2007-03,12.791,
2007-04,13.987,
2007-05,12.880,
2007-06,13.658,
2007-07,18.036,
2007-08,19.798,
2007-09,17.360,
2007-10,15.439,
2007-11,16.737,
2007-12,17.101,
2008-01,21.523,
2008-02,18.744,
2008-03,16.374,
2008-04,17.572,
2008-05,19.097,
2008-06,20.442,
2008-07,19.446,
