"",BBK01.QU7142,BBK01.QU7142_FLAGS
2010-10,0.042,
2010-11,0.033,
2010-12,0.057,
2011-01,0.058,
2011-02,0.040,
2011-03,0.014,
2011-04,0.016,
2011-05,0.023,
2011-06,.,No value available
2011-07,0.024,
2011-08,.,No value available
2011-09,.,No value available
2011-10,0.000,
2011-11,0.038,
2011-12,0.048,
2012-01,0.038,
2012-02,0.019,
2012-03,0.083,
2012-04,0.012,
2012-05,.,No value available
2012-06,0.025,
2012-07,0.016,
2012-08,0.030,
2012-09,0.040,
2012-10,0.056,
2012-11,0.051,
2012-12,0.039,
2013-01,0.009,
2013-02,0.010,
2013-03,0.059,
2013-04,.,No value available
2013-05,0.059,
2013-06,0.131,
2013-07,.,No value available
2013-08,0.030,
2013-09,0.128,
2013-10,0.100,
2013-11,0.059,
2013-12,0.050,
2014-01,0.095,
2014-02,0.119,
2014-03,0.132,
2014-04,0.301,
2014-05,0.212,
2014-06,0.190,
2014-07,0.271,
2014-08,0.090,
2014-09,.,No value available
2014-10,.,No value available
2014-11,0.145,
