"",BBK01.TUB642,BBK01.TUB642_FLAGS
"",Total liabilities / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:43:06,
2002-01,230646,
2002-02,221414,
2002-03,227409,
2002-04,205318,
2002-05,218275,
2002-06,217936,
2002-07,211282,
2002-08,218260,
2002-09,221877,
2002-10,226398,
2002-11,229897,
2002-12,240037,
2003-01,233865,
2003-02,236232,
2003-03,239247,
2003-04,230503,
2003-05,258111,
2003-06,258227,
2003-07,246873,
2003-08,248898,
2003-09,257469,
2003-10,257623,
2003-11,254357,
2003-12,267656,
2004-01,258071,
2004-02,258171,
2004-03,256222,
2004-04,267977,
2004-05,276623,
2004-06,290280,
2004-07,295930,
2004-08,284228,
2004-09,283579,
2004-10,293717,
2004-11,298638,
2004-12,293451,
2005-01,287913,
2005-02,300065,
2005-03,294601,
2005-04,298959,
2005-05,304627,
2005-06,310708,
2005-07,317527,
2005-08,315305,
2005-09,324960,
2005-10,324606,
2005-11,329245,
2005-12,344121,
2006-01,338915,
2006-02,335138,
2006-03,340487,
2006-04,344925,
2006-05,357520,
2006-06,359059,
2006-07,364400,
2006-08,358240,
2006-09,362368,
2006-10,366364,
2006-11,359249,
2006-12,373666,
2007-01,357885,
2007-02,365462,
2007-03,371377,
2007-04,370935,
2007-05,377245,
2007-06,373459,
2007-07,382101,
2007-08,369607,
2007-09,394040,
2007-10,394582,
2007-11,410333,
2007-12,483730,
2008-01,415516,
2008-02,432215,
2008-03,453417,
2008-04,439645,
2008-05,439178,
2008-06,447166,
2008-07,435875,
2008-08,449008,
2008-09,519654,
2008-10,591561,
2008-11,577068,
2008-12,612931,
2009-01,560510,
2009-02,547458,
2009-03,539650,
2009-04,540544,
2009-05,555896,
2009-06,628326,
2009-07,572279,
2009-08,571177,
2009-09,577696,
2009-10,557217,
2009-11,551675,
2009-12,588212,
2010-01,571795,
2010-02,591578,
2010-03,608613,
2010-04,615514,
2010-05,673411,
2010-06,713726,
2010-07,625291,
2010-08,624696,
2010-09,623156,
2010-10,619142,
2010-11,620986,
2010-12,671226,
2011-01,628737,
2011-02,639549,
2011-03,632192,
2011-04,610130,
2011-05,611282,
2011-06,632253,
2011-07,629021,
2011-08,679131,
2011-09,764587,
2011-10,772782,
2011-11,812714,
2011-12,837642,
2012-01,860054,
2012-02,910881,
2012-03,1002840,
2012-04,1031339,
2012-05,1086971,
2012-06,1119447,
2012-07,1112866,
2012-08,1135374,
2012-09,1090882,
2012-10,1110045,
2012-11,1098582,
2012-12,1025978,
2013-01,964102,
2013-02,934913,
2013-03,906689,
2013-04,916868,
2013-05,891641,
2013-06,839695,
2013-07,838076,
2013-08,832223,
2013-09,835029,
2013-10,823538,
2013-11,806907,
2013-12,800713,
2014-01,768076,
2014-02,752904,
2014-03,737792,
2014-04,770623,
2014-05,764921,
2014-06,725505,
2014-07,697083,
2014-08,711955,
2014-09,738310,
2014-10,736869,
2014-11,733964,
2014-12,771001,
